"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropMoose_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"976"	1.12951061397284	-0.106553367349886	-0.00493699369302246	-0.0960669064654183	-0.227107726701925	NA	0.0245583709850331	0.000316638480562798	0.0356428538839284	-0.794789074760029	NA	12	-3241.73028533329	6507.56958534162	2.90355431413718	0.0290322420880695
"512"	0.91832116095126	-0.10108091360209	-0.00472311185726603	-0.0638818179440958	0.145923853502351	-2.63666899437883	0.0241944273347787	0.000299584857051473	NA	-1.40920054043238	-0.492954141652697	13	-3240.83964648958	6507.80652122104	3.14049019354934	0.025788768529561
"928"	1.06039063177736	-0.107075807613998	-0.00494347393872411	-0.0930625255997395	-0.219510898263101	NA	0.0245987726097392	0.000318528250724666	0.0348662855633497	NA	-0.00333410973817416	12	-3241.86249427103	6507.83400321712	3.16797218963347	0.0254368286518848
"424"	0.836917963243789	-0.124174025496638	-0.00485848648248145	-0.0560603605648184	NA	-2.22982409121638	0.0259868960301681	0.000314415787088314	NA	NA	NA	10	-3243.9039369395	6507.88468952146	3.21865849397454	0.024800279384723
"1024"	1.27701986223278	-0.107421987550586	-0.0049679750440011	-0.0969699222681454	-0.238941076741066	-2.70096890987709	0.0246329162727784	0.000319898782204982	0.0371620149239541	-1.53028596579241	-0.436586723232709	14	-3239.94834148848	6508.04353612382	3.37750509633406	0.0229067497821194
"392"	0.787451032153492	-0.12286356894749	-0.00482567823043764	-0.0586095441731299	NA	NA	0.0258830594123459	0.000309636574122471	NA	NA	NA	9	-3245.16288162791	6508.38859048096	3.72255945347115	0.0192768412248096
"304"	0.423489434543088	0.177903432428834	-0.00479862902221564	-0.0301998745719871	0.156441055767824	-2.27907766044486	NA	0.000312282183680677	NA	NA	NA	10	-3244.42188526225	6508.92058616697	4.25455513948054	0.0147745572379349
"488"	0.947813952018483	-0.123321872170617	-0.00484269851287188	-0.0598335465928464	NA	-2.5136948067885	0.0259240000123946	0.00031096649170603	NA	-1.27150959100691	NA	11	-3243.54599560588	6509.18420217928	4.51817115179438	0.0129500362803181
"480"	0.792786469943229	-0.100572038945114	-0.00470094253416645	-0.064313985651208	0.14199850557002	NA	0.0241471452495493	0.0002969778164972	NA	-0.710066812252566	-0.19756211998374	12	-3242.54121329482	6509.19144126469	4.52541023720642	0.0129032477984927
"816"	0.730304492542996	0.176759735356624	-0.0050192080787089	-0.0589604390068278	-0.186657235468527	-2.31393318211212	NA	0.00033076169679035	0.0331454368582613	NA	NA	11	-3243.71094094017	6509.51409284785	4.84806182036118	0.0109808544896644
"992"	1.1347069594847	-0.106569985191826	-0.00493606909043812	-0.0961206056589738	-0.226419138078866	NA	0.0245614153596824	0.000316431743830151	0.0355868123226866	-0.811888378785552	-0.137581531780271	13	-3241.72736680859	6509.58196185905	4.9159308315684	0.0106144762122279
"272"	0.377777767445128	0.177985865818443	-0.00476776390082327	-0.0330334481427328	0.153756727640409	NA	NA	0.000307520063370441	NA	NA	NA	9	-3245.76156299824	6509.58595322162	4.91992219412987	0.0105933142240618
"440"	0.841864254662702	-0.124244035650292	-0.00485832717714478	-0.0561120275846461	NA	-2.23635979056045	0.0259942943718566	0.000314290676093677	NA	NA	-0.146364627365869	11	-3243.90018041992	6509.89257180736	5.22654077986954	0.00908762661532355
"368"	0.544359113505	0.178058970538709	-0.00477979188992745	-0.0344554309275406	0.15769638977045	-2.58476008151301	NA	0.000308362612974976	NA	-1.36926659742882	NA	11	-3243.9966375705	6510.08548610851	5.41945508102071	0.00825200849864356
"456"	0.837475512902383	-0.122392936960691	-0.00481660807563029	-0.0604701389925959	NA	NA	0.025847752091771	0.000307790707797442	NA	-0.639752728925218	NA	10	-3245.07738455998	6510.23158476242	5.56555373493484	0.0076706955683159
"784"	0.678688692818439	0.176874226731871	-0.00498414877165921	-0.0613412669879659	-0.182034952937279	NA	NA	0.000325586671951504	0.0324531284865305	NA	NA	10	-3245.08311970251	6510.24305504748	5.57702401998995	0.00762682894684711
"408"	0.787378214821059	-0.122862662051001	-0.00482568194137764	-0.0586087126978042	NA	NA	0.025882961956068	0.000309638517420117	NA	NA	0.00226365514291931	10	-3245.16288082809	6510.40257729864	5.73654627115411	0.00704213245632123
"880"	0.878077360596269	0.176862347607664	-0.00501070389186507	-0.0651128995691064	-0.203917610718769	-2.64912678392241	NA	0.000327523112494118	0.0349420228592168	-1.49152723222647	NA	12	-3243.20891450298	6510.52684368101	5.86081265352641	0.00661789827778798
"320"	0.430174971882708	0.177927733252269	-0.00479829700383964	-0.0302659065435944	0.156623779055211	-2.28825848695071	NA	0.000312097031696175	NA	NA	-0.203329568645965	11	-3244.41445869122	6510.92112834997	6.25509732247883	0.00543378260828967
"504"	0.966104521295577	-0.123473167038904	-0.00484155918724701	-0.0601489561123501	NA	-2.54388490245624	0.025941215362358	0.000310468997852319	NA	-1.32885776470821	-0.390072549639383	12	-3243.51945546263	6511.14792560031	6.48189457282297	0.00485125230674719
"336"	0.435028975375265	0.178063349066363	-0.00475692438094619	-0.0352218469291966	0.154147090240832	NA	NA	0.000305364521666969	NA	-0.72187352242667	NA	10	-3245.65109372297	6511.37900308841	6.71297206092004	0.00432191302954161
"832"	0.733956719487563	0.176778485410166	-0.00501844942676026	-0.0589358792297937	-0.185725270671101	-2.31984341777418	NA	0.000330594703944216	0.0330667978801697	NA	-0.132982434958898	12	-3243.70778127546	6511.52457722597	6.85854619848124	0.00401850951459974
"288"	0.379352665371173	0.177991265416726	-0.0047676591267613	-0.033050849375328	0.153793879252025	NA	NA	0.000307474791570188	NA	NA	-0.0500987080274093	10	-3245.76116527274	6511.59914618795	6.93311516046106	0.00387144021107766
"848"	0.751332118542518	0.176932811856116	-0.00497728917300502	-0.0645268575141821	-0.189988604271222	NA	NA	0.000323599366557982	0.0332640838548159	-0.824719747014957	NA	11	-3244.940192648	6511.97259626351	7.30656523602738	0.00321202489794524
"176"	0.263598303338046	-0.106390574619144	-0.00120396781692382	-0.0169251847321831	0.152976942258419	-2.21816743510933	0.025238801931368	NA	NA	NA	NA	10	-3245.94997368454	6511.97676301154	7.31073198405738	0.00320534001471128
"384"	0.566032278798847	0.178124164842105	-0.00477804320090525	-0.0348349207925956	0.158196560192609	-2.62131425705369	NA	0.000307722235590942	NA	-1.43850319304589	-0.468399177496549	12	-3243.95727228831	6512.02355925168	7.35752822419181	0.00313121169772225
"472"	0.84195681482769	-0.122426032001725	-0.00481624570234942	-0.0605483246054446	NA	NA	0.0258516243821679	0.00030766049479667	NA	-0.653124352722625	-0.106762774181093	11	-3245.07563574575	6512.24348245902	7.57745143153807	0.00280515402920265
"800"	0.678143442473152	0.176871626897115	-0.00498426563169448	-0.0613435976201498	-0.18216272544919	NA	NA	0.000325611397212207	0.0324640171919827	NA	0.0205426954186125	11	-3245.08305341107	6512.25831778966	7.59228676217026	0.00278442331724871
"144"	0.22518084064824	-0.105435112078083	-0.0012276536508117	-0.0201933400993936	0.150315360768703	NA	0.0251542459579825	NA	NA	NA	NA	9	-3247.16624720953	6512.39532164419	7.72929061670493	0.00260007127276934
"896"	0.895595955330834	0.176926665733783	-0.00500792260962145	-0.0652927300772365	-0.201641018610362	-2.68120874928495	NA	0.000326851625843295	0.0347643723886027	-1.552336528929	-0.415259756078844	13	-3243.17798078685	6512.48318981557	7.81715878807881	0.00248831250419263
"240"	0.403482492810933	-0.105081205613352	-0.00123256180750036	-0.0220072979451941	0.15432357327124	-2.56726534884098	0.0251311578665801	NA	NA	-1.55002897469749	NA	11	-3245.42576745596	6512.94374587945	8.2777148519599	0.00197649829205416
"296"	0.459549770225434	0.175512626151055	-0.00492919434372272	-0.0242647144561457	NA	-2.20104135400162	NA	0.000324270691221618	NA	NA	NA	9	-3247.51656212025	6513.09595146564	8.42992043814866	0.00183166235739378
"688"	0.450010316960924	-0.110351835618608	-0.00120802826340161	-0.034587909413014	-0.0737110878914816	-2.23812363774215	0.0255405738563839	NA	0.0219254320130015	NA	NA	11	-3245.63260044923	6513.35741186598	8.69138083849612	0.0016072003404711
"352"	0.442267715004878	0.178084567051042	-0.00475623044720286	-0.0353495310269497	0.154289343314579	NA	NA	0.000305140623358939	NA	-0.743834623309169	-0.174676821661754	11	-3245.6463353268	6513.38488162112	8.71885059363194	0.00158527654554073
"264"	0.412538977231643	0.175620714418974	-0.00489667956870897	-0.0269337964702695	NA	NA	NA	0.00031952409092071	NA	NA	NA	8	-3248.74662191776	6513.54348807837	8.87745705088128	0.00146441469957921
"656"	0.407289028746697	-0.109259200355938	-0.00123207281406806	-0.0375039767501456	-0.0706464576583831	NA	0.02544558309157	NA	0.0213792383382948	NA	NA	10	-3246.86564282675	6513.80810129595	9.14207026846361	0.0012829332161258
"192"	0.274543941401005	-0.106494319709036	-0.00120665950394338	-0.0170737315902313	0.153237761551284	-2.23255718812273	0.0252503248385815	NA	NA	NA	-0.316859123998201	11	-3245.93279600742	6513.95780298236	9.291771954875	0.00119041047922492
"864"	0.75576756410048	0.176948886764918	-0.00497649131137154	-0.064570024250525	-0.189388699126816	NA	NA	0.000323420866726061	0.0332153314297469	-0.839446814869706	-0.118325904734666	12	-3244.93802359392	6513.98506186289	9.31903083540328	0.00117429591639909
"208"	0.299249020993086	-0.104659906866924	-0.00124473605469577	-0.023139229056177	0.150756031361592	NA	0.025089835704948	NA	NA	-0.904145696979919	NA	10	-3246.99808609948	6514.07298784142	9.40695681393208	0.00112378871591991
"752"	0.615433952518232	-0.10935034108527	-0.00123846920560909	-0.0416077054325164	-0.0937485330114239	-2.6102636278126	0.0254557155543844	NA	0.0239994165607852	-1.64281021988193	NA	12	-3245.04685950687	6514.20273368879	9.53670266130666	0.00105319966962641
"360"	0.574089704131065	0.175642493164688	-0.00491282312260405	-0.0282152057274616	NA	-2.49146425273468	NA	0.000320707555828003	NA	-1.3010168238236	NA	10	-3247.14110092773	6514.35901749792	9.69298647043706	0.000974033998773269
"160"	0.230708870779341	-0.105480299016766	-0.0012290070139062	-0.0202756622925966	0.150428210194148	NA	0.0251593507738758	NA	NA	NA	-0.166792859174562	10	-3247.16200090515	6514.40081745276	9.73478642527061	0.000953887969301572
"256"	0.433271859893248	-0.10520921896615	-0.00123973677874947	-0.0226197215492796	0.15493563060071	-2.61541478007754	0.0251476724739123	NA	NA	-1.63992164533258	-0.616865202595688	12	-3245.36014385535	6514.82930238575	10.1632713582667	0.000769933205866025
"312"	0.463057224926333	0.175523840532539	-0.00492908496458102	-0.024295910689941	NA	-2.20576246714625	NA	0.000324180758771002	NA	NA	-0.105917779971084	10	-3247.5145917443	6515.10599913105	10.4399681035657	0.000670454199766549
"44"	0.0606201649037443	0.185291058325685	-0.00124476559273739	NA	0.17397748038779	-2.09570094631872	NA	NA	NA	NA	NA	8	-3249.63506250581	6515.32036925447	10.6543382269829	0.000602308836437513
"704"	0.458301560283531	-0.110416255455084	-0.00121033799484163	-0.0346041225569109	-0.0720372746207504	-2.25043779120693	0.0255486223652783	NA	0.021785112797423	NA	-0.274241270707455	12	-3245.61978406704	6515.34858280912	10.6825517816369	0.000593871849064616
"328"	0.465990362062902	0.175687623321517	-0.00488697400231016	-0.0289529010821987	NA	NA	NA	0.00031755440110431	NA	-0.674958078321903	NA	9	-3248.65109049359	6515.3650082123	10.6989771848157	0.000589014529943665
"720"	0.496289214872753	-0.108607002557	-0.00125070382539942	-0.0415213845232943	-0.0808754495600154	NA	0.025389998850967	NA	0.0224145719116841	-0.98195489230645	NA	11	-3246.66868984898	6515.42959066547	10.7635596379878	0.00057029833896576
"12"	-0.0146870080653844	0.185219814380008	-0.00124914201085498	NA	0.169769104234449	NA	NA	NA	NA	NA	NA	7	-3250.70747069768	6515.45400662034	10.7879755928543	0.000563378474429941
"280"	0.411254479856499	0.175616766334197	-0.00489674365970649	-0.0269208829935936	NA	NA	NA	0.000319558784007167	NA	NA	0.0406535954612633	9	-3248.74636288182	6515.55555298876	10.8895219612741	0.000535487991046492
"672"	0.41091659213217	-0.109282447206519	-0.00123306853642511	-0.0375186662515857	-0.0699666531537294	NA	0.0254485943447982	NA	0.0213215268907988	NA	-0.124235739807184	11	-3246.86330055122	6515.81881206996	11.1527810424741	0.000469443956643949
"168"	0.306713152722833	-0.130061109444415	-0.00119835693095662	-0.011796758624634	NA	-2.14082244273259	0.027110287530233	NA	NA	NA	NA	9	-3248.89145846208	6515.84574414929	11.1797131218036	0.000463164778420448
"108"	0.149525565203369	0.185265472282305	-0.00124378680442178	NA	0.172299972257529	-2.53905056120256	NA	NA	NA	-1.7884903879098	NA	9	-3248.89675996618	6515.8563471575	11.1903161300133	0.000460715805801508
"224"	0.313306879742787	-0.104713391115121	-0.00124815281306378	-0.0234329850828362	0.150997377100427	NA	0.0250969137633705	NA	NA	-0.944269055860025	-0.32368318250273	11	-3246.98227239193	6516.05675575137	11.3907247238822	0.00041678774301322
"136"	0.26664835830602	-0.128770301917176	-0.0012201836746215	-0.0148712434175959	NA	NA	0.0269989400569002	NA	NA	NA	NA	8	-3250.00329409885	6516.05683244054	11.390801413052	0.000416771761766606
"768"	0.641996959405229	-0.109438287513705	-0.00124525483337759	-0.0420275071351835	-0.09112201787193	-2.65566523706408	0.0254688824476317	NA	0.0238009988553765	-1.7274926529226	-0.586178425963048	13	-3244.98757763931	6516.1023835205	11.4363524930086	0.000407386838867522
"376"	0.59049798976478	0.175685874788793	-0.00491180164340338	-0.0284838730197998	NA	-2.51887311949393	NA	0.000320256594222967	NA	-1.35317310782679	-0.354212522807121	11	-3247.11915913517	6516.33052923785	11.6644982103644	0.000363467665363036
"48"	-0.120873648870627	0.185061131812941	-0.00116187172262519	0.0147069291510777	0.166053863169621	-2.19425889389507	NA	NA	NA	NA	NA	9	-3249.33566018081	6516.73414758676	12.0681165592714	0.000297044264065169
"76"	0.0312537211663148	0.185194178702103	-0.00124927449827794	NA	0.168184533185403	NA	NA	NA	NA	-1.12383254992897	NA	8	-3250.42946130578	6516.90916685441	12.2431358269259	0.000272154938545857
"232"	0.440599692104652	-0.129023834181681	-0.00122542192861034	-0.0165644495784762	NA	-2.47626436836284	0.0270246606943508	NA	NA	-1.48915406878735	NA	10	-3248.41965789796	6516.91613143838	12.2501004108972	0.00027120886379481
"16"	-0.157132663795584	0.185038493071211	-0.0011855675787963	0.0113304771956063	0.163396785743595	NA	NA	NA	NA	NA	NA	8	-3250.52921225527	6517.10866875339	12.4426377258987	0.000246317309713636
"60"	0.0704671485197187	0.185319512285833	-0.00124677458974918	NA	0.174182329110453	-2.11217452478637	NA	NA	NA	NA	-0.342708954564887	9	-3249.61558254309	6517.2939923113	12.627961283818	0.000224518655714532
"344"	0.469048745499137	0.175695691197547	-0.00488672695706613	-0.0290039219380087	NA	NA	NA	0.000317464658458472	NA	-0.684197098969564	-0.0736332006122303	10	-3248.65025479961	6517.37732524167	12.7112942141839	0.000215355970876409
"736"	0.508064268909932	-0.108637914045496	-0.00125374795542867	-0.0417041143581341	-0.0796395067497746	NA	0.025395065554489	NA	0.022315813317385	-1.01771730527385	-0.291266965692495	12	-3246.65593356789	6517.42088181084	12.7548507833499	0.000210716589507544
"28"	-0.00963551139340735	0.185233709875368	-0.00125016178714361	NA	0.169850285481959	NA	NA	NA	NA	NA	-0.187491474821202	8	-3250.70216934675	6517.45458293635	12.7885519088613	0.000207195644654931
"112"	0.0244419298883779	0.185128614669415	-0.00119144077096061	0.00934373719886358	0.167380399779793	-2.55238402836519	NA	NA	NA	-1.59010622255879	NA	10	-3248.7824451361	6517.64170591465	12.9756748871632	0.000188689347927862
"124"	0.172678945899261	0.185322673512673	-0.00124786800787693	NA	0.172631617157431	-2.59151510070908	NA	NA	NA	-1.87135746852985	-0.660917672049928	10	-3248.82132023053	6517.71945610352	13.0534250760365	0.000181494782470307
"200"	0.337230589708826	-0.128102811164158	-0.00123635033458831	-0.0176466313710848	NA	NA	0.0269432929379606	NA	NA	-0.864064090358644	NA	9	-3249.85185610698	6517.76653943909	13.1005084116068	0.000177271993369956
"184"	0.314628385169184	-0.13016169660216	-0.00120026469757647	-0.0118980415458619	NA	-2.15102395149714	0.0271205972331423	NA	NA	NA	-0.227420141498223	10	-3248.88283351386	6517.84248267018	13.1764516426929	0.000170666886292975
"152"	0.269444066704012	-0.128801450904817	-0.00122085843936184	-0.014910685260074	NA	NA	0.0270021726612948	NA	NA	NA	-0.0838816251681251	9	-3250.00223560568	6518.06729843649	13.4012674090072	0.000152521525985018
"560"	0.0375198885750837	0.184646479090248	-0.00116499558763583	-0.000350000263613657	-0.031265324746914	-2.21137061254695	NA	NA	0.0190975813019989	NA	NA	10	-3249.09506597864	6518.26694759973	13.6009165722435	0.000138031394887528
"528"	-0.00273579055726944	0.184639211621643	-0.00118899678508754	-0.00339392769722581	-0.0284746927170514	NA	NA	NA	0.0185769338982296	NA	NA	9	-3250.30242644003	6518.66768010519	14.0016490777043	0.000112969165041693
"64"	-0.111072679623482	0.185088009797593	-0.00116431843651919	0.0145839051814905	0.166296118655645	-2.20731631951967	NA	NA	NA	NA	-0.28780778909214	10	-3249.32146051984	6518.71973668213	14.0537056546464	0.000110066707881007
"80"	-0.0782429277555599	0.185070956492987	-0.00120366323094601	0.00814214164802706	0.16382548894296	NA	NA	NA	NA	-0.948394019297641	NA	9	-3250.34344833381	6518.74972389275	14.0836928652598	0.000108428721452584
"248"	0.465364084937182	-0.129203496944743	-0.00123125825462295	-0.0170485026087427	NA	-2.51593767801294	0.02704412204341	NA	NA	-1.5635485070964	-0.512372338456725	11	-3248.37568281387	6518.84357659525	14.1775455677634	0.000103458095953423
"92"	0.0426207267312834	0.185220886749664	-0.00125130354550186	NA	0.168289091448092	NA	NA	NA	NA	-1.1620163929511	-0.36364148705968	9	-3250.40939855906	6518.88162434325	14.2155933157655	0.000101508525162869
"624"	0.207543740775936	0.184667996550826	-0.00119620987876352	-0.00763021655220621	-0.0518507315293332	-2.59024110558739	NA	NA	0.0212229671208311	-1.6726390221706	NA	11	-3248.48635741961	6519.06492580673	14.3988947792459	9.261879167943e-05
"32"	-0.152566209881295	0.185050125714944	-0.00118670170231885	0.0112664028107381	0.163493757106105	NA	NA	NA	NA	NA	-0.139477073235438	9	-3250.52623167827	6519.11529058168	14.4492595541915	9.03155516375447e-05
"128"	0.0529751232009011	0.185189640697494	-0.0011983832471831	0.00876985459993575	0.167979606848836	-2.59881112242793	NA	NA	NA	-1.67688436678663	-0.594735970026516	11	-3248.72121543099	6519.53464182951	14.8686108020192	7.32321142177695e-05
"216"	0.347321848280667	-0.128167285037326	-0.00123876904698526	-0.0178492276209067	NA	NA	0.0269504330729128	NA	NA	-0.8927473164766	-0.231861980871003	10	-3249.84386599896	6519.76454764039	15.0985166129003	6.52797015068318e-05
"592"	0.0906145176857856	0.184649346075593	-0.00120847411303639	-0.0076516273888562	-0.0392065921037585	NA	NA	NA	0.0196598278531631	-1.01711925817322	NA	10	-3250.09024224941	6520.25730014127	15.5912691137828	5.10244478615952e-05
"576"	0.0449823346974739	0.184672748497548	-0.00116710766583758	-0.000355553916213821	-0.0297188451733995	-2.2226041245612	NA	NA	0.0189680996303501	NA	-0.250401918263573	11	-3249.08436037085	6520.26093170921	15.5949006817209	5.09318825518741e-05
"544"	0.000213117478801561	0.184648792243469	-0.00118981870776636	-0.00340292090058698	-0.0279081750150739	NA	NA	NA	0.0185289156917571	NA	-0.102218297414824	10	-3250.30083430629	6520.67848425504	16.0124532275486	4.13351335995235e-05
"96"	-0.0651366754273724	0.185097711148709	-0.00120688073679095	0.00787314387846236	0.164056290226678	NA	NA	NA	NA	-0.98605940048904	-0.303405967327711	10	-3250.32948704807	6520.73578973859	16.0697587111072	4.01675754386918e-05
"4"	0.113346574191995	0.18298197253344	-0.00128691148781337	NA	NA	NA	NA	NA	NA	NA	NA	6	-3254.44654076282	6520.92237022857	16.2563392010852	3.65898121114249e-05
"640"	0.233085403366486	0.184730627787898	-0.00120280170842386	-0.00802139577343949	-0.0492692428570849	-2.63418616475346	NA	NA	0.0210279034472329	-1.75469072567507	-0.56737394171554	12	-3248.43063232204	6520.97027931913	16.3042482916471	3.57237344625197e-05
"36"	0.18621040027651	0.183004717573939	-0.00128396849003127	NA	NA	-1.94377782042115	NA	NA	NA	NA	NA	7	-3253.55622921502	6521.15152365501	16.4854926275211	3.26287281147021e-05
"100"	0.280018767634539	0.182997893339556	-0.00128239285557403	NA	NA	-2.41977714397912	NA	NA	NA	-1.91265291683515	NA	8	-3252.74613529919	6521.54251484124	16.8764838137486	2.68347459297531e-05
"40"	-0.104868770244154	0.18281092171006	-0.00115231588414841	0.022867059397306	NA	-2.10779171746853	NA	NA	NA	NA	NA	8	-3252.81521767498	6521.68067959282	17.0146485653295	2.50435212645263e-05
"8"	-0.142370884039553	0.182813709602774	-0.00117402580136692	0.0196764389723869	NA	NA	NA	NA	NA	NA	NA	7	-3253.89492374876	6521.82891272249	17.1628816949988	2.32544984977162e-05
"68"	0.164109937404965	0.18297325264448	-0.0012865383434841	NA	NA	NA	NA	NA	NA	-1.27531834255406	NA	7	-3254.09703875143	6522.23314272783	17.5671117003467	1.89989477188929e-05
"608"	0.101666971920787	0.18467564403658	-0.00121136090945747	-0.00781887019827789	-0.0380242988773007	NA	NA	NA	0.0195654424000183	-1.05089970793272	-0.274769012586537	11	-3250.07883361936	6522.24987820623	17.5838471787429	1.88406327721898e-05
"104"	0.0338526912715669	0.182860891379327	-0.00118025546991897	0.0178576439143018	NA	-2.45179634989085	NA	NA	NA	-1.5270016332454	NA	9	-3252.31855527924	6522.6999377836	18.0339067561172	1.50441026895396e-05
"20"	0.116788280049814	0.182990507470631	-0.00128759516558979	NA	NA	NA	NA	NA	NA	NA	-0.126334577471634	7	-3254.44420262144	6522.92747046785	18.2614394403636	1.34263571214677e-05
"52"	0.194021369420759	0.183024384719857	-0.00128551712550732	NA	NA	-1.95648779508703	NA	NA	NA	NA	-0.268322251865964	8	-3253.54482990163	6523.13990404611	18.4738730186236	1.20733788678865e-05
"116"	0.301507139615559	0.183045381641795	-0.00128608344046659	NA	NA	-2.46772310837986	NA	NA	NA	-1.98910239925405	-0.607513795315236	9	-3252.68492084682	6523.43266891876	18.7666378912754	1.04293140408272e-05
"72"	-0.0671360444501539	0.182839852257668	-0.00119117842126843	0.0166715800480374	NA	NA	NA	NA	NA	-0.908184672230511	NA	8	-3253.72706951444	6523.50438327172	18.8383522442327	1.0061973541044e-05
"56"	-0.0984499114155659	0.182826274732677	-0.00115388901569901	0.022793381824956	NA	-2.11619888500709	NA	NA	NA	NA	-0.187746619169773	9	-3252.80933724488	6523.68150171489	19.0154706874082	9.20921028205669e-06
"24"	-0.140842146170895	0.182817173497919	-0.00117440087266537	0.0196566170446881	NA	NA	NA	NA	NA	NA	-0.0465868347929208	8	-3253.89459621424	6523.83943667133	19.1734056438454	8.50995472761765e-06
"84"	0.174355138775983	0.182995687748507	-0.00128834193104524	NA	NA	NA	NA	NA	NA	-1.30960920851884	-0.325581401555012	8	-3254.08132270517	6524.21288965319	19.5468586257066	7.06045948138557e-06
"120"	0.0567641138649906	0.182903360448835	-0.00118571684077348	0.0174259525472219	NA	-2.48886956026996	NA	NA	NA	-1.59662804375572	-0.478873711383452	10	-3252.28006763753	6524.63695091753	19.9709198900391	5.71148751112491e-06
"88"	-0.058445743793132	0.182855612386248	-0.00119328579056347	0.0165022770708556	NA	NA	NA	NA	NA	-0.933135964065981	-0.201358980367625	9	-3253.72101851769	6525.50486426051	20.8388332330278	3.70070309797074e-06
"174"	-0.575836433396826	-0.0639897321878547	NA	0.0356327070058698	0.149433542092828	-2.56444254664503	0.0214303950724733	NA	NA	NA	NA	9	-3260.52757559803	6539.11797842119	34.4519473937062	4.09481290132439e-09
"142"	-0.646492900763157	-0.0622357142410454	NA	0.0336736659157184	0.145406941180337	NA	0.0212685729750869	NA	NA	NA	NA	8	-3262.30843264295	6540.66710952874	36.0010785012546	1.88731554515546e-09
"686"	-0.418944937342068	-0.0673161051146896	NA	0.0206866493595911	-0.0451997359552239	-2.583015455345	0.0216820480694632	NA	0.0188183756081392	NA	NA	10	-3260.29531504373	6540.66744572993	36.0014147024385	1.8869983129593e-09
"238"	-0.541687090996784	-0.0632795569440463	NA	0.0344569102592232	0.14975850119172	-2.66038491128268	0.0213703312490256	NA	NA	-0.42119511031686	NA	10	-3260.48474729368	6541.04631022982	36.3802792023316	1.56135669939061e-09
"190"	-0.58482597011131	-0.0639832549860029	NA	0.0356715455723107	0.149179830109351	-2.54948819232537	0.0214271689456367	NA	NA	NA	0.310358826792175	10	-3260.50908675757	6541.0949891576	36.4289581301136	1.52381286619631e-09
