"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"768"	0.135977050373832	-0.268574397305321	0.000474483291765374	0.0627746603195082	-0.559068815099104	0.0210136949696046	NA	-0.0995888138436668	-2.53945424518389	-1.20603089834387	-0.301740766463183	13	-2961.10604174815	5948.33931173818	5.88722430791677	0.00502300432523667
"591"	-0.306243277906003	NA	0.00050460319688064	0.0912577502950632	-0.430824445467973	NA	NA	-0.108636144987378	-2.22441190550173	NA	NA	9	-2965.16569588875	5948.39421900262	5.94213157235845	0.00488698033155067
"592"	-0.267015685759016	-0.0259418658717901	0.000509646758801607	0.0908486084050119	-0.467307913467116	NA	NA	-0.105956887762912	-2.21933870823543	NA	NA	10	-2964.17612620375	5948.42906804997	5.97698061970459	0.00480256461470748
"800"	-0.77297375833363	-0.0218765135618649	0.00249106159198876	0.125889890927538	-0.222631934206392	NA	-0.000168332352193892	-0.128753731325184	NA	NA	0.142349119031498	11	-2963.18373372059	5948.45967840869	6.00759097843184	0.00472962013993136
"192"	0.270370090721194	-0.275977974057015	0.000492279645745085	0.0358222221268748	-1.58901234112595	0.0215794139626548	NA	NA	NA	-0.607824470427263	0.226364824714768	11	-2963.21280208868	5948.51781514489	6.06572771462379	0.00459411677284857
"336"	-0.155463088478084	-0.0235122490557574	0.00216625456637612	0.0781483052480692	-1.54699169250986	NA	-0.000143238985680882	NA	-2.46841480620766	NA	NA	10	-2964.24358336528	5948.56398237303	6.11189494276277	0.00448928258529898
"880"	-0.559470500813569	-0.021831016585725	0.00249018849724994	0.120767851069477	-0.262770332335153	NA	-0.000170111859038091	-0.124388227809057	-2.62078693222333	-1.13554480734812	NA	12	-2962.24711271781	5948.60324011067	6.15115268040336	0.00440202225879705
"16"	-0.0672643137309702	-0.0268194997493744	0.000524851110517586	0.062299116655769	-1.56018664349805	NA	NA	NA	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.00436105948034158
"256"	0.472663414848719	-0.274783698684848	0.000466478226477436	0.0313257243717582	-1.58455853107037	0.0214798584679836	NA	NA	-2.6804227967919	-1.26997363977773	-0.25377135928959	12	-2962.27245014104	5948.65391495713	6.20182752687197	0.0042918875150548
"15"	-0.0987970800004787	NA	0.000519297059744163	0.0618411978524165	-1.55093801095681	NA	NA	NA	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.00414010726042976
"864"	-0.607457884949439	-0.0218173125247018	0.00249773958166023	0.120948907262906	-0.251907096835543	NA	-0.000171044724510184	-0.125616382384252	-2.3521683290618	NA	-0.238197749724104	12	-2962.43211597514	5948.97324662533	6.52115919506559	0.0036585276398433
"80"	0.0827459298430462	-0.0268194374356689	0.00050143402627385	0.0579577370483284	-1.55778774121668	NA	NA	NA	-2.35876869827953	NA	NA	9	-2965.49586519155	5949.05455760823	6.60247017797064	0.00351277137276931
"79"	0.0513534961207844	NA	0.000495981375580788	0.0575171826903161	-1.54856004670818	NA	NA	NA	-2.36775832522287	NA	NA	8	-2966.5535038231	5949.15725188905	6.70516445879002	0.00333695311764174
"750"	0.51411201353226	-0.284623684933649	NA	0.0389524457587169	-0.598284308657808	0.0224663528064734	NA	-0.0954737443622607	-2.95777947083142	-1.15104936749673	NA	11	-2963.79687436889	5949.68595970529	7.2338722750319	0.00256178490049149
"559"	-0.442443658560389	NA	0.000529650012479959	0.0967836918646018	-0.39835018651939	NA	NA	-0.111929251682698	NA	-0.568889496059495	NA	9	-2965.81353384007	5949.68989490526	7.23780747500041	0.00255674928822153
"367"	-0.147678072598165	NA	0.00230713342148517	0.0797504778514199	-1.53580358319551	NA	-0.000155571044721101	NA	-2.8056101718855	-1.23099181370239	NA	10	-2964.82289579934	5949.72260724113	7.27051981087152	0.00251527080670309
"560"	-0.403604353978978	-0.0259067761216052	0.00053477808002559	0.0963973147314243	-0.434623870011705	NA	NA	-0.109271637063771	NA	-0.561698299728846	NA	10	-2964.82668493754	5949.73018551753	7.27809808727125	0.00250575813180789
"303"	-0.337927887561108	NA	0.00229394859333266	0.0838556562641866	-1.54000065656461	NA	-0.000152382964893111	NA	NA	-0.559587120169626	NA	9	-2965.85371688173	5949.77026098859	7.31817355832663	0.00245604811440538
"831"	-0.81448303594713	NA	0.00263264910548726	0.128676198004429	-0.177755844266591	NA	-0.000180707242533542	-0.132227890495795	NA	-0.505313782214763	0.0863725378699225	11	-2963.84099046685	5949.77419190121	7.32210447094985	0.00245122559991054
"543"	-0.464528486322742	NA	0.00052793571833731	0.0964699178015605	-0.398225026763793	NA	NA	-0.112040974781739	NA	NA	0.187795984819389	9	-2965.8590656229	5949.78095847093	7.32887104066958	0.00244294641876175
"238"	0.832666358028468	-0.290305729579333	NA	0.0091443086082078	-1.58134526447696	0.0228891247793432	NA	NA	-3.09202583136056	-1.21646791816517	NA	10	-2964.86771133393	5949.81223831032	7.36015088006116	0.00240503616239048
"544"	-0.426010557020039	-0.0259299444550433	0.000533192768839899	0.0960880311546531	-0.434695844695302	NA	NA	-0.109366380247057	NA	NA	0.208547014876984	10	-2964.87050270885	5949.81782106015	7.36573362988656	0.00239833216581957
"287"	-0.361259882557291	NA	0.00229649206116391	0.0835800425532785	-1.54098150246322	NA	-0.000152727791328094	NA	NA	NA	0.227692959097435	9	-2965.8948108648	5949.85244895474	7.40036152447556	0.00235716498073722
"686"	0.315504992638676	-0.286461990481782	NA	0.0436568144975983	-0.55584168757763	0.0226314634999742	NA	-0.099995402245673	NA	-0.431645029125675	NA	10	-2964.89942174837	5949.8756591392	7.42357170894047	0.00232996798081109
"670"	0.302906231734705	-0.286296486461818	NA	0.0435348516157916	-0.554087665760666	0.022616417229537	NA	-0.100215221426074	NA	NA	-0.0783319461136404	10	-2964.92493568333	5949.92668700912	7.47459957885894	0.00227127327964718
"895"	-0.602739996708115	NA	0.0026354556884228	0.12326802541033	-0.214053480814369	NA	-0.000183155060921774	-0.128262872513228	-2.68784670812786	-1.17069321798942	-0.392780634116292	12	-2962.92370269391	5949.95642006287	7.50433263260948	0.00223775708638054
"623"	-0.249699624452756	NA	0.000506653229165048	0.0911573560464138	-0.439502195639904	NA	NA	-0.107577305170666	-2.53151892360413	-1.17568482590614	NA	10	-2964.95793688718	5949.99268941681	7.54060198654861	0.00219754183192192
"734"	0.47272825886063	-0.284336622200831	NA	0.0391163750402112	-0.587074933726185	0.0224412739084562	NA	-0.0967074345214042	-2.71009492305406	NA	-0.500257374711626	11	-2963.96100142051	5950.01421380854	7.56212637827412	0.00217401826597296
"624"	-0.210928863482071	-0.0259195315891916	0.00051167806061398	0.0907471217456531	-0.47595555024014	NA	NA	-0.104900248191627	-2.52405366597789	-1.1665080031893	NA	11	-2963.97005568137	5950.03232233025	7.58023489998595	0.00215442298176238
"368"	-0.0995206870820587	-0.0234946248139169	0.0021620837272915	0.078315949140644	-1.54475074956908	NA	-0.000142684773472437	NA	-2.78569086244416	-1.22249564084398	NA	11	-2964.02065385198	5950.13351867148	7.68143124121707	0.00204812503836708
"351"	-0.197467178265222	NA	0.00231172314780287	0.0795101935973701	-1.53783337818248	NA	-0.000156253482574428	NA	-2.50723791422267	NA	-0.180173489545969	10	-2965.04379181365	5950.16439926977	7.71231183950385	0.00201674426280895
"304"	-0.288707967396434	-0.0235842704163901	0.0021483032465554	0.0824243809116868	-1.54899318875752	NA	-0.000139437253039831	NA	NA	-0.556147468977939	NA	10	-2965.04542235804	5950.16766035853	7.71557292826856	0.00201345855125782
"222"	0.79046407179092	-0.290084477214583	NA	0.0089223447922307	-1.58302496242035	0.0228686477157546	NA	NA	-2.82243779142697	NA	-0.441358143575436	10	-2965.05983342098	5950.19648248442	7.74439505415376	0.00198465054887684
"174"	0.640902365720014	-0.292483936098465	NA	0.0125498375769043	-1.58560034236232	0.0230810985669622	NA	NA	NA	-0.465787561123465	NA	9	-2966.07506759373	5950.21296241259	7.76087498232573	0.0019683642908703
"288"	-0.312489968174879	-0.0236018568979924	0.0021507165242078	0.0821523807955435	-1.55000364130438	NA	-0.000139761536008892	NA	NA	NA	0.248548236652138	10	-2965.08536551008	5950.24754666263	7.7954592323631	0.00193461968826205
"158"	0.62581326993085	-0.292319434268342	NA	0.0123486299895344	-1.58621963124812	0.0230656688191146	NA	NA	NA	NA	0.000834533031023709	9	-2966.10528072774	5950.27338868061	7.82130125034655	0.001909783251328
"832"	-0.756177667964195	-0.0218748443033942	0.00248802712779793	0.126092197998427	-0.224249626611688	NA	-0.000167895533067786	-0.12852543909521	NA	-0.502518582247059	0.1088707798424	12	-2963.14638050481	5950.40177568467	7.94968825440901	0.0017910396344253
"607"	-0.299922215845044	NA	0.000503567487515967	0.0911951972686585	-0.429792570744691	NA	NA	-0.108718109385127	-2.24470748589086	NA	-0.174583792977275	10	-2965.16261629388	5950.40204823021	7.94996079995053	0.00179079558112106
"608"	-0.261492281339531	-0.0259331358394145	0.000508731262434053	0.0907935779144266	-0.466386733401304	NA	NA	-0.106030056128618	-2.23710701745972	NA	-0.152700659341296	11	-2964.17375249887	5950.43971596525	7.98762853498556	0.00175738360044127
"48"	-0.0505213166456296	-0.0268059425545697	0.000527597051544808	0.0627246881161582	-1.55928806324313	NA	NA	NA	NA	-0.596343606267566	NA	9	-2966.23187575588	5950.52657873689	8.07449130662917	0.00168269172163681
"352"	-0.149763887333435	-0.0235015481566814	0.00216659392751629	0.0780853759160504	-1.54681440593894	NA	-0.000143347995272113	NA	-2.48675259773076	NA	-0.156237631966901	11	-2964.2411390572	5950.57448908192	8.12240165166077	0.00164286152546039
"896"	-0.545441082018893	-0.0218031375880686	0.00249134740620169	0.120684363152366	-0.260426747763314	NA	-0.000170394106043806	-0.124568991626761	-2.6709529066884	-1.16347841831975	-0.367456667282086	13	-2962.23357233907	5950.59437292002	8.1422854897537	0.00162660925242782
"112"	0.138356358766112	-0.0267883644670075	0.000503775429422647	0.0582107942000814	-1.55542458084891	NA	NA	NA	-2.68018652582538	-1.23742391584927	NA	10	-2965.26312548757	5950.60306661759	8.15097918732954	0.00161955397319566
"32"	-0.0760616671256991	-0.0268345230303509	0.000526216019695894	0.0623823029909206	-1.56045269663746	NA	NA	NA	NA	NA	0.291363731056069	9	-2966.27751459115	5950.61785640743	8.16576897716277	0.00160762171502545
"47"	-0.081774442507041	NA	0.000522071127560253	0.0622706457160414	-1.55003898063958	NA	NA	NA	NA	-0.604622267056631	NA	8	-2967.28838720975	5950.62701866235	8.17493123208806	0.00160027383866695
"111"	0.107517675915124	NA	0.00049835012833407	0.0577729630552213	-1.54620594875361	NA	NA	NA	-2.69212200005747	-1.24878918779176	NA	9	-2966.31833104432	5950.69948931376	8.24740188350097	0.00154332539850872
"31"	-0.107011598690408	NA	0.000520555453550239	0.0619177366323149	-1.55118091520334	NA	NA	NA	NA	NA	0.271938110823527	8	-2967.33622947557	5950.72270319399	8.27061576372762	0.00152551567119702
"96"	0.0862888788221917	-0.0268143747261145	0.000500864306839609	0.057909706965099	-1.55768557549631	NA	NA	NA	-2.36974163930711	NA	-0.0937010336761852	10	-2965.49496954116	5951.06675472477	8.61466729450785	0.00128441932949862
"95"	0.0556951857597344	NA	0.000495290649776018	0.0574589232905803	-1.54843737751608	NA	NA	NA	-2.38119199222674	NA	-0.114836683340221	9	-2966.55216917668	5951.1671655785	8.7150781482369	0.00122152649948175
"766"	0.536361540198151	-0.284548486226516	NA	0.0389025046450259	-0.594717833193351	0.0224622643069931	NA	-0.0957459642147201	-3.04032806709262	-1.1995824210978	-0.634613928457232	12	-2963.7578834675	5951.62478161005	9.17269417978332	0.000971701412908545
"575"	-0.446862144157743	NA	0.000530306383913866	0.0967925784333844	-0.399435816817348	NA	NA	-0.111837990463061	NA	-0.562357671267484	0.15015536207174	10	-2965.8113224876	5951.69946061765	9.24737318739153	0.000936087603048551
"383"	-0.134816204419484	NA	0.00230760718697805	0.0796222817061626	-1.53539754486966	NA	-0.000155772531201514	NA	-2.84954062854755	-1.25543927400128	-0.320192127383524	11	-2964.81260124354	5951.7174134546	9.26532602433508	0.000927722489545963
"576"	-0.408639636454798	-0.0259165691528317	0.000535536908380575	0.0964075972066328	-0.435884900576459	NA	NA	-0.109165705461986	NA	-0.554240278293563	0.171440936380872	11	-2964.82378095275	5951.73977287302	9.28768544275954	0.000917408582547921
"254"	0.853955448231958	-0.290251956645866	NA	0.0090199611048369	-1.58065182136794	0.0228865411103418	NA	NA	-3.16826207798347	-1.26124890212309	-0.583188683003245	11	-2964.83466103294	5951.7615330334	9.30944560313947	0.000907481206854826
"319"	-0.343767822758012	NA	0.00229379850198434	0.083890449462326	-1.54018635946198	NA	-0.000152299081121307	NA	NA	-0.551285594419692	0.190791110284675	10	-2965.850248987	5951.77731361645	9.32522618618987	0.000900349089822192
"702"	0.318349283781722	-0.28645915732157	NA	0.0436717585391478	-0.555080017482479	0.0226316264066029	NA	-0.100059724753238	NA	-0.43650599797241	-0.108471797689468	11	-2964.89835599858	5951.88892296467	9.43683553440496	0.000851481600551821
"639"	-0.237384322062955	NA	0.00050483418456103	0.0910429973534781	-0.437823808725291	NA	NA	-0.107703078339776	-2.57351536492382	-1.19915289865587	-0.308109549936627	11	-2964.94825088951	5951.98871274655	9.53662531628288	0.000810039490881682
"640"	-0.199545766749305	-0.0259025138297817	0.000509977109016433	0.0906407111268177	-0.47436790886797	NA	NA	-0.105019334546496	-2.56294019667609	-1.18822691906874	-0.285048508877958	12	-2963.96170446545	5952.03242360595	9.58033617568526	0.000792527789658482
"384"	-0.087689949999745	-0.023473685153344	0.00216265819107	0.0781979678405369	-1.54436696684013	NA	-0.000142884211609398	NA	-2.82623888710858	-1.24504069313348	-0.295145218884069	12	-2964.01183382039	5952.13268231584	9.68059488557356	0.000753778242008622
"320"	-0.295175778684828	-0.0235974624814108	0.00214805000206194	0.0824627496628988	-1.54920534797389	NA	-0.000139335475620266	NA	NA	-0.546926756883644	0.211935236379172	11	-2965.04110446614	5952.1744198998	9.72233246953692	0.00073821080247709
"190"	0.641791699068714	-0.292484204547188	NA	0.0125482751073673	-1.58557201897136	0.0230812284326203	NA	NA	NA	-0.467206919627672	-0.0315500450196035	10	-2966.07497781472	5952.22677127189	9.7746838416324	0.000719138334710898
"525"	-0.0742464061314429	NA	NA	0.0724333613457657	-0.429907637975387	NA	NA	-0.108401592451477	NA	NA	NA	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.000667346858862237
"589"	0.0880116699715774	NA	NA	0.067760404227971	-0.466602797229861	NA	NA	-0.104591669351069	-2.72500327264751	NA	NA	8	-2968.18370612735	5952.41765649754	9.96556906727528	0.000653675548506848
"64"	-0.058449720616212	-0.0268192532211272	0.000528735467465754	0.0627894665987612	-1.55953539891904	NA	NA	NA	NA	-0.585343251969348	0.252040769849323	10	-2966.22562317266	5952.52806198778	10.0759745575206	0.000618568773726013
"526"	-0.0329747061577961	-0.0250538390905412	NA	0.0718489942227497	-0.465211023375895	NA	NA	-0.105806831884644	NA	NA	NA	8	-2968.24671242545	5952.54366909374	10.0915816634824	0.000613760524641144
"590"	0.129736877136877	-0.0251393354183902	NA	0.0671452421383866	-0.502250731545234	NA	NA	-0.101963212408387	-2.72478535795226	NA	NA	9	-2967.25552655437	5952.57388033386	10.1217929035984	0.000604558963955987
"128"	0.148041320218513	-0.0267750122140464	0.000502358643795189	0.0580922104592459	-1.55512951003881	NA	NA	NA	-2.71228190449509	-1.25532220863413	-0.233989958556403	11	-2965.2574740509	5952.60715906931	10.155071639052	0.000594582714458881
"63"	-0.0890766156069998	NA	0.000523105964918729	0.0623293578319813	-1.55026188537879	NA	NA	NA	NA	-0.594496894121762	0.232011588793894	9	-2967.28313064039	5952.62908850591	10.1770010756472	0.000588098894081851
"127"	0.118135401467632	NA	0.000496813694664209	0.0576443125672109	-1.54588853957911	NA	NA	NA	-2.72727502629381	-1.26840383225121	-0.256533569597056	10	-2966.31159010619	5952.69999585484	10.2479084245761	0.000567613907063114
"77"	0.426234199954162	NA	NA	0.0356244163124411	-1.54274355876619	NA	NA	NA	-2.85528410010805	NA	NA	7	-2969.46799504614	5952.97505531725	10.52296788699	0.000494680309880271
"78"	0.460563394377674	-0.0259938064941632	NA	0.0358254477351523	-1.5516475318638	NA	NA	NA	-2.85161387133299	NA	NA	8	-2968.47556885934	5953.00138196153	10.5492945312672	0.000488211343557381
