"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.277370443239471	NA	0.000166857517469998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.274497329942751	-0.016551456211896	0.000169703520340113	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.220276563347995	NA	0.000479922188043939	0.127881239891662	NA	NA	-0.000415198392344641	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.224300558517576	-0.00792334251642992	0.000458041925211261	0.131843429114461	NA	0.0203449423133816	-0.000410294003495636	NA	9	-3017.76138778391	6053.58560279295	111.133515362685	2.40441762937206e-25
"40"	0.218369184447276	-0.00933349240941927	0.000483328859291867	0.125817083137721	NA	NA	-0.000398271807562916	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.219996450280249	NA	0.000489392140691931	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
"24"	0.223189277821526	-0.01075659119276	0.000469438970434373	0.0729941346688378	NA	0.0193950411091622	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	8.02373506039453e-26
"8"	0.217559471720418	-0.0120232302886964	0.000493256634468357	0.0688903025523137	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	6.59438794009729e-26
"3"	0.262618743495409	NA	0.00030542963328479	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	6.53966332825438e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	4.2917612247183e-26
"4"	0.260509391255524	-0.011764098296702	0.000308021527432521	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	3.83691234010761e-26
"2"	0.320470916832893	-0.0114609972616241	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	2.459710577547e-26
"5"	0.319800279981971	NA	NA	0.0223110439359878	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	1.95144846724122e-26
"22"	0.31906769399882	-0.0101167332388714	NA	0.0294551410658467	NA	0.0214307463861732	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	1.78997275414175e-26
"6"	0.318221058161462	-0.0114875731504549	NA	0.0224139775469641	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	1.11993774826575e-26
