<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.288644993630148	-0.0121639793909892	0.0391248378138673	0.137216258719217	-0.204183409413894	0.0301629251329357	-0.0304608077088825	-0.0314014178131863	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.286358919527236	-0.0131852695808232	0.0385077790040148	0.130996706499584	-0.184400051734077	0.0308594674613846	-0.0257048887156695	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.288972241107627	-0.0149165908330601	0.0398626274256848	0.149907381865074	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.286958776939774	-0.0154256638665711	0.0392336997932604	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.28916005766227	NA	0.0417075074060446	0.128802748588136	-0.201206181974721	NA	-0.0315839143789566	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.287048747659016	-0.0141037402388406	0.0421027072640089	0.130383443193163	-0.201585530183944	NA	-0.0293544796517428	-0.0326432076282499	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.28996883049312	NA	0.042336805912077	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.28739905280975	-0.0167170029849806	0.0427505729633432	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238931	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.286840330288877	NA	0.0410834922498928	0.121822647047173	-0.179892014659368	NA	-0.0266373622871728	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.284629720947525	-0.0152130377621463	0.0415309026695587	0.123750502045563	-0.180942383327913	NA	-0.024380963324289	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.285235759501999	-0.01729828403152	0.0421575221013734	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.287845454663675	NA	0.0417114050721041	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.30727315329167	NA	0.0134024666034998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.304910075143039	-0.016551456211896	0.0136310655842262	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.306283920129359	NA	0.0385487042781516	0.0534731021662926	NA	NA	-0.0333499063848078	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.306386730534405	-0.00792334251642992	0.0367912198307187	0.0583142120392285	NA	0.0203449423133816	-0.0329559720343751	NA	9	-3017.76138778391	6053.58560279294	111.133515362681	2.40441762937643e-25
"40"	0.304987054342551	-0.00933349240941926	0.0388223377249494	0.0544423763573665	NA	NA	-0.0319903153355813	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.307700927170642	NA	0.0393093575949807	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
"24"	0.307317926221355	-0.01075659119276	0.0377066626606097	0.0729941346688377	NA	0.0193950411091622	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	8.02373506039453e-26
"8"	0.305956508578424	-0.0120232302886964	0.0396197646390463	0.0688903025523137	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	6.59438794009729e-26
"3"	0.317355107214273	NA	0.0245329699367883	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	6.53966332825438e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	4.2917612247183e-26
"4"	0.315710251032825	-0.011764098296702	0.0247411581879471	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	3.83691234010761e-26
"2"	0.320470916832893	-0.0114609972616241	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	2.459710577547e-26
"5"	0.319800279981971	NA	NA	0.0223110439359878	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	1.95144846724122e-26
"22"	0.31906769399882	-0.0101167332388714	NA	0.0294551410658467	NA	0.0214307463861732	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	1.78997275414175e-26
"6"	0.318221058161462	-0.0114875731504549	NA	0.0224139775469641	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	1.11993774826575e-26
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"736"	0.025246617863501	-0.272138546671669	0.000534180325619544	0.0673973282934902	-0.252574518759824	0.020819799672805	NA	-0.0392120905982259	-2.1053806782549	NA	-0.0492981735894032	12	-2973.69655276555	5971.50212020616	4.8597180060251	0.00985584546486692
"224"	0.370105194857383	-0.278811840381764	0.000523741594504009	0.0350533336833943	-0.657120120116628	0.0213262980013941	NA	NA	-2.23764969790464	NA	0.00568967628042194	11	-2974.89646881707	5971.88514860165	5.24274640151998	0.00813804947956597
"448"	-0.0296875798988677	-0.282427793432723	0.00239807739585847	0.0615529942009403	-0.653661757306603	0.0219570627793217	-0.0001589888827175	NA	NA	-0.518653261651595	0.286026631673658	12	-2974.03674815959	5972.18251099424	5.54010879410725	0.00701372773312527
"512"	0.168874814893619	-0.281224869832663	0.00241241363596263	0.057415921315768	-0.6515821265954	0.0218642229104892	-0.000162500166768064	NA	-2.69244136383682	-1.18245645014286	-0.197895422625185	13	-2973.0804297319	5972.28808770567	5.64568550553304	0.00665308713397596
"528"	-0.45943794815321	-0.031689207813305	0.000592487202206766	0.10046666460668	-0.205038111959073	NA	NA	-0.0428665127466362	NA	NA	NA	9	-2977.13238928044	5972.32760578602	5.68520358588194	0.00652291875413209
"272"	-0.356696704773563	-0.0290679984306524	0.002350293808377	0.0875573571039585	-0.642584894687133	NA	-0.000152025902091457	NA	NA	NA	NA	9	-2977.17235988831	5972.40754700175	5.7651448016104	0.00626733565909219
"816"	-0.819307284225158	-0.0273469566552744	0.00269205730950873	0.132609311255606	-0.119084117934091	NA	-0.000180268892432449	-0.0506672929184047	NA	-0.461570813382052	NA	11	-2975.17501245676	5972.44223588103	5.79983368089233	0.00615956950739052
"800"	-0.840255995947253	-0.0273644874129396	0.00269423639713081	0.132412507576155	-0.119155759604588	NA	-0.000180536636325245	-0.0506938698290902	NA	NA	0.239741169008459	11	-2975.20192826181	5972.49606749114	5.85366529100793	0.00599599103383607
"815"	-0.892930886464045	NA	0.00287259856226902	0.135824218943412	-0.0970822560236013	NA	-0.000196239307141877	-0.0524118150244905	NA	-0.463903785102514	NA	10	-2976.2491485964	5972.57511283526	5.93271063512384	0.00576363535026761
"799"	-0.913275252062448	NA	0.00287497144771318	0.135630562533395	-0.097049237256167	NA	-0.000196535658960073	-0.0524471555589389	NA	NA	0.212089163537825	10	-2976.27734748771	5972.63151061787	5.98910841773704	0.00560337739119808
"704"	-0.114945025299094	-0.273186342233423	0.000560520787906722	0.0728557925989275	-0.240566413767297	0.0209114835520805	NA	-0.0404598879853204	NA	-0.531382628634358	0.255658067414723	12	-2974.28503645581	5972.67908758667	6.03668538653164	0.0054716544913156
"880"	-0.629258715057951	-0.0273045437874651	0.00269348077255752	0.127150052953962	-0.135123527735418	NA	-0.000182418543973809	-0.0489455404492187	-2.51941249724139	-1.06448420210975	NA	12	-2974.31965562169	5972.74832591844	6.10592371830444	0.0052854717174013
"336"	-0.208927450801087	-0.0289860822578404	0.00236574366505568	0.0835247971550757	-0.641311878086141	NA	-0.000155443699361922	NA	-2.39594970146703	NA	NA	10	-2976.34846890983	5972.77375346212	6.13135126198267	0.00521869880315126
"271"	-0.417653485940298	NA	0.00252994119752597	0.0893316684289451	-0.638327987065809	NA	-0.000167987280374009	NA	NA	NA	NA	8	-2978.38699557315	5972.82423538915	6.18183318901902	0.00508862235051633
"879"	-0.702121459461001	NA	0.00287370175243837	0.130375142358264	-0.113125984483533	NA	-0.000198352415030547	-0.0506908045410751	-2.53621692765685	-1.07112940939937	NA	11	-2975.39054933647	5972.87330964046	6.23090744032743	0.00496528158666326
"592"	-0.308714275215583	-0.0317078812505709	0.00056955556526961	0.0951359367258049	-0.218928811928249	NA	NA	-0.0414177964221622	-2.12951812917205	NA	NA	10	-2976.46911266263	5973.01504096772	6.37263876758971	0.00462559192514727
"864"	-0.677891346883443	-0.0273006662607449	0.00270049613745585	0.127368776892699	-0.131197714349117	NA	-0.000183236563430684	-0.049397071126344	-2.25606668149565	NA	-0.125969265497695	12	-2974.49044492893	5973.08990453291	6.44750233277318	0.00445564826336581
"768"	0.0846886789455738	-0.272318985590331	0.000535241839421629	0.067196149025875	-0.255771079050366	0.0208381621178936	NA	-0.0388123167757541	-2.41496167657364	-1.12769734785114	-0.175006257374808	13	-2973.50091584429	5973.12905993045	6.48665773031462	0.00436926527301967
"335"	-0.26891854135689	NA	0.00254484789296371	0.0853005050007961	-0.637070522764839	NA	-0.000171351388252573	NA	-2.41788950762654	NA	NA	9	-2977.55636692028	5973.1755610657	6.53315886556356	0.00426884926353714
"16"	-0.0978651551834047	-0.0325830070069525	0.000582914053115314	0.0660244616698968	-0.647045287948124	NA	NA	NA	NA	NA	NA	8	-2978.56784434704	5973.18593293693	6.5435307367934	0.00424676859006843
"863"	-0.749996503287625	NA	0.00288076773131697	0.130585104395645	-0.109136808428175	NA	-0.00019919018863692	-0.051146929874528	-2.27466302857586	NA	-0.15642803108306	11	-2975.56093519459	5973.2140813567	6.57167915656828	0.00418741731842071
"192"	0.232788055235308	-0.280148611221704	0.000551175862265699	0.0397362780377371	-0.658034968020506	0.0214410755416954	NA	NA	NA	-0.56178770938518	0.332364995583421	11	-2975.56419414069	5973.2205992489	6.57819704876601	0.00417379296366379
"527"	-0.507239749093105	NA	0.00058632515046316	0.100930111194162	-0.188197054162678	NA	NA	-0.0440950754206113	NA	NA	NA	8	-2978.59284401484	5973.23593227252	6.5935300723886	0.00414191687593882
"256"	0.429120965256715	-0.278933249240204	0.000525075265767475	0.0352016478405549	-0.656135978211092	0.0213403314320786	NA	NA	-2.56357452344384	-1.19369657736666	-0.127852355351198	12	-2974.67603819512	5973.46109106529	6.81868886515167	0.00370091208159008
"80"	0.0496795084882795	-0.0325768243430481	0.000559051720569033	0.0616110724079813	-0.645935863243155	NA	NA	NA	-2.27697728644736	NA	NA	9	-2977.80714221721	5973.67711165954	7.0347094594099	0.00332200660909098
"591"	-0.356638669178083	NA	0.000563516778717116	0.095627846979357	-0.202006690851748	NA	NA	-0.0426549481035238	-2.1357218241915	NA	NA	9	-2977.93135394807	5973.92553512128	7.28313292114308	0.00293397239146366
"654"	0.309515812432249	-0.292148484409464	NA	0.0447504455444079	-0.258587510348273	0.0226303035002551	NA	-0.0385337158131092	NA	NA	NA	9	-2977.982658711	5974.02814464713	7.38574244699976	0.00278724180611084
"718"	0.466523951193584	-0.290197506083433	NA	0.0401796240001508	-0.273228847145159	0.0224545620341087	NA	-0.0369949218502117	-2.62532456422915	NA	NA	10	-2977.03914060572	5974.15509685391	7.51269465377209	0.0026158168076851
"560"	-0.444220185924264	-0.0316775584974774	0.000594893908930757	0.100775601094418	-0.205608579077832	NA	NA	-0.0427805298879097	NA	-0.51973902161197	NA	10	-2977.08978455348	5974.25638474943	7.61398254929099	0.00248664013455376
"15"	-0.136293395421238	NA	0.000576245346171458	0.0654778622865561	-0.642745360231237	NA	NA	NA	NA	NA	NA	7	-2980.11170206467	5974.26246935431	7.62006715417283	0.00247908651922001
"206"	0.785972139741675	-0.296150094351309	NA	0.0101054402852321	-0.654893794680194	0.0229017823518307	NA	NA	-2.74676172364137	NA	NA	9	-2978.10599651005	5974.27482024523	7.63241804509653	0.00246382422984687
