"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"4"	0.113346574191995	0.18298197253344	-0.00128691148781337	NA	NA	NA	NA	NA	6	-3254.44654076282	6520.92237022857	5.60200097410234	0.00908811319736088
"36"	0.18621040027651	0.183004717573939	-0.00128396849003127	NA	NA	NA	-1.94377782042115	NA	7	-3253.55622921502	6521.15152365501	5.83115440053825	0.00810426611892151
"100"	0.280018767634539	0.182997893339556	-0.00128239285557403	NA	NA	NA	-2.41977714397912	-1.91265291683515	8	-3252.74613529919	6521.54251484124	6.22214558676569	0.00666516701122569
"40"	-0.104868770244154	0.18281092171006	-0.00115231588414841	0.022867059397306	NA	NA	-2.10779171746853	NA	8	-3252.81521767498	6521.68067959282	6.36031033834661	0.00622026577833845
"8"	-0.142370884039553	0.182813709602774	-0.00117402580136692	0.0196764389723869	NA	NA	NA	NA	7	-3253.89492374876	6521.82891272249	6.50854346801589	0.00577591144910838
"68"	0.164109937404965	0.18297325264448	-0.0012865383434841	NA	NA	NA	NA	-1.27531834255406	7	-3254.09703875143	6522.23314272783	6.91277347336381	0.00471892522908383
"104"	0.0338526912715669	0.182860891379327	-0.00118025546991897	0.0178576439143018	NA	NA	-2.45179634989085	-1.5270016332454	9	-3252.31855527924	6522.6999377836	7.3795685291343	0.00373662777438988
"20"	0.116788280049814	0.182990507470631	-0.00128759516558979	NA	NA	-0.126334577471634	NA	NA	7	-3254.44420262144	6522.92747046785	7.6071012133807	0.00333481497463035
"52"	0.194021369420759	0.183024384719857	-0.00128551712550732	NA	NA	-0.268322251865964	-1.95648779508703	NA	8	-3253.54482990163	6523.13990404611	7.81953479164076	0.00299876461491084
"116"	0.301507139615559	0.183045381641795	-0.00128608344046659	NA	NA	-0.607513795315236	-2.46772310837986	-1.98910239925405	9	-3252.68492084682	6523.43266891876	8.11229966429255	0.00259041468388049
"72"	-0.0671360444501539	0.182839852257668	-0.00119117842126843	0.0166715800480374	NA	NA	NA	-0.908184672230511	8	-3253.72706951444	6523.50438327172	8.18401401724986	0.00249917529642918
"56"	-0.0984499114155659	0.182826274732677	-0.00115388901569901	0.022793381824956	NA	-0.187746619169773	-2.11619888500709	NA	9	-3252.80933724488	6523.68150171489	8.36113246042532	0.00228736745755243
"24"	-0.140842146170895	0.182817173497919	-0.00117440087266537	0.0196566170446881	NA	-0.0465868347929208	NA	NA	8	-3253.89459621424	6523.83943667133	8.51906741686253	0.00211368759242295
"84"	0.174355138775983	0.182995687748507	-0.00128834193104524	NA	NA	-0.325581401555012	NA	-1.30960920851884	8	-3254.08132270517	6524.21288965319	8.89252039872372	0.00175366451177202
"120"	0.0567641138649906	0.182903360448835	-0.00118571684077348	0.0174259525472219	NA	-0.478873711383452	-2.48886956026996	-1.59662804375572	10	-3252.28006763753	6524.63695091753	9.31658166305624	0.00141860922565953
"88"	-0.058445743793132	0.182855612386248	-0.00119328579056347	0.0165022770708556	NA	-0.201358980367625	NA	-0.933135964065981	9	-3253.72101851769	6525.50486426051	10.1844950060449	0.000919174128628028
"46"	-0.879214278319988	0.183529867911997	NA	0.0610865473502888	0.160700757746211	NA	-2.53391504605218	NA	8	-3262.95450509874	6541.95925444033	26.6388851858646	2.45681447930968e-07
"14"	-0.945937311201766	0.183415657318693	NA	0.058888703701393	0.156675945322982	NA	NA	NA	7	-3264.69848467952	6543.43603458402	28.115665329552	1.17406902200801e-07
"110"	-0.838652806750407	0.18354863047128	NA	0.0596383362758137	0.161045652363952	NA	-2.64503747220319	-0.487541832223531	9	-3262.89698725855	6543.85680174223	28.5364324877601	9.51316877651784e-08
"62"	-0.888335632745468	0.183498373836771	NA	0.0611229340677773	0.160439369139293	0.316241153196827	-2.51868075747444	NA	9	-3262.93527619688	6543.9333796189	28.6130103644291	9.15580484480815e-08
"30"	-0.959605450148833	0.183373192733332	NA	0.0589516160498078	0.156345106745529	0.50175743277133	NA	NA	8	-3264.65699203608	6545.36422831501	30.0438590605445	4.47704727775943e-08
"78"	-0.960187412688916	0.183410908497564	NA	0.0594331956131793	0.156618380388906	NA	NA	0.196196386363958	8	-3264.68992885199	6545.43010194682	30.1097326923518	4.33198957853523e-08
"126"	-0.848218939998458	0.183523627081379	NA	0.0597616335145035	0.160825384358574	0.237948342820904	-2.62612597904283	-0.454914852617736	10	-3262.88632405985	6545.84946376216	30.5290945076877	3.51256315923233e-08
"38"	-0.858482583116295	0.181364902707856	NA	0.0686856355231963	NA	NA	-2.44785879875346	NA	7	-3266.18382779647	6546.40672081791	31.0863515634455	2.65838152375123e-08
"94"	-0.979514848750541	0.18336344325149	NA	0.0596772045176643	0.156242082649635	0.54186702442035	NA	0.258619283303011	9	-3264.64233698332	6547.34750119178	32.0271319373105	1.6608463153313e-08
"6"	-0.92505402147299	0.181299555722995	NA	0.066504845600497	NA	NA	NA	NA	6	-3267.76434173335	6547.55797216962	32.2376029151546	1.49494858065555e-08
"102"	-0.822598704749473	0.18137763802571	NA	0.0674440817533212	NA	NA	-2.5474704479591	-0.436270580821524	8	-3266.13941076597	6548.32906577478	33.0086965203081	1.01668263609682e-08
"54"	-0.870249568075332	0.181329750258765	NA	0.0687135959946538	NA	0.407869017690042	-2.42844826252783	NA	8	-3266.15303787689	6548.35631999662	33.0359507421526	1.00292215975136e-08
"22"	-0.940959490496513	0.181255825035041	NA	0.0665543165739655	NA	0.584297311864516	NA	NA	7	-3267.70930448876	6549.45767420249	34.1373049480217	5.78244086543831e-09
"70"	-0.941150515340896	0.181295062507155	NA	0.067109785895877	NA	NA	NA	0.223434896184571	7	-3267.75347833432	6549.54602189362	34.2256526391511	5.53256777405773e-09
"118"	-0.836243775753801	0.181346857582123	NA	0.0675981491362312	NA	0.340947460250287	-2.52059792587877	-0.389721188642788	9	-3266.11835156672	6550.29953035856	34.9791611040937	3.79580993834609e-09
"86"	-0.963568863612721	0.18124632728142	NA	0.0673633296674983	NA	0.630129027358253	NA	0.295845102909799	8	-3267.69050523747	6551.43125471779	36.1108854633167	2.15552784007633e-09
"42"	-0.197329187540744	0.184037457169838	NA	NA	0.202075886793053	NA	-2.13532310562851	NA	7	-3269.73472733824	6553.50851990145	38.1881506469772	7.62923922637651e-10
"10"	-0.274772595829173	0.183938167069791	NA	NA	0.197592058258547	NA	NA	NA	6	-3270.93754206051	6553.90437282394	38.5840035694728	6.25925814480515e-10
"106"	-0.110632956422448	0.184023957027364	NA	NA	0.200185638291748	NA	-2.56577578648894	-1.73823742143915	8	-3268.97701562947	6554.00427550178	38.6839062473155	5.95428025753489e-10
"74"	-0.231059199159509	0.183916222783839	NA	NA	0.195928927054306	NA	NA	-1.06784659143067	7	-3270.6684189985	6555.37590322197	40.0555339674984	2.99905269916144e-10
"58"	-0.204184176588851	0.184014247080018	NA	NA	0.20189727400682	0.248715520113457	-2.12322629168064	NA	8	-3269.72353375324	6555.49731174932	40.1769424948507	2.82241304332998e-10
"26"	-0.285309693944312	0.183904428184088	NA	NA	0.197361111586858	0.408149766303473	NA	NA	7	-3270.91044127848	6555.85994778194	40.5395785274677	2.35437239231502e-10
"122"	-0.109050560414808	0.18402855000191	NA	NA	0.200214756402952	-0.0467781130475031	-2.56952317856287	-1.74412238897125	9	-3268.97660388921	6556.01603500355	40.6956657490782	2.17761574008081e-10
"90"	-0.238625940594252	0.183895540675351	NA	NA	0.195823773329305	0.251252360155909	NA	-1.04141373236477	8	-3270.65810908581	6557.36646241446	42.0460931599882	1.1085101157049e-10
"2"	-0.13420973905468	0.181265367972131	NA	NA	NA	NA	NA	NA	5	-3275.95750708193	6561.93592737404	46.615558119569	1.12847762380512e-11
"34"	-0.0601957755545854	0.1813085456244	NA	NA	NA	NA	-1.95929018274224	NA	6	-3274.97973128448	6561.98875127189	46.6683820174239	1.09906249582592e-11
"98"	0.0322817131087822	0.181318064768456	NA	NA	NA	NA	-2.42719263952724	-1.88088895951164	7	-3274.12901415557	6562.29709353612	46.9767242816461	9.42034300900891e-12
"66"	-0.0847062694015833	0.181262639014714	NA	NA	NA	NA	NA	-1.24270309728226	6	-3275.60062025579	6563.2305292145	47.9101599600308	5.90709199192667e-12
"18"	-0.147328367279101	0.181228116847735	NA	NA	NA	0.500408592263153	NA	NA	6	-3275.91781382518	6563.86491635329	48.5445470988216	4.30148405481759e-12
"50"	-0.0702035887853028	0.18127944603451	NA	NA	NA	0.356977909751861	-1.94222720219113	NA	7	-3274.9577337039	6563.95453263277	48.6341633783022	4.11299696952185e-12
"114"	0.0309866128772458	0.181314743576893	NA	NA	NA	0.0377896651825938	-2.42418633839349	-1.87611304347812	8	-3274.12875590574	6564.30775605433	48.9873867998649	3.44712393610425e-12
"82"	-0.0943611634342279	0.181238429171416	NA	NA	NA	0.317268749887684	NA	-1.20917690895718	7	-3275.58449172253	6565.20804867003	49.8876794155631	2.19766170510954e-12
"43"	0.315956909424583	NA	-0.00122634871084406	NA	0.151794607565293	NA	-2.02060630127204	NA	7	-3290.53762468218	6595.11431458934	79.7939453348708	7.04527109517136e-19
"11"	0.243461701797594	NA	-0.00123057832028525	NA	0.147435247764104	NA	NA	NA	6	-3291.57492355037	6595.17913580368	79.8587665492068	6.82059026990246e-19
"107"	0.403821763298094	NA	-0.00122548655806476	NA	0.150055399219693	NA	-2.45854635843674	-1.76744557385085	8	-3289.78859734039	6595.62743892362	80.3070696691502	5.45097481586794e-19
"47"	0.101826023983247	NA	-0.00112900770116382	0.0173298507875658	0.142473573291274	NA	-2.13702178149394	NA	8	-3290.12837239182	6596.30698902649	80.9866197720221	3.88071496714225e-19
"75"	0.289441158589034	NA	-0.00123077142223434	NA	0.145752557985057	NA	NA	-1.12415268998767	7	-3291.28518262373	6596.60943047244	81.2890612179663	3.33608740125248e-19
"15"	0.0677797948414228	NA	-0.00115250681372389	0.0139554847225684	0.139588075159964	NA	NA	NA	7	-3291.30907403397	6596.65721329291	81.3368440384374	3.25732814963848e-19
"59"	0.322406077807621	NA	-0.00122775860176012	NA	0.151931005796731	-0.222763486049575	-2.03136480289437	NA	8	-3290.5290726802	6597.10838960325	81.7880203487839	2.5994999982299e-19
"27"	0.245429510470822	NA	-0.00123100445463173	NA	0.147467564307962	-0.0725216341285561	NA	NA	7	-3291.5740969366	6597.18725909817	81.8668898436963	2.49898430345964e-19
"111"	0.244768788815561	NA	-0.00115920496925052	0.0118685661554652	0.143825672208045	NA	-2.47570783925753	-1.51549106006689	9	-3289.60812931936	6597.27908586385	81.9587166093816	2.38684160514141e-19
"123"	0.422673473524993	NA	-0.00122905710893655	NA	0.150329850841649	-0.534501110121597	-2.50111576326065	-1.83451405260565	9	-3289.73731462458	6597.53745647429	82.217087219823	2.09758290172205e-19
"63"	0.107332444442219	NA	-0.00113046934945889	0.0172554499387264	0.142612593604575	-0.158109458388797	-2.14418718259292	NA	9	-3290.12390475649	6598.3106367381	82.9902674836349	1.42503382564727e-19
"79"	0.144611955579766	NA	-0.00117067749861876	0.0107558312928864	0.140015354308354	NA	NA	-0.892361111905131	8	-3291.13847306396	6598.32719037077	83.0068211162979	1.41328775947825e-19
"91"	0.297197693397256	NA	-0.00123225931747387	NA	0.145824883909628	-0.246571072344038	NA	-1.15004787817805	8	-3291.27556325305	6598.60137074894	83.2810014944735	1.23223370817626e-19
"3"	0.352098143540637	NA	-0.00126351489107923	NA	NA	NA	NA	NA	5	-3294.3199159898	6598.66074518978	83.3403759353114	1.19618978362077e-19
"31"	0.0682228754934549	NA	-0.00115262339297393	0.0139488989399013	0.139597738180548	-0.0132592679862648	NA	NA	8	-3291.30904590581	6598.66833605448	83.3479668000073	1.19165833107227e-19
"35"	0.422930250185816	NA	-0.00126067332498231	NA	NA	NA	-1.8886353055404	NA	6	-3293.44264179849	6598.91457229991	83.5942030454371	1.05361569705764e-19
"127"	0.266860681965939	NA	-0.00116485707492504	0.0114022180832721	0.144298259128169	-0.448688842540739	-2.510798912301	-1.58172241322793	10	-3289.57189956774	6599.22061477795	83.9002455234759	9.04119742191542e-20
"39"	0.114061647476348	NA	-0.00112147965203927	0.0242533499953263	NA	NA	-2.06288994294256	NA	7	-3292.62237549382	6599.28381621262	83.9634469581515	8.75995621344772e-20
"99"	0.514905546528962	NA	-0.00125922535055427	NA	NA	NA	-2.35532914176734	-1.87589179565319	7	-3292.63025501224	6599.29957524946	83.9792059949878	8.69120320314829e-20
"7"	0.0787355291000774	NA	-0.00114323561857797	0.0210226194483553	NA	NA	NA	NA	6	-3293.70093845479	6599.4311656125	84.1107963580343	8.13777016130493e-20
"67"	0.402052149286093	NA	-0.00126320185085106	NA	NA	NA	NA	-1.25555613446732	6	-3293.96642579034	6599.9621402836	84.6417710291335	6.24030382425177e-20
"95"	0.151952100702511	NA	-0.00117257062015372	0.0105980592934211	0.140147526460551	-0.165681990509759	NA	-0.913170931528458	9	-3291.134131265	6600.33108975514	85.0107205006689	5.18906815706312e-20
"103"	0.25109334949731	NA	-0.0011501191569077	0.0191315512416131	NA	NA	-2.38990882609284	-1.46276972483906	8	-3292.15009817031	6600.35044058347	85.0300713290017	5.13910387584063e-20
"19"	0.352659909981172	NA	-0.00126363462228582	NA	NA	-0.0204773113685786	NA	NA	6	-3294.31985183035	6600.66899236363	85.3486231091574	4.38242765934766e-20
"51"	0.427589686101725	NA	-0.00126166465432983	NA	NA	-0.158890837833322	-1.89619668363162	NA	7	-3293.43847140781	6600.91600804059	85.5956387861161	3.87325404597734e-20
"71"	0.152341462297143	NA	-0.00116052920921058	0.0179945216746392	NA	NA	NA	-0.859252075070166	7	-3293.54512800154	6601.12932122805	85.8089519735813	3.4814135322962e-20
"115"	0.532318204847579	NA	-0.00126244284395658	NA	NA	-0.489065605827189	-2.39405071034285	-1.93748161077288	8	-3292.58888089927	6601.22800604138	85.9076367869093	3.31380140816313e-20
"55"	0.116628843105278	NA	-0.00112214754390572	0.0242217650539101	NA	-0.0735854611843785	-2.06618196137147	NA	8	-3292.62143305506	6601.29311035297	85.9727410984997	3.20766685460609e-20
"23"	0.0765704310710508	NA	-0.00114267387159166	0.0210522782265748	NA	0.0647483650098814	NA	NA	7	-3293.70027807207	6601.43962136912	86.1192521146522	2.98108798111527e-20
"83"	0.408848703504804	NA	-0.00126448778811804	NA	NA	-0.214652205461642	NA	-1.27816768695675	7	-3293.95929092977	6601.95764708451	86.6372778300401	2.30084275382147e-20
"119"	0.268282214677984	NA	-0.00115442614372401	0.0187917243025666	NA	-0.350638281529642	-2.41709536708253	-1.51430454672216	9	-3292.12861721109	6602.3200616473	86.9996923928347	1.91950662933218e-20
"87"	0.1558766455329	NA	-0.00116142890901041	0.0179224508514718	NA	-0.0799806899685344	NA	-0.869272481041113	8	-3293.54413260008	6603.138509443	87.818140188534	1.27487010027103e-20
"45"	-0.631599792894383	NA	NA	0.0619269279822556	0.137570319947447	NA	-2.46511979383704	NA	7	-3302.68461127142	6619.4082877678	104.087918513335	3.73704615354987e-24
"13"	-0.696328352990493	NA	NA	0.0597755314193403	0.13335574768673	NA	NA	NA	6	-3304.3727692409	6620.77482718473	105.454457930262	1.88707081290103e-24
"109"	-0.593482243972406	NA	NA	0.0605311899915164	0.137900349294976	NA	-2.56715742545048	-0.449682414723771	8	-3302.63486305254	6621.31997034792	105.999601093456	1.43685142719539e-24
"61"	-0.643966300441255	NA	NA	0.0619755402777542	0.137215528187075	0.426763054365005	-2.44450310319197	NA	8	-3302.64883269767	6621.3479096382	106.027540383726	1.41691867355002e-24
"37"	-0.616218324530441	NA	NA	0.0684254336172221	NA	NA	-2.39190952585632	NA	6	-3304.98993197161	6622.00915264614	106.688783391675	1.01802356041354e-24
"29"	-0.712933382835835	NA	NA	0.0598497406774153	0.132949098935336	0.607803752303176	NA	NA	7	-3304.31024962546	6622.65956447589	107.339195221416	7.35398423987874e-25
"77"	-0.71230684470567	NA	NA	0.0604015119402823	0.133291881883895	NA	NA	0.215272438260522	7	-3304.36224540013	6622.76355602524	107.443186770769	6.98137902374729e-25
"5"	-0.68087397123566	NA	NA	0.0662520369798358	NA	NA	NA	NA	5	-3306.53678743747	6623.09448808511	107.774118830641	5.91670931381743e-25
"125"	-0.608004191828414	NA	NA	0.0607227395568816	0.137566151032754	0.357870807497384	-2.53866752777441	-0.400419001089448	9	-3302.61023139133	6623.2832900078	107.96292075333	5.38371940135975e-25
"53"	-0.630820178097061	NA	NA	0.0684588766699641	NA	0.504257442289511	-2.36783582506148	NA	7	-3304.94169266719	6623.92245055936	108.602081304894	3.91102386615548e-25
"101"	-0.582168607589768	NA	NA	0.0672150085538253	NA	NA	-2.48421475144484	-0.406142781584263	7	-3304.95067229748	6623.94040981994	108.620040565468	3.87606152716016e-25
"93"	-0.735802586498578	NA	NA	0.0607055527960882	0.132831671646772	0.652877299271284	NA	0.290762558758524	8	-3304.29129122167	6624.63282668618	109.312457431708	2.74179039177148e-25
"21"	-0.69935002730419	NA	NA	0.0663067601177304	NA	0.677091745690668	NA	NA	6	-3306.46080198078	6624.95089266449	109.63052341002	2.33866006954317e-25
"69"	-0.698407056665242	NA	NA	0.0669282665079323	NA	NA	NA	0.238138365908905	6	-3306.52416399713	6625.07761669718	109.757247442712	2.19507481265554e-25
"117"	-0.600135922114921	NA	NA	0.0674234559446304	NA	0.445013940619338	-2.4490816238157	-0.345158740503134	8	-3304.91391005476	6625.87806435237	110.557695097901	1.47107334581059e-25
"85"	-0.724490068296923	NA	NA	0.0672313876088704	NA	0.726945952147558	NA	0.321968142972522	7	-3306.43798617181	6626.9150375686	111.594668314127	8.75907921032789e-26
"41"	0.0602659596180596	NA	NA	NA	0.179525468888875	NA	-2.06062174269059	NA	6	-3309.50210080466	6631.03349031226	115.713121057788	1.11724341470821e-26
"9"	-0.0144129255345606	NA	NA	NA	0.174913918831063	NA	NA	NA	5	-3310.65778311653	6631.33647944324	116.01611018877	9.60184187567535e-27
"105"	0.145999505769828	NA	NA	NA	0.177580686726239	NA	-2.486128219329	-1.71872145573295	7	-3308.73949603642	6631.51805729781	116.197688043344	8.76850228599915e-27
"73"	0.0293776661686995	NA	NA	NA	0.173160151633393	NA	NA	-1.06932091276875	6	-3310.3789087634	6632.78710622972	117.466736975255	4.64895074954057e-27
"57"	0.0503389928604364	NA	NA	NA	0.179263532758008	0.358357863254016	-2.04312524403845	NA	7	-3309.47814025996	6632.99534574489	117.674976490417	4.18925029742746e-27
"25"	-0.0277094773515486	NA	NA	NA	0.174616123933004	0.512739708080015	NA	NA	6	-3310.61351068745	6633.25631007783	117.935940823356	3.67678829365655e-27
"121"	0.143658627548217	NA	NA	NA	0.177537069240837	0.0688835164940491	-2.48059398453829	-1.71004680065791	8	-3308.73857551368	6633.52739527021	118.207026015738	3.21072583574566e-27
"89"	0.0185652478444319	NA	NA	NA	0.173007102101823	0.357596821426341	NA	-1.03168564183729	7	-3310.35727978344	6634.75362479185	119.433255537381	1.73912526892873e-27
"1"	0.106873650617354	NA	NA	NA	NA	NA	NA	NA	4	-3314.49094194416	6636.99582117056	121.67545191609	5.6681861947376e-28
"33"	0.178898920135012	NA	NA	NA	NA	NA	-1.90492792261779	NA	5	-3313.53514853518	6637.09121028053	121.770841026062	5.40419020453115e-28
"97"	0.26962963126964	NA	NA	NA	NA	NA	-2.36398132877249	-1.84563587805809	6	-3312.68953318403	6637.40835507098	122.087985816512	4.61172614220448e-28
"65"	0.155612103326552	NA	NA	NA	NA	NA	NA	-1.22400840374991	5	-3314.13285199575	6638.28661720168	122.966247947215	2.97270156108569e-28
"17"	0.0912555836030622	NA	NA	NA	NA	0.593161281669088	NA	NA	5	-3314.43314311397	6638.88719943812	123.566830183647	2.20159046471227e-28
"49"	0.166130341715425	NA	NA	NA	NA	0.453320527205429	-1.88317754056167	NA	6	-3313.49845016737	6639.02618903767	123.705819783196	2.05378665469567e-28
"113"	0.264720205892918	NA	NA	NA	NA	0.142638170770077	-2.35260229679005	-1.82759201426928	7	-3312.68573003793	6639.41052530084	124.090156046369	1.69471927274196e-28
"81"	0.142942992020079	NA	NA	NA	NA	0.414707095589069	NA	-1.18016769190404	6	-3314.10429869776	6640.23788609846	124.917516843989	1.12056912941433e-28
