ShrubID,lat,long
102-1-C-SAPU,66.400721,-150.565499
102-1-D-SAPU,66.400721,-150.565499
102-2-A-SAPU,66.400957,-150.566012
102-2-B-BENA,66.400957,-150.566012
102-2-C-BENA,66.400957,-150.566012
102-2-C-SAPU,66.400957,-150.566012
102-3-A-BENA,66.401242,-150.565669
102-3-A-SAPU,66.401242,-150.565669
102-3-B-BENA,66.401242,-150.565669
102-3-D-SAPU,66.401242,-150.565669
102-4-A-BENA,66.401434,-150.566049
102-4-A-SAPU,66.401434,-150.566049
102-4-C-BENA,66.401434,-150.566049
102-4-C-SAPU,66.401434,-150.566049
111-1-A-BENA,66.498494,-150.736683
111-1-B-BENA,66.498494,-150.736683
111-2-A-BENA,66.498284,-150.737535
111-2-C-SAPU,66.498284,-150.737535
111-2-D-BENA,66.498284,-150.737535
111-3-A-BENA,66.498636,-150.737553
111-3-D-BENA,66.498636,-150.737553
111-4-A-BENA,66.498407,-150.73833
111-4-C-BENA,66.498407,-150.73833
121-1-C-BENA,66.599029,-150.675843
121-1-D-BENA,66.599029,-150.675843
121-2-A-BENA,66.599294,-150.676297
121-2-B-BENA,66.599294,-150.676297
121-3-C-BENA,66.599464,-150.675497
121-3-D-BENA,66.599464,-150.675497
121-4-A-BENA,66.599719,-150.675949
121-4-B-BENA,66.599719,-150.675949
129-1-A-BENA,66.709988,-150.647865
129-1-B-BENA,66.709988,-150.647865
129-2-B-BENA,66.70977,-150.647276
129-2-C-BENA,66.70977,-150.647276
129-2-C-SAPU,66.70977,-150.647276
129-3-A-BENA,66.710061,-150.646771
129-3-B-BENA,66.710061,-150.646771
129-4-A-SAPU,66.709845,-150.646167
129-4-B-SAPU,66.709845,-150.646167
129-4-C-BENA,66.709845,-150.646167
129-4-D-BENA,66.709845,-150.646167
147-1-A-BENA,66.911769,-150.485282
147-1-A-SAPU,66.911769,-150.485282
147-1-B-BENA,66.911769,-150.485282
147-1-D-SAPU,66.911769,-150.485282
147-2-A-BENA,66.912025,-150.484958
147-2-B-SAPU,66.912025,-150.484958
147-2-C-SAPU,66.912025,-150.484958
147-2-D-BENA,66.912025,-150.484958
147-3-A-BENA,66.911912,-150.484233
147-3-B-SAPU,66.911912,-150.484233
147-3-C-BENA,66.911912,-150.484233
147-3-C-SAPU,66.911912,-150.484233
147-4-A-BENA,66.912191,-150.483929
147-4-A-SAPU,66.912191,-150.483929
147-4-C-SAPU,66.912191,-150.483929
147-4-D-BENA,66.912191,-150.483929
151-1-C-BENA,66.958242,-150.362735
151-1-D-BENA,66.958242,-150.362735
151-2-A-BENA,66.958285,-150.361917
151-2-B-BENA,66.958285,-150.361917
151-3-A-BENA,66.958641,-150.36215
151-3-C-BENA,66.958641,-150.36215
151-4-A-BENA,66.958638,-150.361301
151-4-B-SAPU,66.958638,-150.361301
151-4-D-BENA,66.958638,-150.361301
158-1-A-SAPU,67.046606,-150.285356
158-1-B-BENA,67.046606,-150.285356
158-1-C-SAPU,67.046606,-150.285356
158-1-D-BENA,67.046606,-150.285356
158-1-D-SAGL,67.046606,-150.285356
158-2-B-BENA,67.046812,-150.286104
158-2-C-BENA,67.046812,-150.286104
158-2-C-SAPU,67.046812,-150.286104
158-2-D-SAPU,67.046812,-150.286104
158-3-A-BENA,67.047111,-150.285679
158-3-A-SAPU,67.047111,-150.285679
158-3-B-SAPU,67.047111,-150.285679
158-3-D-BENA,67.047111,-150.285679
158-4-A-BENA,67.047197,-150.286524
158-4-C-BENA,67.047197,-150.286524
158-4-C-SAPU,67.047197,-150.286524
173-1-A-BENA,67.228159,-150.191497
173-1-A-SAPU,67.228159,-150.191497
173-1-B-BENA,67.228159,-150.191497
173-1-B-SAPU,67.228159,-150.191497
173-2-A-BENA,67.228457,-150.190835
173-2-C-BENA,67.228457,-150.190835
173-2-C-SAPU,67.228457,-150.190835
173-2-D-SAPU,67.228457,-150.190835
173-3-A-SAPU,67.228627,-150.191816
173-3-B-BENA,67.228627,-150.191816
173-3-B-SAPU,67.228627,-150.191816
173-3-C-BENA,67.228627,-150.191816
173-4-B-BENA,67.22891,-150.190975
173-4-B-SAPU,67.22891,-150.190975
173-4-C-BENA,67.22891,-150.190975
173-4-C-SAPU,67.22891,-150.190975
184-1-A-SAPU,67.368938,-150.109686
184-1-B-BENA,67.368938,-150.109686
184-1-C-BENA,67.368938,-150.109686
184-1-C-SAPU,67.368938,-150.109686
184-2-A-BENA,67.369156,-150.109279
184-2-A-SAPU,67.369156,-150.109279
184-2-D-BENA,67.369156,-150.109279
184-2-D-SAPU,67.369156,-150.109279
184-3-B-BENA,67.36937,-150.109693
184-3-C-SAPU,67.36937,-150.109693
184-3-D-BENA,67.36937,-150.109693
184-3-D-SAPU,67.36937,-150.109693
184-4-C-SAPU,67.369491,-150.109187
184-4-D-SAPU,67.369491,-150.109187
191-1-B-SAPU,67.475764,-149.860617
191-1-C-BENA,67.475764,-149.860617
191-1-C-SAPU,67.475764,-149.860617
191-1-D-BENA,67.475764,-149.860617
191-2-A-BENA,67.475671,-149.859771
191-2-A-SAPU,67.475671,-149.859771
191-2-B-BENA,67.475671,-149.859771
191-2-B-SAPU,67.475671,-149.859771
191-3-A-BENA,67.475979,-149.859591
191-3-A-SAPU,67.475979,-149.859591
191-3-B-SAPU,67.475979,-149.859591
191-3-D-BENA,67.475979,-149.859591
191-4-A-BENA,67.475963,-149.85875
191-4-A-SAPU,67.475963,-149.85875
191-4-B-BENA,67.475963,-149.85875
191-4-D-SAPU,67.475963,-149.85875
203-1-A-BENA,67.571449,-149.794431
203-1-C-SAPU,67.571449,-149.794431
203-1-D-BENA,67.571449,-149.794431
203-1-D-SAPU,67.571449,-149.794431
203-2-A-SAPU,67.571447,-149.793674
203-2-B-BENA,67.571447,-149.793674
203-2-B-SAPU,67.571447,-149.793674
203-2-C-BENA,67.571447,-149.793674
203-3-B-BENA,67.571701,-149.79364
203-3-B-SAPU,67.571701,-149.79364
203-3-D-BENA,67.571701,-149.79364
203-3-D-SAPU,67.571701,-149.79364
203-4-A-BENA,67.571712,-149.792864
203-4-B-BENA,67.571712,-149.792864
203-4-B-SAPU,67.571712,-149.792864
203-4-C-SAPU,67.571712,-149.792864
209-1-C-BENA,67.655886,-149.692986
209-1-C-SAPU,67.655886,-149.692986
209-1-D-BENA,67.655886,-149.692986
209-1-D-SAPU,67.655886,-149.692986
209-2-A-SAPU,67.656,-149.692261
209-2-B-BENA,67.656,-149.692261
209-2-D-BENA,67.656,-149.692261
209-2-D-SAPU,67.656,-149.692261
209-3-A-BENA,67.656251,-149.69261
209-3-A-SAPU,67.656251,-149.69261
209-3-B-SAPU,67.656251,-149.69261
209-3-D-BENA,67.656251,-149.69261
209-4-A-SAPU,67.656444,-149.691928
209-4-B-SAPU,67.656444,-149.691928
209-4-C-BENA,67.656444,-149.691928
209-4-D-BENA,67.656444,-149.691928
222-1-A-SAGL,67.826198,-149.809491
222-1-B-BENA,67.826198,-149.809491
222-1-C-SAGL,67.826198,-149.809491
222-1-D-BENA,67.826198,-149.809491
222-2-A-BENA,67.826375,-149.808768
222-2-B-SAGL,67.826375,-149.808768
222-2-C-SAGL,67.826375,-149.808768
222-2-D-BENA,67.826375,-149.808768
222-3-A-BENA,67.826615,-149.809021
222-3-B-BENA,67.826615,-149.809021
222-3-B-SAGL,67.826615,-149.809021
222-3-D-SAGL,67.826615,-149.809021
222-4-A-SAGL,67.826658,-149.808355
222-4-C-BENA,67.826658,-149.808355
222-4-C-SAGL,67.826658,-149.808355
222-4-D-BENA,67.826658,-149.808355
235-1-A-BENA,68.004859,-149.727576
235-1-B-BENA,68.004859,-149.727576
235-1-C-SAPU,68.004859,-149.727576
235-1-D-SAPU,68.004859,-149.727576
235-2-A-BENA,68.004961,-149.726481
235-2-B-SAPU,68.004961,-149.726481
235-2-C-BENA,68.004961,-149.726481
235-2-C-SAPU,68.004961,-149.726481
235-3-B-BENA,68.005244,-149.726784
235-3-B-SAPU,68.005244,-149.726784
235-3-C-BENA,68.005244,-149.726784
235-3-D-SAPU,68.005244,-149.726784
235-4-A-BENA,68.005351,-149.726015
235-4-A-SAPU,68.005351,-149.726015
235-4-C-BENA,68.005351,-149.726015
235-4-C-SAPU,68.005351,-149.726015
240-1-B-SAPU,68.069578,-149.606437
240-1-C-BENA,68.069578,-149.606437
240-1-D-BENA,68.069578,-149.606437
240-1-D-SAPU,68.069578,-149.606437
240-2-A-BENA,68.069926,-149.606886
240-2-A-SAPU,68.069926,-149.606886
240-2-C-SAPU,68.069926,-149.606886
240-2-D-BENA,68.069926,-149.606886
240-3-A-BENA,68.07014,-149.606025
240-3-B-SAPU,68.07014,-149.606025
240-3-D-BENA,68.07014,-149.606025
240-3-D-SAPU,68.07014,-149.606025
240-4-B-BENA,68.070368,-149.606605
240-4-B-SAPU,68.070368,-149.606605
240-4-D-BENA,68.070368,-149.606605
240-4-D-SAPU,68.070368,-149.606605
255-1-A-BENA,68.222633,-149.392735
255-1-B-BENA,68.222633,-149.392735
255-1-C-SAGL,68.222633,-149.392735
255-1-D-SAGL,68.222633,-149.392735
255-2-A-SAPU,68.222788,-149.39171
255-2-C-BENA,68.222788,-149.39171
255-2-D-BENA,68.222788,-149.39171
255-2-D-SAPU,68.222788,-149.39171
255-3-A-BENA,68.223106,-149.392647
255-3-A-SAPU,68.223106,-149.392647
255-3-C-SAPU,68.223106,-149.392647
255-3-D-BENA,68.223106,-149.392647
255-4-A-SAPU,68.223199,-149.391619
255-4-B-BENA,68.223199,-149.391619
255-4-D-BENA,68.223199,-149.391619
255-4-D-SAPU,68.223199,-149.391619
261-1-B-SAPU,68.301689,-149.352299
261-1-C-BENA,68.301689,-149.352299
261-1-C-SAPU,68.301689,-149.352299
261-1-D-BENA,68.301689,-149.352299
261-2-B-BENA,68.301786,-149.351465
261-2-C-BENA,68.301786,-149.351465
261-2-C-SAPU,68.301786,-149.351465
261-2-D-SAPU,68.301786,-149.351465
261-3-A-BENA,68.302088,-149.351558
261-3-A-SAPU,68.302088,-149.351558
261-3-D-BENA,68.302088,-149.351558
261-3-D-SAPU,68.302088,-149.351558
261-4-A-BENA,68.302265,-149.350886
261-4-A-SAPU,68.302265,-149.350886
261-4-B-BENA,68.302265,-149.350886
261-4-B-SAPU,68.302265,-149.350886
268-1-B-BENA,68.400098,-149.327109
268-1-C-BENA,68.400098,-149.327109
268-1-C-SAPU,68.400098,-149.327109
268-1-D-SAPU,68.400098,-149.327109
268-2-A-BENA,68.400307,-149.326454
268-2-A-SAPU,68.400307,-149.326454
268-2-B-SAPU,68.400307,-149.326454
268-3-B-SAPU,68.400547,-149.326989
268-3-C-BENA,68.400547,-149.326989
268-3-D-SAPU,68.400547,-149.326989
268-4-C-BENA,68.400831,-149.326166
268-4-C-SAPU,68.400831,-149.326166
268-4-D-BENA,68.400831,-149.326166
268-4-D-SAPU,68.400831,-149.326166
282-1-B-BENA,68.582817,-149.530032
282-1-C-SAPU,68.582817,-149.530032
282-1-D-BENA,68.582817,-149.530032
282-1-D-SAPU,68.582817,-149.530032
282-2-A-BENA,68.583004,-149.530916
282-2-B-BENA,68.583004,-149.530916
282-2-B-SAPU,68.583004,-149.530916
282-2-D-SAPU,68.583004,-149.530916
282-3-A-SAPU,68.583298,-149.53038
282-3-B-BENA,68.583298,-149.53038
282-3-D-BENA,68.583298,-149.53038
282-3-D-SAPU,68.583298,-149.53038
282-4-A-BENA,68.583423,-149.531178
282-4-C-BENA,68.583423,-149.531178
282-4-C-SAPU,68.583423,-149.531178
282-4-D-SAPU,68.583423,-149.531178
