Section,ShrubID,SiteID,Species,StemLength,VertHeight,StemDiam,CanopyCover,Moose,Hare,Ptarmagin,Total,PropMoose,PropHare,PropPtarmagin ,BinaryBrowse,BinaryMoose,BinaryHare,BinaryPtarmagin,DistToRoad,SideOfRoad,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
1,60-3-D-SAPU,60-3,SAPU,94,,18,18,1,5,0,39,0.025641026,0.128205128,,1,Moose,Hare,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-D-BENA,60-3,BENA,101,,8,0,0,0,0,12,,,,,,,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-4-A-BENA,60-4,BENA,92,,7,13,0,0,0,13,,,,,,,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-A-SAPU,60-4,SAPU,88,,10,8,1,2,0,23,0.043478261,0.086956522,,1,Moose,Hare,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-B-SAPU,60-4,SAPU,56,,11,22,1,0,0,21,0.047619048,,,1,Moose,,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-B-BENA,60-4,BENA,95,,9,0,0,2,0,9,,0.222222222,,1,,Hare,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-C-BENA,60-4,BENA,82,,9,0,0,0,0,11,,,,,,,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-C-SAPU,60-4,SAPU,76,,12,18,3,1,0,31,0.096774194,0.032258065,,1,Moose,Hare,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-D-BENA,60-4,BENA,84,,11,11,0,3,0,15,,0.2,,1,,Hare,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
1,60-4-D-SAPU,60-4,SAPU,103,,15,13,1,4,0,35,0.028571429,0.114285714,,1,Moose,Hare,,1406.241796,West,20F,Tall Shrub (Open-Closed),Black Spruce Woodland,Silt Loam,Mesic,0,110.670654,252,1.181915,-149.840942,65.910317
2,72-1-A-BENA,72-1,BENA,52,34,6,13,0,0,0,6,,,,,,,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-A-SAPU,72-1,SAPU,91,87,15,19,0,6,0,15,,0.4,,1,,Hare,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-B-BENA,72-1,BENA,84,63,8,17,0,0,0,9,,,,,,,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-B-SAPU,72-1,SAPU,79,66,15,23,0,2,0,16,,0.125,,1,,Hare,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-C-BENA,72-1,BENA,118,71,9,0,0,2,0,11,,0.181818182,,1,,Hare,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-C-SAGL,72-1,SAGL,112,103,13,11,1,0,0,16,0.0625,,,1,Moose,,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-D-BENA,72-1,BENA,65,41,8,7,0,0,0,4,,,,,,,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-1-D-SAPU,72-1,SAPU,68,54,18,0,0,1,0,8,,0.125,,1,,Hare,,895.937772,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,130.808105,148,1.606934,-150.14017,66.022623
2,72-2-A-BENA,72-2,BENA,121,72,12,21,0,0,0,14,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-A-SAGL,72-2,SAGL,129,121,17,0,0,0,0,12,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-B-BENA,72-2,BENA,104,67,9,0,0,1,0,5,,0.2,,1,,Hare,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-B-SAPU,72-2,SAPU,161,143,16,14,0,1,0,16,,0.0625,,1,,Hare,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-C-BENA,72-2,BENA,110,41,10,11,0,0,0,9,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-C-SAPU,72-2,SAPU,97,84,22,5,0,0,0,22,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-D-BENA,72-2,BENA,105,63,8,4,0,0,0,7,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-2-D-SAPU,72-2,SAPU,79,60,21,0,0,0,0,11,,,,,,,,855.94066,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,131.055786,179,2.125059,-150.13956,66.022889
2,72-3-A-BENA,72-3,BENA,84,49,7,0,0,0,0,8,,,,,,,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-A-SAGL,72-3,SAGL,122,114,14,7,0,1,0,15,,0.066666667,,1,,Hare,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-B-BENA,72-3,BENA,79,44,9,0,0,0,0,5,,,,,,,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-B-SAPU,72-3,SAPU,75,59,20,4,0,0,0,12,,,,,,,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-C-BENA,72-3,BENA,65,39,9,0,0,0,0,4,,,,,,,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-D-BENA,72-3,BENA,104,47,11,0,0,0,0,9,,,,,,,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-3-D-SAGL,72-3,SAGL,128,109,19,9,0,2,0,10,,0.2,,1,,Hare,,885.368743,West,20F,Tussock Tundra (Low shrub or Herbaceous),Black Spruce Woodland,Clay Loam,Mesic,0,132.401993,119,2.284806,-150.140609,66.023021
2,72-4-A-BENA,72-4,BENA,97,39,7,0,0,0,0,8,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-A-SAPU,72-4,SAPU,106,84,13,0,1,1,0,11,0.090909091,0.090909091,,1,Moose,Hare,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-B-BENA,72-4,BENA,94,37,6,0,0,0,0,5,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-B-SAPU,72-4,SAPU,111,93,14,0,0,0,0,13,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-C-BENA,72-4,BENA,96,35,10,0,0,0,0,9,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-C-SAPU,72-4,SAPU,91,73,13,0,0,0,0,13,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-D-BENA,72-4,BENA,85,37,8,0,0,0,0,12,,,,,,,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
2,72-4-D-SAPU,72-4,SAPU,69,57,8,0,0,1,0,11,,0.090909091,,1,,Hare,,844.255779,West,20F,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,132.260803,156,1.029158,-150.139994,66.023305
3,86-1-A-BENA,86-1,BENA,142,,20,0,1,0,0,87,0.011494253,,,1,Moose,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-A-ALVI,86-1,ALVI,140,,18,16,0,0,0,25,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-A-SABE,86-1,SABE,129,,19,19,1,0,0,52,0.019230769,,,1,Moose,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-B-SABE,86-1,SABE,172,,24,22,0,0,0,146,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-B-ALVI,86-1,ALVI,153,,21,9,0,0,0,21,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-B-BENA,86-1,BENA,95,,11,0,0,0,0,56,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-C-SABE,86-1,SABE,125,,17,0,4,0,0,41,0.097560976,,,1,Moose,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-C-BENA,86-1,BENA,131,,16,13,0,0,0,61,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-C-ALVI,86-1,ALVI,163,,29,11,0,0,0,38,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-D-SABE,86-1,SABE,76,,8,0,2,0,0,10,0.2,,,1,Moose,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-D-BENA,86-1,BENA,121,,20,0,0,0,0,93,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-1-D-ALVI,86-1,ALVI,159,,23,22,0,0,0,22,,,,,,,,1072.088921,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,572.239319,57,8.372539,-150.2773,66.212913
3,86-2-A-ALVI,86-2,ALVI,78,,23,8,0,0,0,41,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-A-BENA,86-2,BENA,118,,20,0,0,0,0,82,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-B-ALVI,86-2,ALVI,187,,36,12,0,0,0,67,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-B-BENA,86-2,BENA,94,,18,3,0,0,0,35,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-C-ALVI,86-2,ALVI,138,,22,18,0,0,0,45,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-C-BENA,86-2,BENA,117,,18,0,0,0,0,72,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-C-SABE,86-2,SABE,47,,7,22,0,0,0,18,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-D-BENA,86-2,BENA,105,,17,4,0,0,0,77,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-2-D-SABE,86-2,SABE,144,,31,15,0,0,0,91,,,,,,,,1091.215231,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,576.231995,67,9.004415,-150.278061,66.212989
3,86-3-A-SABE,86-3,SABE,108,,13,13,0,0,0,23,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-A-BENA,86-3,BENA,105,,18,0,0,0,0,64,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-A-ALVI,86-3,ALVI,171,,23,26,0,0,0,57,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-B-BENA,86-3,BENA,115,,17,0,0,0,0,36,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-B-SABE,86-3,SABE,66,,7,0,0,0,0,11,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-B-ALVI,86-3,ALVI,109,,16,10,0,0,0,18,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-C-ALVI,86-3,ALVI,137,,18,19,0,0,0,24,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-C-SABE,86-3,SABE,122,,15,7,1,0,0,21,0.047619048,,,1,Moose,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-C-BENA,86-3,BENA,114,,17,0,0,0,0,42,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-D-ALVI,86-3,ALVI,157,,33,22,0,0,0,71,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-D-SABE,86-3,SABE,120,,16,0,5,0,0,19,0.263157895,,,1,Moose,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-3-D-BENA,86-3,BENA,167,,18,0,0,0,0,12,,,,,,,,1057.338847,West,20F,Tall Shrub (Open-Closed),Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,571.701965,63,9.459789,-150.277761,66.213303
3,86-4-A-SABE,86-4,SABE,104,,19,18,3,0,0,32,0.09375,,,1,Moose,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-A-ALVI,86-4,ALVI,114,,22,11,1,0,0,27,0.037037037,,,1,Moose,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-A-BENA,86-4,BENA,83,,19,0,0,0,0,20,,,,,,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-B-BENA,86-4,BENA,129,,32,5,0,0,0,147,,,,,,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-B-ALVI,86-4,ALVI,131,,21,13,0,0,0,28,,,,,,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-C-ALVI,86-4,ALVI,182,,26,17,1,0,0,78,0.012820513,,,1,Moose,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-C-BENA,86-4,BENA,133,,26,0,0,0,0,52,,,,,,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-D-SABE,86-4,SABE,123,,12,21,3,0,0,19,0.157894737,,,1,Moose,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
3,86-4-D-BENA,86-4,BENA,104,,11,0,0,0,0,31,,,,,,,,1074.730943,West,20F,Low Shrub,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,575.689697,64,9.57597,-150.278532,66.213405
4,97-1-A-ALVI,97-1,ALVI,149,141,18,0,0,0,0,12,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-A-BENA,97-1,BENA,132,73,19,0,0,0,0,24,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-B-ALVI,97-1,ALVI,194,175,28,21,0,0,0,27,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-B-BENA,97-1,BENA,135,68,10,0,0,0,0,11,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-B-SAPU,97-1,SAPU,161,144,25,14,0,0,4,28,,,0.142857143,1,,,Ptarmagin,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-C-ALVI,97-1,ALVI,119,112,19,31,0,0,0,8,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-C-BENA,97-1,BENA,63,29,7,0,0,0,0,3,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-D-ALVI,97-1,ALVI,156,147,31,0,0,0,0,23,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
