ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
60-1-B-SAPU,0.15,0.331,0.297,0.253,0.088,0.179,0.243,0.223,0.196,0.084,0.142,0.175,0.158,0.138,0.111,0.121,0.111,0.357,0.556,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-A-BENA,0.103,0.191,0.13,0.13,0.048,0.073,0.094,0.091,0.067,0.085,0.182,0.145,0.154,0.324,0.272,0.336,0.408,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-A-BENA,0.079,0.123,0.091,0.054,0.039,0.035,0.059,0.064,0.072,0.099,0.135,0.097,0.115,0.28,0.559,0.478,0.551,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-A-BENA,0.084,0.11,0.1,0.039,0.035,0.089,0.064,0.088,0.081,0.102,0.225,0.114,0.109,0.256,0.545,0.607,0.554,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-A-BENA,0.093,0.028,0.189,0.184,0.091,0.03,0.206,0.157,0.127,0.152,0.179,0.102,0.125,0.32,0.393,0.4,0.531,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-C-SAPU,0.015,0.012,0.015,0.146,0.064,0.205,0.189,0.176,0.418,0.285,0.213,0.241,0.51,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-C-SAPU,0.024,0.012,0.044,0.176,0.121,0.233,0.225,0.257,0.458,0.269,0.274,0.289,0.558,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-C-SAPU,0.06,0.069,0.056,0.422,0.137,0.496,0.469,0.491,0.627,0.354,0.297,0.257,0.539,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-C-SAPU,0.04,0.044,0.068,0.241,0.048,0.225,0.237,0.225,0.499,0.245,0.241,0.229,0.437,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-BENA,0.085,0.064,0.128,0.084,0.096,0.03,0.037,0.181,0.073,0.154,0.235,0.194,0.187,0.151,0.181,0.245,0.324,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-BENA,0.08,0.073,0.146,0.044,0.071,0.039,0.068,0.268,0.11,0.211,0.242,0.221,0.187,0.176,0.18,0.249,0.274,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-BENA,0.05,0.117,0.185,0.078,0.087,0.062,0.059,0.244,0.105,0.192,0.244,0.278,0.257,0.192,0.245,0.299,0.27,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-BENA,0.03,0.116,0.135,0.059,0.105,0.057,0.039,0.272,0.078,0.173,0.258,0.267,0.285,0.218,0.201,0.297,0.418,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-SAPU,0.173,0.045,0.04,0.064,0.02,0.048,0.06,0.06,0.096,0.072,0.08,0.105,0.184,0.188,0.268,0.316,0.204,0.192,0.429,0.284,0.332,0.452,0.572,0.556,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-SAPU,0.132,0.104,0.044,0.096,0.06,0.196,0.024,0.096,0.06,0.064,0.104,0.108,0.217,0.208,0.284,0.364,0.224,0.228,0.385,0.312,0.304,0.484,0.508,0.476,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-SAPU,0.045,0.031,0.038,0.081,0.04,0.071,0.171,0.07,0.036,0.024,0.046,0.057,0.176,0.164,0.24,0.44,0.308,0.248,0.464,0.404,0.407,0.512,0.5,0.468,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-2-D-SAPU,0.067,0.015,0.015,0.018,0.048,0.03,0.03,0.045,0.036,0.033,0.039,0.054,0.174,0.21,0.279,0.399,0.276,0.274,0.438,0.352,0.406,0.546,0.618,0.537,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-BENA,0.146,0.169,0.199,0.086,0.153,0.36,0.274,0.541,0.262,0.297,0.43,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-BENA,0.129,0.067,0.13,0.082,0.122,0.231,0.192,0.544,0.274,0.361,0.458,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-BENA,0.133,0.086,0.125,0.082,0.141,0.376,0.203,0.426,0.317,0.368,0.537,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-BENA,0.133,0.13,0.164,0.129,0.176,0.372,0.298,0.52,0.2,0.278,0.497,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-SAPU,0.146,0.098,0.104,0.085,0.11,0.11,0.104,0.159,0.384,0.232,0.488,0.366,0.451,0.5,1.076,0.458,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-SAPU,0.14,0.116,0.075,0.092,0.079,0.067,0.11,0.207,0.33,0.299,0.538,0.269,0.325,0.58,1.288,0.55,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-A-SAPU,0.263,0.366,0.189,0.147,0.238,0.226,0.216,0.281,0.546,0.421,0.69,0.625,0.564,0.746,1.274,0.525,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-B-SAPU,0.105,0.011,0.027,0.023,0.025,0.025,0.015,0.025,0.04,0.047,0.04,0.076,0.087,0.141,0.181,0.264,0.275,0.199,0.159,0.159,0.221,0.366,0.177,0.184,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-B-SAPU,0.025,0.015,0.002,0.042,0.027,0.026,0.032,0.029,0.035,0.037,0.036,0.058,0.071,0.098,0.127,0.136,0.212,0.226,0.137,0.127,0.115,0.165,0.448,0.165,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-B-SAPU,0.042,0.011,0.011,0.016,0.02,0.015,0.022,0.04,0.04,0.029,0.027,0.038,0.061,0.074,0.143,0.132,0.237,0.304,0.175,0.119,0.128,0.22,0.5,0.188,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-B-SAPU,0.024,0.018,0.016,0.016,0.022,0.018,0.018,0.018,0.02,0.015,0.016,0.016,0.016,0.082,0.138,0.127,0.184,0.221,0.138,0.092,0.15,0.208,0.448,0.177,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-D-BENA,0.071,0.109,0.153,0.212,0.144,0.07,0.06,0.155,0.127,0.287,0.314,0.373,0.433,0.33,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-D-BENA,0.07,0.084,0.065,0.237,0.214,0.073,0.067,0.134,0.177,0.285,0.364,0.435,0.448,0.306,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-D-BENA,0.026,0.022,0.053,0.085,0.108,0.012,0.017,0.072,0.084,0.297,0.378,0.495,0.507,0.356,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-3-D-BENA,0.09,0.069,0.067,0.138,0.232,0.135,0.07,0.144,0.141,0.275,0.351,0.392,0.419,0.275,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-BENA,0.04,0.051,0.142,0.109,0.088,0.106,0.106,0.204,0.164,0.131,0.091,0.106,0.179,0.16,0.164,0.069,0.204,0.226,0.218,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-BENA,0.036,0.046,0.144,0.097,0.063,0.084,0.117,0.146,0.157,0.124,0.102,0.172,0.255,0.273,0.223,0.099,0.219,0.248,0.262,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-BENA,0.049,0.104,0.104,0.126,0.146,0.075,0.182,0.201,0.189,0.197,0.182,0.151,0.316,0.292,0.211,0.056,0.221,0.221,0.233,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-BENA,0.063,0.083,0.146,0.098,0.073,0.103,0.102,0.206,0.143,0.129,0.131,0.114,0.216,0.211,0.165,0.073,0.223,0.233,0.199,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-SAPU,0.044,0.077,0.017,0.073,0.02,0.076,0.108,0.048,0.116,0.132,0.132,0.1,0.164,0.395,0.466,0.315,0.602,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-SAPU,0.049,0.028,0.055,0.09,0.033,0.147,0.122,0.159,0.168,0.263,0.329,0.189,0.218,0.34,0.438,0.361,0.603,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-SAPU,0.055,0.021,0.048,0.091,0.053,0.072,0.074,0.09,0.215,0.191,0.287,0.247,0.231,0.343,0.393,0.284,0.441,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-A-SAPU,0.109,0.141,0.255,0.165,0.143,0.154,0.146,0.139,0.109,0.202,0.29,0.239,0.258,0.417,0.508,0.375,0.521,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-B-BENA,0.05,0.018,0.026,0.02,0.03,0.016,0.056,0.092,0.074,0.076,0.102,0.101,0.104,0.096,0.092,0.08,0.204,0.216,0.171,0.124,0.132,0.136,0.108,0.127,0.147,0.191,0.347,0.235,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-B-BENA,0.042,0.03,0.05,0.108,0.064,0.05,0.068,0.056,0.05,0.06,0.124,0.11,0.124,0.098,0.1,0.086,0.181,0.235,0.174,0.138,0.233,0.229,0.142,0.157,0.181,0.215,0.329,0.195,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-B-BENA,0.054,0.03,0.058,0.046,0.08,0.082,0.086,0.032,0.054,0.058,0.088,0.086,0.114,0.064,0.042,0.052,0.144,0.168,0.106,0.108,0.136,0.134,0.15,0.118,0.151,0.235,0.331,0.221,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-B-BENA,0.261,0.124,0.146,0.201,0.286,0.114,0.148,0.138,0.108,0.061,0.1,0.137,0.092,0.08,0.126,0.124,0.177,0.201,0.122,0.102,0.082,0.104,0.12,0.134,0.106,0.173,0.311,0.213,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-D-SAPU,0.142,0.046,0.051,0.061,0.085,0.077,0.11,0.167,0.167,0.119,0.083,0.09,0.173,0.207,0.257,0.17,0.141,0.196,0.295,0.167,0.329,0.382,0.424,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-D-SAPU,0.112,0.067,0.071,0.061,0.068,0.058,0.08,0.148,0.129,0.045,0.049,0.097,0.151,0.18,0.206,0.189,0.162,0.237,0.235,0.154,0.299,0.311,0.421,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-D-SAPU,0.081,0.048,0.059,0.091,0.058,0.061,0.135,0.164,0.113,0.081,0.071,0.093,0.209,0.201,0.212,0.21,0.167,0.203,0.305,0.167,0.302,0.308,0.475,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-4-D-SAPU,0.084,0.051,0.048,0.058,0.08,0.081,0.141,0.174,0.222,0.083,0.083,0.109,0.244,0.228,0.295,0.199,0.173,0.187,0.318,0.17,0.343,0.389,0.443,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-A-SAPU,0.329,0.054,0.055,0.262,0.038,0.052,0.152,0.094,0.234,0.486,0.21,0.331,0.265,0.259,0.545,0.801,0.749,0.729,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-A-SAPU,0.088,0.03,0.046,0.025,0.033,0.038,0.033,0.059,0.069,0.263,0.143,0.119,0.227,0.256,0.573,0.937,0.886,0.906,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-A-SAPU,0.175,0.032,0.041,0.2,0.047,0.047,0.27,0.065,0.181,0.262,0.146,0.174,0.275,0.178,0.38,0.735,0.745,0.782,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-A-SAPU,0.212,0.122,0.031,0.256,0.06,0.062,0.175,0.041,0.162,0.29,0.128,0.193,0.196,0.137,0.452,0.757,0.813,0.801,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-C-BENA,0.047,0.038,0.041,0.062,0.066,0.128,0.224,0.101,0.085,0.05,0.122,0.122,0.206,0.175,0.137,0.125,0.078,0.084,0.081,0.041,0.053,0.047,0.047,0.039,0.031,0.034,0.056,0.05,0.05,0.031,0.053,0.056,0.05,0.056,0.091,0.013,0.075,0.143,0.078,0.064,0.072,0.051,0.112,0.181,0.075,0.303,0.153,0.083,0.259,0.081,0.144,,,,,,,,,,,,,,,,,,,
72-1-C-BENA,0.081,0.041,0.044,0.047,0.065,0.137,0.175,0.056,0.081,0.053,0.081,0.187,0.203,0.25,0.097,0.065,0.081,0.088,0.056,0.097,0.038,0.044,0.06,0.031,0.025,0.022,0.034,0.022,0.019,0.031,0.028,0.028,0.041,0.041,0.072,0.023,0.059,0.075,0.084,0.047,0.05,0.031,0.078,0.162,0.087,0.237,0.165,0.072,0.15,0.153,0.253,,,,,,,,,,,,,,,,,,,
72-1-C-BENA,0.021,0.014,0.025,0.058,0.017,0.149,0.028,0.014,0.013,0.019,0.022,0.011,0.012,0.025,0.027,0.035,0.022,0.02,0.015,0.036,0.015,0.017,0.014,0.014,0.031,0.028,0.027,0.041,0.023,0.029,0.025,0.045,0.044,0.052,0.095,0.037,0.056,0.094,0.08,0.036,0.03,0.053,0.075,0.148,0.106,0.314,0.2,0.089,0.184,0.189,0.209,,,,,,,,,,,,,,,,,,,
72-1-C-BENA,0.054,0.026,0.033,0.03,0.037,0.026,0.028,0.026,0.042,0.063,0.043,0.03,0.035,0.028,0.03,0.042,0.033,0.028,0.036,0.01,0.059,0.049,0.038,0.026,0.033,0.033,0.021,0.028,0.028,0.035,0.048,0.052,0.047,0.044,0.077,0.09,0.063,0.117,0.051,0.052,0.045,0.033,0.094,0.148,0.073,0.314,0.159,0.087,0.227,0.169,0.18,,,,,,,,,,,,,,,,,,,
72-1-C-SAGL,0.043,0.118,0.15,0.178,0.231,0.328,0.119,0.392,0.537,0.5,0.602,0.747,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-C-SAGL,0.038,0.145,0.145,0.157,0.177,0.36,0.125,0.269,0.554,0.629,0.763,0.872,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-C-SAGL,0.038,0.075,0.091,0.167,0.231,0.328,0.188,0.338,0.435,0.473,0.505,0.709,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-C-SAGL,0.06,0.14,0.087,0.125,0.146,0.265,0.097,0.275,0.505,0.505,0.564,0.714,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-D-BENA,0.104,0.038,0.095,0.124,0.074,0.198,0.079,0.073,0.091,0.123,0.24,0.139,0.236,0.079,0.154,0.145,0.236,0.11,0.12,0.249,0.137,0.176,0.132,0.193,0.198,0.158,0.212,0.104,0.186,0.274,0.186,0.146,0.22,0.243,0.274,0.145,0.466,0.274,0.038,0.255,0.044,0.11,0.095,0.101,0.12,0.099,0.06,0.048,0.041,0.072,0.05,0.06,0.063,0.079,0.098,0.029,0.025,0.082,0.139,0.019,0.022,0.025,0.101,,,,,,,
72-1-D-BENA,0.133,0.035,0.077,0.228,0.197,0.161,0.142,0.048,0.12,0.18,0.23,0.296,0.174,0.205,0.077,0.214,0.205,0.268,0.101,0.199,0.328,0.173,0.135,0.079,0.113,0.139,0.082,0.139,0.047,0.111,0.149,0.101,0.038,0.076,0.123,0.067,0.057,0.282,0.107,0.026,0.107,0.035,0.051,0.041,0.038,0.057,0.054,0.038,0.038,0.038,0.041,0.041,0.05,0.06,0.064,0.057,0.072,0.044,0.098,0.025,0.035,0.028,0.12,,,,,,,
72-1-D-BENA,0.032,0.009,0.017,0.006,0.004,0.006,0.01,0.009,0.041,0.013,0.013,0.019,0.01,0.01,0.003,0.006,0.007,0.01,0.088,0.019,0.079,0.041,0.022,0.031,0.029,0.05,0.025,0.066,0.013,0.045,0.063,0.069,0.016,0.038,0.082,0.072,0.063,0.271,0.117,0.085,0.076,0.061,0.044,0.054,0.051,0.045,0.054,0.054,0.073,0.051,0.041,0.044,0.038,0.079,0.054,0.069,0.038,0.063,0.205,0.076,0.038,0.025,0.161,,,,,,,
72-1-D-BENA,0.061,0.054,0.023,0.031,0.025,0.016,0.019,0.021,0.09,0.019,0.01,0.01,0.039,0.01,0.033,0.017,0.112,0.019,0.092,0.206,0.057,0.035,0.016,0.032,0.06,0.035,0.054,0.018,0.035,0.07,0.063,0.038,0.057,0.088,0.088,0.076,0.295,0.092,0.025,0.092,0.022,0.057,0.019,0.045,0.042,0.076,0.076,0.047,0.05,0.095,0.083,0.041,0.079,0.06,0.069,0.035,0.038,0.101,0.202,0.042,0.035,0.038,0.139,,,,,,,
72-1-D-SAPU,0.014,0.023,0.008,0.02,0.006,0.009,0.018,0.014,0.014,0.008,0.024,0.013,0.024,0.021,0.022,0.018,0.024,0.01,0.008,0.021,0.017,0.005,0.017,0.019,0.024,0.028,0.018,0.025,0.07,0.101,0.101,0.114,0.043,0.033,0.083,0.086,0.089,0.174,0.145,0.223,0.185,0.252,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-D-SAPU,0.019,0.022,0.013,0.011,0.01,0.007,0.01,0.015,0.018,0.013,0.009,0.01,0.033,0.009,0.013,0.019,0.035,0.024,0.01,0.006,0.006,0.021,0.01,0.015,0.067,0.061,0.073,0.037,0.061,0.16,0.132,0.149,0.033,0.046,0.089,0.108,0.093,0.164,0.128,0.195,0.197,0.25,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-D-SAPU,0.016,0.015,0.019,0.006,0.007,0.012,0.018,0.004,0.005,0.004,0.012,0.003,0.015,0.008,0.005,0.006,0.004,0.005,0.007,0.007,0.013,0.007,0.007,0.015,0.028,0.056,0.064,0.069,0.099,0.185,0.174,0.203,0.061,0.053,0.095,0.085,0.085,0.166,0.152,0.189,0.123,0.225,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-1-D-SAPU,0.031,0.022,0.021,0.031,0.028,0.016,0.023,0.026,0.026,0.055,0.057,0.023,0.042,0.032,0.032,0.04,0.037,0.023,0.029,0.016,0.062,0.025,0.021,0.035,0.111,0.065,0.104,0.073,0.107,0.226,0.172,0.193,0.076,0.044,0.123,0.149,0.11,0.171,0.12,0.183,0.137,0.192,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-A-BENA,0.076,0.069,0.057,0.052,0.042,0.025,0.057,0.098,0.096,0.165,0.15,0.064,0.049,0.069,0.037,0.044,0.056,0.064,0.044,0.143,0.081,0.071,0.145,0.049,0.052,0.06,0.076,0.047,0.071,0.037,0.042,0.037,0.03,0.167,0.103,0.138,0.11,0.145,0.271,0.123,0.228,0.13,0.106,0.133,0.02,0.025,0.032,0.057,0.046,0.042,,,,,,,,,,,,,,,,,,,,
72-2-A-BENA,0.145,0.098,0.14,0.076,0.052,0.093,0.062,0.12,0.086,0.064,0.059,0.032,0.054,0.032,0.079,0.032,0.039,0.042,0.13,0.088,0.032,0.196,0.03,0.064,0.029,0.133,0.081,0.081,0.083,0.091,0.034,0.054,0.098,0.089,0.098,0.081,0.126,0.221,0.165,0.307,0.152,0.091,0.141,0.047,0.032,0.038,0.052,0.074,0.096,0.088,,,,,,,,,,,,,,,,,,,,
72-2-A-BENA,0.083,0.027,0.017,0.022,0.022,0.062,0.081,0.123,0.175,0.091,0.076,0.064,0.103,0.076,0.096,0.094,0.081,0.079,0.234,0.083,0.064,0.168,0.074,0.069,0.042,0.115,0.081,0.123,0.077,0.101,0.071,0.061,0.145,0.111,0.108,0.088,0.064,0.258,0.16,0.334,0.155,0.121,0.15,0.049,0.047,0.034,0.062,0.096,0.064,0.081,,,,,,,,,,,,,,,,,,,,
72-2-A-BENA,0.101,0.057,0.044,0.029,0.039,0.074,0.101,0.133,0.187,0.079,0.064,0.063,0.052,0.05,0.094,0.065,0.106,0.062,0.074,0.084,0.064,0.133,0.148,0.177,0.076,0.076,0.091,0.074,0.101,0.12,0.047,0.049,0.103,0.174,0.133,0.133,0.309,0.133,0.29,0.138,0.101,0.188,0.037,0.049,0.034,0.079,0.071,0.054,0.069,0.098,,,,,,,,,,,,,,,,,,,,
72-2-A-SAGL,0.2,0.101,0.011,0.059,0.016,0.116,0.184,0.263,0.348,0.138,0.284,0.258,0.221,0.274,0.179,0.231,0.258,0.216,0.187,0.179,0.258,0.374,0.247,0.415,0.2,0.315,0.41,0.579,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-A-SAGL,0.1,0.126,0.032,0.126,0.037,0.1,0.169,0.189,0.31,0.149,0.242,0.227,0.173,0.284,0.184,0.221,0.195,0.2,0.148,0.168,0.168,0.284,0.2,0.399,0.163,0.257,0.353,0.463,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-A-SAGL,0.079,0.005,0.011,0.058,0.005,0.126,0.195,0.211,0.347,0.179,0.242,0.242,0.316,0.29,0.126,0.186,0.215,0.181,0.195,0.152,0.247,0.259,0.195,0.284,0.158,0.273,0.284,0.51,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
