Section,StemLength,StemHeight,StemDiam,CanopyCover,Twigs,Moose,Hare,Ptarmagin,PropMoose,PropHare,PropPtarmagin,Bin_Moose,Bin_Hare,Bin_Ptarmagin,Binary_Browse,MooseFeces,HareFeces ,PtarmaginFeces,AvgMooseDensity,2015MooseDensity,DistToRoad,RoadSide,GMU,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
13,118.2142857,81.35714286,17.07142857,5.142857143,342,34,20,0,0.099415205,0.058479532,0,1,0,0,1,5,6,0,0.917,0.77,695.2640243,East,24A,Tall Shrub,Clay Loam,Mesic,0,426.9361836,257,13.37667529,-150.1095004,67.36920271
14,109.6875,81.0625,13.125,9,324,66,3,0,0.203703704,0.009259259,0,1,0,0,1,5,0,0,0.917,0.77,1616.604813,East,24A,Low Shrub,Clay Loam,Mesic,0,494.762764,288.5,3.04760775,-149.8596823,67.47584425
15,106.8125,64.4375,13.0625,7.25,311,15,4,0,0.048231511,0.012861736,0,1,0,0,1,4,3,0,0.917,0.77,928.1753393,East,24A,Low Shrub,Loam,Mesic,0,560.7332,305,25.8179975,-149.7936523,67.57157725
16,68.125,49.3125,11.5625,0.6875,164,1,1,2,0.006097561,0.006097561,0.012195122,1,1,1,1,1,5,1,0.917,0.77,719.1214573,East,24A,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,557.444519,286.5,19.35125675,-149.6924463,67.65614525
17,83.625,63.3125,12.375,1.25,244,3,62,0,0.012295082,0.254098361,0,1,0,0,1,3,41,0,0.917,0.77,786.9264283,East,24A,Low Shrub,Clay Loam,Mesic,0,674.2267913,281.25,15.169034,-149.8089088,67.8264615
18,55.23529412,40.70588235,10.35294118,2.882352941,238,0,18,16,0,0.075630252,0.067226891,0,1,1,1,0,11,0,0.917,0.77,494.7888465,East,24A,Low Shrub,Sandy Gravel,Mesic,0,821.5627874,293.4705882,21.77393006,-149.7267003,68.00509535
19,89.9375,59.375,15.25,0,516,14,18,84,0.027131783,0.034883721,0.162790698,1,1,1,1,0,7,4,0.917,0.77,413.2892055,West,24A,Low Shrub,Sandy Loam,Mesic,0,1043.229828,87.25,23.165564,-149.6064883,68.070003
20,56.5625,39.4375,10.1875,0,290,0,3,58,0,0.010344828,0.2,0,1,1,1,0,4,4,0.586,0.27,615.3967465,East,26B,Low Shrub,Sandy Gravel,Mesic - Xeric,0,992.0367128,290,3.66150825,-149.3921778,68.2229315
21,61.9375,34.4375,12.9375,0,285,2,0,25,0.007017544,0,0.087719298,1,1,1,1,0,0,2,0.586,0.27,382.854502,East,26B,Low Shrub,Sandy Loam,Mesic,0,885.8942565,296.25,12.14329025,-149.351552,68.301957
22,62.35714286,38.64285714,10,1.214285714,329,3,1,69,0.009118541,0.003039514,0.209726444,1,1,1,1,0,1,16,0.586,0.27,193.5275174,West,26B,Low Shrub,Sandy Gravel,Mesic,0,819.5862951,185.0714286,1.355723571,-149.3266735,68.40044843
23,48.8125,20.875,9.125,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586,0.27,587.6691655,West,26B,Low Shrub-Tussock Tundra,Clay Loam,Mesic,0,825.1341705,191.25,3.53669225,-149.5306265,68.5831355
