"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"39","129-3-A-BENA",2018,0.401,1.26607754735995,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"40","129-3-B-BENA",2018,0.25175,0.708445047697307,16,2004,8,"129-3","BENA",105,47,16,0,13,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"41","129-4-A-SAPU",2018,0.704,5.70060836549788,16,2004,8,"129-4","SAPU",127,105,25,18,36,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"42","129-4-B-SAPU",2018,0.7295,4.17984636757962,16,2004,8,"129-4","SAPU",194,177,37,34,72,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"43","129-4-C-BENA",2018,0.3315,1.54601465854522,14,2006,8,"129-4","BENA",93,53,15,0,11,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"44","129-4-D-BENA",2018,0.24575,0.660678702195801,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"45","147-1-A-BENA",2018,0.03125,0.0341893638003952,21,1999,9,"147-1","BENA",104,58,9,25,11,1,1,NA,0.09,0.09,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"46","147-1-A-SAPU",2018,0.0393333333333333,0.0915236681334022,32,1988,9,"147-1","SAPU",191,167,22,11,73,23,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"47","147-1-B-BENA",2018,0.0225,0.0243512700561379,13,2007,9,"147-1","BENA",103,61,6,31,12,NA,NA,NA,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"48","147-1-D-SAPU",2018,0.261,0.883912225828718,26,1994,9,"147-1","SAPU",211,134,21,18,47,15,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"49","147-2-A-BENA",2018,0.018,0.012186237903275,25,1995,9,"147-2","BENA",89,56,6,61,9,NA,NA,NA,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"50","147-2-B-SAPU",2018,0.0555,0.102174017872701,28,1992,9,"147-2","SAPU",104,97,14,31,12,5,NA,NA,0.42,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"51","147-2-C-SAPU",2018,0.2625,1.75613065840261,14,2006,9,"147-2","SAPU",124,112,17,11,15,3,2,NA,0.2,0.13,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"52","147-2-D-BENA",2018,0.027,0.0286701745566606,14,2006,9,"147-2","BENA",91,53,5,37,5,NA,NA,NA,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"53","147-3-A-BENA",2018,0.014,0.0116992910419686,30,1990,9,"147-3","BENA",107,63,8,18,8,1,NA,NA,0.13,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"54","147-3-B-SAPU",2018,0.132,0.500738453055676,31,1989,9,"147-3","SAPU",167,149,20,7,58,18,NA,NA,0.31,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"55","147-3-C-BENA",2018,0.0275,0.0432832927848331,26,1994,9,"147-3","BENA",136,53,12,30,29,2,1,NA,0.07,0.03,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"56","147-3-C-SAPU",2018,0.171,1.0284930321359,14,2006,9,"147-3","SAPU",128,104,11,14,17,5,2,NA,0.29,0.12,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"57","147-4-A-BENA",2018,0.02,0.0223367237670234,20,2000,9,"147-4","BENA",65,33,9,8,10,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"58","147-4-A-SAPU",2018,0.0895,0.309570969288408,29,1991,9,"147-4","SAPU",124,110,21,14,47,16,NA,NA,0.34,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"59","147-4-C-SAPU",2018,0.036,0.0545129157250901,34,1986,9,"147-4","SAPU",113,101,16,9,12,5,NA,NA,0.42,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"60","147-4-D-BENA",2018,0.036,0.0545129157250901,34,1986,9,"147-4","BENA",94,47,7,14,7,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"61","151-1-C-BENA",2018,0.28525,0.759702095336035,22,1998,10,"151-1","BENA",118,82,11,0,4,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"62","151-1-D-BENA",2018,0.058,0.0864597714194446,36,1984,10,"151-1","BENA",90,67,12,0,8,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"63","151-2-A-BENA",2018,0.12625,0.217053618184222,25,1995,10,"151-2","BENA",119,71,11,0,4,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"64","151-2-B-BENA",2018,0.028,0.0278407940961124,25,1995,10,"151-2","BENA",142,91,14,0,17,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"65","151-3-A-BENA",2018,0.016,0.0106562822809766,18,2002,10,"151-3","BENA",91,52,9,0,6,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"66","151-3-C-BENA",2018,0.0895,0.21355054602593,34,1986,10,"151-3","BENA",86,51,13,0,9,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"67","151-4-A-BENA",2018,0.08975,0.151199945678756,34,1986,10,"151-4","BENA",65,36,9,0,8,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"68","151-4-B-SAPU",2018,0.05125,0.226576570915417,17,2003,10,"151-4","SAPU",61,54,9,0,8,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"69","151-4-D-BENA",2018,0.13775,0.285076953116076,27,1993,10,"151-4","BENA",83,56,8,0,9,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"70","158-1-A-SAPU",2018,1.6495,26.4388552328556,13,2007,11,"158-1","SAPU",157,139,27,13,83,NA,NA,17,NA,NA,0.2,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"71","158-1-B-BENA",2018,0.2565,0.672455551306406,14,2006,11,"158-1","BENA",75,35,10,0,16,NA,NA,NA,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"72","158-1-C-SAPU",2018,0.4405,2.34081875034751,14,2006,11,"158-1","SAPU",124,107,23,0,36,NA,NA,11,NA,NA,0.31,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"73","158-1-D-BENA",2018,0.407333333333333,1.73950545297046,13,2007,11,"158-1","BENA",103,41,13,0,31,NA,NA,NA,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"74","158-1-D-SAGL",2018,0.60475,3.85627768969529,14,2006,11,"158-1","SAGL",134,119,17,9,22,NA,NA,2,NA,NA,0.09,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"75","158-2-B-BENA",2018,0.984333333333333,6.48934760101491,13,2007,11,"158-2","BENA",139,50,23,0,53,NA,NA,7,NA,NA,0.13,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"76","158-2-C-BENA",2018,0.0395,0.0512503717543369,32,1988,11,"158-2","BENA",54,29,8,0,53,NA,NA,NA,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"77","158-2-C-SAPU",2018,1.14325,12.0472108437305,14,2006,11,"158-2","SAPU",121,110,23,13,67,NA,NA,1,NA,NA,0.01,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"78","158-2-D-SAPU",2018,0.5385,3.04768338059052,9,2011,11,"158-2","SAPU",74,58,13,7,21,NA,NA,2,NA,NA,0.1,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"79","158-3-A-BENA",2018,0.32875,1.44359422199875,14,2006,11,"158-3","BENA",100,56,15,0,32,NA,NA,1,NA,NA,0.03,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"80","158-3-A-SAPU",2018,0.4025,1.59262646874653,15,2005,11,"158-3","SAPU",91,77,19,0,37,NA,NA,3,NA,NA,0.08,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"81","158-3-B-SAPU",2018,1.11466666666667,10.3187215668094,15,2005,11,"158-3","SAPU",129,118,12,11,15,NA,NA,NA,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"82","158-3-D-BENA",2018,0.3685,1.55939077466604,15,2005,11,"158-3","BENA",119,49,12,0,19,NA,NA,NA,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"83","158-4-A-BENA",2018,0.721,4.76687833416488,14,2006,11,"158-4","BENA",119,54,13,0,42,NA,NA,NA,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"84","158-4-C-BENA",2018,0.647333333333333,2.87321930061379,15,2005,11,"158-4","BENA",107,46,13,4,33,NA,NA,NA,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"85","158-4-C-SAPU",2018,0.302666666666667,1.56447409186802,15,2005,11,"158-4","SAPU",191,163,27,14,50,NA,NA,4,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"86","173-1-A-BENA",2018,0.084,0.121127246351808,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"87","173-1-A-SAPU",2018,0.915,8.44113744694878,10,2010,12,"173-1","SAPU",112,96,14,9,23,2,NA,NA,0.09,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"88","173-1-B-BENA",2018,0.009,0.00827024266057546,30,1990,12,"173-1","BENA",101,53,11,0,7,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"89","173-1-B-SAPU",2018,0.75725,4.13048846287123,12,2008,12,"173-1","SAPU",118,88,16,17,14,6,NA,NA,0.43,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"90","173-2-A-BENA",2018,0.09425,0.158336858789548,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
