"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"22","111-3-A-BENA","2018",0.08375,0.0220353272218195,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"23","111-3-D-BENA","2018",0.2775,0.241922269280499,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"24","111-4-A-BENA","2018",0.28275,0.25116267502241,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"25","111-4-C-BENA","2018",0.0663333333333333,0.0138233553523634,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"26","121-1-C-BENA","2018",0.1105,0.0383596316984948,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"27","121-1-D-BENA","2018",0.19525,0.119765562286018,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"28","121-2-A-BENA","2018",0.139666666666667,0.0612823526870475,14,2006,7,"121-2","BENA",78,45,15,0,NA,NA,NA,25,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"29","121-2-B-BENA","2018",0.1185,0.0441150294398713,13,2007,7,"121-2","BENA",101,47,16,0,NA,NA,NA,31,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"30","121-3-C-BENA","2018",0.51825,0.843778576028648,12,2008,7,"121-3","BENA",83,36,13,0,NA,NA,NA,12,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"31","121-3-D-BENA","2018",0.12525,0.049283931102731,16,2004,7,"121-3","BENA",88,37,15,0,NA,NA,NA,15,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"32","121-4-A-BENA","2018",0.60425,1.14705222284294,15,2005,7,"121-4","BENA",61,33,21,0,NA,NA,NA,34,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"33","121-4-B-BENA","2018",0.311,0.303857983047859,13,2007,7,"121-4","BENA",58,29,8,0,NA,NA,NA,9,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"34","129-1-A-BENA","2018",0.26975,0.228598185788002,15,2005,8,"129-1","BENA",104,71,16,0,NA,NA,NA,11,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"35","129-1-B-BENA","2018",0.1945,0.118847235483466,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"36","129-2-B-BENA","2018",0.2315,0.168365018889348,15,2005,8,"129-2","BENA",85,42,10,0,NA,NA,NA,15,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"37","129-2-C-BENA","2018",0.2035,0.130100420368624,15,2005,8,"129-2","BENA",109,67,13,0,NA,NA,NA,10,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"38","129-2-C-SAPU","2018",1.138,4.06850071647554,8,2012,8,"129-2","SAPU",111,102,17,16,NA,NA,NA,33,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"39","129-3-A-BENA","2018",0.401,0.505171240289892,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"40","129-3-B-BENA","2018",0.25175,0.199108055548754,16,2004,8,"129-3","BENA",105,47,16,0,NA,NA,NA,13,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"41","129-4-A-SAPU","2018",0.704,1.55702358460155,16,2004,8,"129-4","SAPU",127,105,25,18,NA,NA,NA,36,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"42","129-4-B-SAPU","2018",0.7295,1.67186214785904,16,2004,8,"129-4","SAPU",194,177,37,34,NA,NA,NA,72,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"43","129-4-C-BENA","2018",0.3315,0.345236685286453,14,2006,8,"129-4","BENA",93,53,15,0,NA,NA,NA,11,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"44","129-4-D-BENA","2018",0.24575,0.189730401477789,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"45","147-1-A-BENA","2018",0.03125,0.00306796157577128,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"46","147-1-A-SAPU","2018",0.0393333333333333,0.0048603920771584,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"47","147-1-B-BENA","2018",0.0225,0.00159043128087983,13,2007,9,"147-1","BENA",103,61,6,31,NA,NA,NA,12,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"48","147-1-D-SAPU","2018",0.261,0.21400843315519,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"49","147-2-A-BENA","2018",0.018,0.00101787601976312,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"50","147-2-B-SAPU","2018",0.0555,0.00967689077122007,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"51","147-2-C-SAPU","2018",0.2625,0.216475368786422,14,2006,9,"147-2","SAPU",124,112,17,11,3,2,NA,15,0.2,0.133333333,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"52","147-2-D-BENA","2018",0.027,0.00229022104446698,14,2006,9,"147-2","BENA",91,53,5,37,NA,NA,NA,5,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"53","147-3-A-BENA","2018",0.014,0.00061575216010362,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"54","147-3-B-SAPU","2018",0.132,0.0547391103961483,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"55","147-3-C-BENA","2018",0.0275,0.00237582944427726,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"56","147-3-C-SAPU","2018",0.171,0.0918633107836194,14,2006,9,"147-3","SAPU",128,104,11,14,5,2,NA,17,0.294117647,0.117647059,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"57","147-4-A-BENA","2018",0.02,0.00125663706143592,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"58","147-4-A-SAPU","2018",0.0895,0.0251649425534172,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"59","147-4-C-SAPU","2018",0.036,0.00407150407905238,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"60","147-4-D-BENA","2018",0.036,0.00407150407905238,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"61","151-1-C-BENA","2018",0.28525,0.255623736590509,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"62","151-1-D-BENA","2018",0.058,0.010568317686676,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"63","151-2-A-BENA","2018",0.12625,0.0500740416551084,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"64","151-2-B-BENA","2018",0.028,0.00246300864041432,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"65","151-3-A-BENA","2018",0.016,0.000804247719318989,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"66","151-3-C-BENA","2018",0.0895,0.0251649425534177,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"67","151-4-A-BENA","2018",0.08975,0.0253057251742066,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"68","151-4-B-SAPU","2018",0.05125,0.00825158945419445,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"69","151-4-D-BENA","2018",0.13775,0.0596119169514072,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"70","158-1-A-SAPU","2018",1.6495,8.54780315691795,13,2007,11,"158-1","SAPU",157,139,43,13,NA,NA,17,83,NA,NA,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"71","158-1-B-BENA","2018",0.2565,0.206692449263144,14,2006,11,"158-1","BENA",75,35,10,0,NA,NA,NA,16,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"72","158-1-C-SAPU","2018",0.4405,0.609595423900727,14,2006,11,"158-1","SAPU",124,107,23,0,NA,NA,11,36,NA,NA,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"73","158-1-D-BENA","2018",0.407333333333333,0.521254440815851,13,2007,11,"158-1","BENA",103,41,13,0,NA,NA,NA,31,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"74","158-1-D-SAGL","2018",0.60475,1.14895131560203,14,2006,11,"158-1","SAGL",134,119,17,9,NA,NA,2,22,NA,NA,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"75","158-2-B-BENA","2018",0.984333333333333,3.04392714962502,13,2007,11,"158-2","BENA",139,50,23,0,NA,NA,7,53,NA,NA,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"76","158-2-C-BENA","2018",0.0395,0.00490166993776344,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"77","158-2-C-SAPU","2018",1.14325,4.1061261972408,14,2006,11,"158-2","SAPU",121,110,23,13,NA,NA,1,67,NA,NA,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"78","158-2-D-SAPU","2018",0.5385,0.911006106271439,9,2011,11,"158-2","SAPU",74,58,13,7,NA,NA,2,21,NA,NA,0.095238095,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"79","158-3-A-BENA","2018",0.32875,0.339532534775237,14,2006,11,"158-3","BENA",100,56,15,0,NA,NA,1,32,NA,NA,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"80","158-3-A-SAPU","2018",0.4025,0.508957644835633,15,2005,11,"158-3","SAPU",91,77,19,0,NA,NA,3,37,NA,NA,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"81","158-3-B-SAPU","2018",1.11466666666667,3.90337164863138,15,2005,11,"158-3","SAPU",129,118,12,11,NA,NA,NA,15,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"82","158-3-D-BENA","2018",0.3685,0.426603935014429,15,2005,11,"158-3","BENA",119,49,12,0,NA,NA,NA,19,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"83","158-4-A-BENA","2018",0.721,1.63312866663477,14,2006,11,"158-4","BENA",119,54,13,0,NA,NA,NA,42,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"84","158-4-C-BENA","2018",0.647333333333333,1.31645436826595,15,2005,11,"158-4","BENA",107,46,13,4,NA,NA,NA,33,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"85","158-4-C-SAPU","2018",0.302666666666667,0.287792233622284,15,2005,11,"158-4","SAPU",191,163,27,14,NA,NA,4,50,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"86","173-1-A-BENA","2018",0.084,0.0221670777637294,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"87","173-1-A-SAPU","2018",0.915,2.63021990940171,10,2010,12,"173-1","SAPU",112,96,14,9,2,NA,NA,23,0.086956522,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"88","173-1-B-BENA","2018",0.009,0.000254469004940793,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"89","173-1-B-SAPU","2018",0.75725,1.8014758177159,12,2008,12,"173-1","SAPU",118,88,16,17,6,NA,NA,14,0.428571429,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
