"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"22","111-3-A-BENA","2018",0.08375,0.0220353272218195,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"23","111-3-D-BENA","2018",0.2775,0.241922269280499,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-D-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"24","111-4-A-BENA","2018",0.28275,0.25116267502241,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"25","111-4-C-BENA","2018",0.0663333333333333,0.0138233553523634,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-C-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"26","121-1-C-BENA","2018",0.1105,0.0383596316984948,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-C-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"27","121-1-D-BENA","2018",0.19525,0.119765562286018,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-D-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"28","121-2-A-BENA","2018",0.139666666666667,0.0612823526870475,14,2006,7,"121-2","BENA",78,45,15,0,NA,NA,NA,25,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,"121-2-A-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"29","121-2-B-BENA","2018",0.1185,0.0441150294398713,13,2007,7,"121-2","BENA",101,47,16,0,NA,NA,NA,31,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,"121-2-B-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"30","121-3-C-BENA","2018",0.51825,0.843778576028648,12,2008,7,"121-3","BENA",83,36,13,0,NA,NA,NA,12,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,"121-3-C-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"31","121-3-D-BENA","2018",0.12525,0.049283931102731,16,2004,7,"121-3","BENA",88,37,15,0,NA,NA,NA,15,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,"121-3-D-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"32","121-4-A-BENA","2018",0.60425,1.14705222284294,15,2005,7,"121-4","BENA",61,33,21,0,NA,NA,NA,34,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,"121-4-A-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"33","121-4-B-BENA","2018",0.311,0.303857983047859,13,2007,7,"121-4","BENA",58,29,8,0,NA,NA,NA,9,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,"121-4-B-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"34","129-1-A-BENA","2018",0.26975,0.228598185788002,15,2005,8,"129-1","BENA",104,71,16,0,NA,NA,NA,11,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,"129-1-A-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"35","129-1-B-BENA","2018",0.1945,0.118847235483466,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,"129-1-B-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"36","129-2-B-BENA","2018",0.2315,0.168365018889348,15,2005,8,"129-2","BENA",85,42,10,0,NA,NA,NA,15,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-B-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"37","129-2-C-BENA","2018",0.2035,0.130100420368624,15,2005,8,"129-2","BENA",109,67,13,0,NA,NA,NA,10,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-C-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"38","129-2-C-SAPU","2018",1.138,4.06850071647554,8,2012,8,"129-2","SAPU",111,102,17,16,NA,NA,NA,33,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-C-SAPU_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"39","129-3-A-BENA","2018",0.401,0.505171240289892,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-A-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"40","129-3-B-BENA","2018",0.25175,0.199108055548754,16,2004,8,"129-3","BENA",105,47,16,0,NA,NA,NA,13,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-B-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"41","129-4-A-SAPU","2018",0.704,1.55702358460155,16,2004,8,"129-4","SAPU",127,105,25,18,NA,NA,NA,36,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-A-SAPU_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"42","129-4-B-SAPU","2018",0.7295,1.67186214785904,16,2004,8,"129-4","SAPU",194,177,37,34,NA,NA,NA,72,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-B-SAPU_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"43","129-4-C-BENA","2018",0.3315,0.345236685286453,14,2006,8,"129-4","BENA",93,53,15,0,NA,NA,NA,11,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-C-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"44","129-4-D-BENA","2018",0.24575,0.189730401477789,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-D-BENA_2018",12.9000002543132,-3.66666666666667,7.83333365122477,17.9999996821086,72.3000011444092,1.17500000881652,118.059997081757,243.039998054504,173.5,4,"24A_2018",NA
"45","147-1-A-BENA","2018",0.03125,0.00306796157577128,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"46","147-1-A-SAPU","2018",0.0393333333333333,0.0048603920771584,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"47","147-1-B-BENA","2018",0.0225,0.00159043128087983,13,2007,9,"147-1","BENA",103,61,6,31,NA,NA,NA,12,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-B-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"48","147-1-D-SAPU","2018",0.261,0.21400843315519,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-D-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"49","147-2-A-BENA","2018",0.018,0.00101787601976312,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"50","147-2-B-SAPU","2018",0.0555,0.00967689077122007,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-B-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"51","147-2-C-SAPU","2018",0.2625,0.216475368786422,14,2006,9,"147-2","SAPU",124,112,17,11,3,2,NA,15,0.2,0.133333333,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-C-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"52","147-2-D-BENA","2018",0.027,0.00229022104446698,14,2006,9,"147-2","BENA",91,53,5,37,NA,NA,NA,5,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-D-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"53","147-3-A-BENA","2018",0.014,0.00061575216010362,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"54","147-3-B-SAPU","2018",0.132,0.0547391103961483,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-B-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
