ShrubID,Moose,Snowshoe Hare,Ptarmigan
86-1-C-BENA,0,0,0
86-1-C-ALVI,0,0,0
86-1-D-SABE,0.2,0,0
86-1-D-BENA,0,0,0
86-1-D-ALVI,0,0,0
86-2-A-ALVI,0,0,0
86-2-A-BENA,0,0,0
86-2-B-ALVI,0,0,0
86-2-B-BENA,0,0,0
86-2-C-ALVI,0,0,0
86-2-C-BENA,0,0,0
86-2-C-SABE,0,0,0
86-2-D-BENA,0,0,0
86-2-D-SABE,0,0,0
86-3-A-SABE,0,0,0
86-3-A-BENA,0,0,0
86-3-A-ALVI,0,0,0
86-3-B-BENA,0,0,0
86-3-B-SABE,0,0,0
86-3-B-ALVI,0,0,0
86-3-C-ALVI,0,0,0
86-3-C-SABE,0.047619048,0,0
86-3-C-BENA,0,0,0
86-3-D-ALVI,0,0,0
86-3-D-SABE,0.263157895,0,0
86-3-D-BENA,0,0,0
86-4-A-SABE,0.09375,0,0
86-4-A-ALVI,0.037037037,0,0
86-4-A-BENA,0,0,0
86-4-B-BENA,0,0,0
86-4-B-ALVI,0,0,0
86-4-C-ALVI,0.012820513,0,0
86-4-C-BENA,0,0,0
86-4-D-SABE,0.157894737,0,0
86-4-D-BENA,0,0,0
97-1-A-ALVI,0,0,0
97-1-A-BENA,0,0,0
97-1-B-ALVI,0,0,0
97-1-B-BENA,0,0,0
97-1-B-SAPU,0,0,0.142857143
97-1-C-ALVI,0,0,0
97-1-C-BENA,0,0,0
97-1-D-ALVI,0,0,0
97-1-D-BENA,0,0,0
97-1-D-SAPU,0,0,0
97-2-A-SAPU,0,0,0.111111111
97-2-A-BENA,0,0,0
97-2-B-ALVI,0,0,0
97-2-B-BENA,0,0,0
97-2-B-SAPU,0,0,0.052631579
97-2-C-ALVI,0,0,0
97-2-C-BENA,0,0,0
97-2-C-SAPU,0,0,0
97-2-D-ALVI,0,0,0
97-2-D-BENA,0,0,0
97-3-A-ALVI,0,0,0
97-3-A-BENA,0,0,0
97-3-B-BENA,0,0,0
97-3-C-BENA,0,0,0
97-3-D-ALVI,0,0,0
97-3-D-BENA,0,0,0
97-3-D-SAPU,0,0,0
97-4-A-ALVI,0,0,0
97-4-A-BENA,0,0,0
97-4-B-ALVI,0,0,0
97-4-B-BENA,0,0,0
97-4-C-ALVI,0,0,0
97-4-C-BENA,0,0,0
97-4-D-ALVI,0,0,0
97-4-D-BENA,0,0,0
102-1-A-SAPU,0.048780488,0,0.292682927
102-1-A-BENA,0,0,0
102-1-A-ALVI,0,0,0
102-1-B-BENA,0,0,0.111111111
102-1-B-SAPU,0,0,0.128205128
102-1-C-BENA,0,0,0.081081081
102-1-C-SAPU,0.018181818,0,0.072727273
102-1-D-SAPU,0,0,0
102-1-D-BENA,0,0,0
102-2-A-SAPU,0.045454545,0,0.318181818
102-2-A-ALVI,0,0,0.076923077
102-2-A-BENA,0,0,0
102-2-B-ALVI,0,0,0
102-2-B-BENA,0,0,0
102-2-B-SAPU,0,0,0.133333333
102-2-C-BENA,0,0,0
102-2-C-SAPU,0,0,0.119047619
102-2-C-ALVI,0,0,0.058823529
102-2-D-BENA,0,0,0.173913043
102-2-D-SAPU,0,0,0
102-3-A-BENA,0,0,0
102-3-A-SAPU,0.0625,0,0.15625
102-3-B-BENA,0,0,0
102-3-B-SAPU,0,0,0.117647059
102-3-C-SAPU,0,0,0.133333333
102-3-C-BENA,0,0,0
102-3-D-ALVI,0,0,0
102-3-D-SAPU,0,0,0.107142857
102-3-D-BENA,0,0,0
102-4-A-BENA,0,0,0
102-4-A-SAPU,0.076923077,0,0.115384615
102-4-B-ALVI,0,0,0
102-4-B-BENA,0,0,0
102-4-B-SAPU,0.032258065,0,0.032258065
102-4-C-BENA,0,0,0
102-4-C-SAPU,0.081081081,0,0.081081081
102-4-D-SAPU,0.06557377,0,0.262295082
102-4-D-BENA,0,0,0
102-4-D-ALVI,0,0,0
111-1-A-ALVI,0,0,0
111-1-A-BENA,0,0,0
111-1-B-ALVI,0,0,0
111-1-B-BENA,0,0,0
111-1-C-ALVI,0,0,0
111-1-C-BENA,0,0,0
111-1-D-ALVI,0,0,0
111-1-D-BENA,0,0,0
111-2-A-ALVI,0,0,0
111-2-A-BENA,0,0,0
111-2-B-ALVI,0,0,0
111-2-B-BENA,0,0,0
111-2-C-ALVI,0,0,0
111-2-C-BENA,0,0,0
111-2-C-SAPU,0,0,0
111-2-D-ALVI,0,0,0
111-2-D-BENA,0,0,0
111-3-A-ALVI,0,0,0
111-3-A-BENA,0,0,0
111-3-B-ALVI,0,0,0
111-3-B-BENA,0,0,0
111-3-C-ALVI,0,0,0
111-3-C-BENA,0,0,0
111-3-D-ALVI,0,0,0
111-3-D-BENA,0,0,0
111-4-A-ALVI,0,0,0
111-4-A-BENA,0,0,0
111-4-B-ALVI,0,0,0
111-4-B-BENA,0,0,0
111-4-C-ALVI,0,0,0
111-4-C-BENA,0,0,0
111-4-D-ALVI,0,0,0
111-4-D-BENA,0,0,0
121-1-A-BENA,0.019230769,0,0
121-1-A-ALVI,0,0,0
121-1-B-BENA,0,0,0
121-1-C-BENA,0,0,0
121-1-C-ALVI,0,0,0
121-1-D-BENA,0,0,0
121-1-D-ALVI,0,0,0
121-2-A-ALVI,0,0,0
121-2-A-BENA,0,0,0
121-2-B-ALVI,0,0,0
121-2-B-BENA,0,0,0
121-2-C-BENA,0,0,0
121-2-D-BENA,0,0,0
121-3-A-ALVI,0,0,0
121-3-A-BENA,0,0,0
121-3-B-ALVI,0,0,0
121-3-B-BENA,0,0,0
121-3-C-BENA,0,0,0
121-3-D-BENA,0,0,0
121-4-A-BENA,0,0,0
121-4-A-ALVI,0,0,0
121-4-B-BENA,0,0,0
121-4-B-ALVI,0,0,0
121-4-C-BENA,0,0,0
121-4-D-BENA,0,0,0
121-4-D-ALVI,0,0,0
129-1-A-ALVI,0,0,0
129-1-A-BENA,0,0,0
129-1-B-ALVI,0,0,0
129-1-B-BENA,0,0,0
129-1-C-ALVI,0,0,0
129-1-C-BENA,0,0,0
129-1-D-ALVI,0,0.095238095,0
129-1-D-BENA,0,0,0
129-2-A-ALVI,0,0,0
129-2-A-BENA,0,0,0
129-2-B-ALVI,0,0,0
129-2-B-BENA,0,0,0
129-2-C-ALVI,0,0,0
129-2-C-BENA,0,0,0
129-2-C-SAPU,0,0,0
129-2-D-ALVI,0,0,0
129-2-D-BENA,0,0,0
129-3-A-BENA,0,0,0
129-3-B-BENA,0,0,0
129-3-C-BENA,0,0,0
129-3-D-BENA,0,0,0
129-4-A-SAPU,0,0,0
129-4-A-BENA,0,0,0
129-4-B-ALVI,0,0,0
129-4-B-SAPU,0,0,0
129-4-B-BENA,0,0,0
129-4-C-BENA,0,0,0
129-4-D-BENA,0,0,0
147-1-A-SAPU,0.315068493,0,0
147-1-A-BENA,0.090909091,0.090909091,0
147-1-B-ALVI,0.142857143,0.071428571,0
147-1-B-BENA,0,0,0
147-1-C-SAPU,0.293103448,0.034482759,0
147-1-D-SAPU,0.319148936,0,0
147-2-A-BENA,0,0,0
147-2-A-SAPU,0.5,0,0
147-2-B-BENA,0,0.1,0
147-2-B-SAPU,0.416666667,0,0
147-2-C-BENA,0,0,0
147-2-C-SAPU,0.2,0.133333333,0
147-2-D-SAPU,0.155555556,0,0
147-2-D-BENA,0,0,0
147-3-A-BENA,0.125,0,0
147-3-A-SAPU,0.305555556,0,0
147-3-B-BENA,0.1,0.1,0
147-3-B-SAPU,0.310344828,0,0
147-3-C-BENA,0.068965517,0.034482759,0
147-3-C-SAPU,0.294117647,0.117647059,0
147-3-D-SAPU,0.254237288,0,0
147-3-D-ALVI,0.025974026,0.038961039,0
147-4-A-BENA,0,0,0
147-4-A-SAPU,0.340425532,0,0
147-4-B-SAPU,0,0,0
147-4-B-BENA,0.162790698,0.023255814,0
147-4-C-BENA,0.2,0,0
147-4-C-SAPU,0.416666667,0,0
147-4-D-ALVI,0.035714286,0.017857143,0
147-4-D-SAPU,0.034482759,0,0
147-4-D-BENA,0,0,0
151-1-A-ALVI,0,0,0
151-1-A-BENA,0,0,0
151-1-B-ALVI,0,0,0
151-1-B-BENA,0,0,0
151-1-C-ALVI,0,0,0
151-1-C-BENA,0,0,0
151-1-D-ALVI,0,0,0
151-1-D-BENA,0,0,0
151-2-A-ALVI,0,0,0
151-2-A-BENA,0,0,0
151-2-B-ALVI,0,0,0
151-2-B-BENA,0,0,0
151-2-C-ALVI,0,0,0
151-2-C-BENA,0,0,0
151-2-D-ALVI,0,0,0
151-2-D-BENA,0,0,0
151-3-A-ALVI,0,0,0
151-3-A-BENA,0,0,0
151-3-B-ALVI,0.058823529,0,0
151-3-B-BENA,0,0,0
151-3-C-ALVI,0,0,0
151-3-C-BENA,0,0,0
151-3-D-ALVI,0,0,0
151-3-D-BENA,0,0,0
151-4-A-ALVI,0,0,0
151-4-A-BENA,0,0,0
151-4-B-ALVI,0,0,0
151-4-B-SAPU,0,0,0
151-4-B-BENA,0,0,0
151-4-C-ALVI,0,0,0
151-4-C-BENA,0,0,0
151-4-D-ALVI,0,0,0
151-4-D-BENA,0,0,0
158-1-A-BENA,0,0,0.108695652
158-1-A-SAPU,0,0,0.204819277
158-1-B-BENA,0,0,0
158-1-C-SAPU,0,0,0.305555556
158-1-C-BENA,0,0,0
158-1-D-ALVI,0,0,0
158-1-D-BENA,0,0,0
158-1-D-SAGL,0,0,0.090909091
158-2-A-BENA,0,0,0.043478261
158-2-A-SAPU,0,0,0
158-2-B-BENA,0,0,0.132075472
158-2-B-SAPU,0,0,0.06122449
158-2-C-ALVI,0,0,0
158-2-C-BENA,0,0,0
158-2-C-SAPU,0,0,0.014925373
158-2-D-BENA,0,0,0
158-2-D-SAPU,0,0,0.095238095
158-2-D-ALVI,0,0,0
158-3-A-BENA,0,0,0.03125
158-3-A-SAPU,0,0,0.081081081
158-3-A-ALVI,0,0,0
158-3-B-BENA,0,0,0.0625
158-3-B-ALVI,0,0,0.096153846
158-3-B-SAPU,0,0,0
158-3-C-BENA,0,0,0.115384615
158-3-D-BENA,0,0,0
158-4-A-BENA,0,0,0
158-4-B-BENA,0,0,0
158-4-C-BENA,0,0,0
158-4-C-SAPU,0,0,0.08
158-4-D-BENA,0,0,0
158-4-D-ALVI,0,0,0
173-1-A-BENA,0,0,0
173-1-A-SAPU,0.086956522,0,0
173-1-B-BENA,0,0,0
173-1-B-SAPU,0.428571429,0,0
173-1-C-ALVI,0,0,0
173-1-C-BENA,0,0,0
173-1-C-SAPU,0.411764706,0,0
173-1-D-BENA,0,0,0
173-1-D-SAPU,0,0,0
173-2-A-ALVI,0,0,0
173-2-A-BENA,0,0,0
173-2-A-SAPU,0.083333333,0,0
173-2-B-ALVI,0.058823529,0,0
173-2-B-BENA,0,0,0
173-2-C-ALVI,0,0,0
173-2-C-BENA,0,0,0
173-2-C-SAPU,0.35,0,0
173-2-D-BENA,0,0,0
173-2-D-SAPU,0,0,0
173-3-A-BENA,0,0,0
173-3-A-SAPU,0,0,0
173-3-B-BENA,0,0,0
173-3-B-SAPU,0.142857143,0,0
173-3-C-ALVI,0,0,0
173-3-C-BENA,0,0,0
173-3-C-SAPU,0.111111111,0,0
173-3-D-BENA,0,0,0
173-4-A-BENA,0,0,0
173-4-B-ALVI,0,0,0
173-4-B-BENA,0,0,0
173-4-B-SAPU,0.166666667,0,0
173-4-C-ALVI,0,0,0
173-4-C-BENA,0,0,0
173-4-C-SAPU,0.219512195,0,0
173-4-D-ALVI,0,0,0
173-4-D-BENA,0,0,0
184-1-A-BENA,0.133333333,0,0
184-1-A-SAPU,0.272727273,0,0
184-1-A-ALVI,0.107142857,0,0
184-1-B-BENA,0,0.076923077,0
184-1-B-SAPU,0.2,0,0
184-1-C-BENA,0.038461538,0.076923077,0
184-1-C-SAPU,0.19047619,0.023809524,0
184-1-D-BENA,0,0,0
184-1-D-SAPU,0.178571429,0,0
184-2-A-SAPU,0.194444444,0,0
184-2-A-BENA,0,0.083333333,0
184-2-B-BENA,0,0,0
184-2-B-SAPU,0.130434783,0,0
184-2-C-ALVI,0.038461538,0,0
184-2-C-BENA,0,0,0
184-2-C-SAPU,0.363636364,0.090909091,0
184-2-D-BENA,0,0,0
184-2-D-SAPU,0.157894737,0.078947368,0
184-3-A-SAPU,0,0,0
184-3-A-BENA,0,0,0
184-3-B-SAPU,0.138888889,0.083333333,0
184-3-B-BENA,0,0.117647059,0
184-3-C-SAPU,0.04,0.16,0
184-3-C-BENA,0,0,0
184-3-D-SAPU,0.055555556,0.111111111,0
184-3-D-BENA,0.096774194,0.032258065,0
184-4-A-SAPU,0,0,0
184-4-B-SAPU,0.08,0,0
184-4-C-SAPU,0.03125,0.09375,0
184-4-C-ALVI,0.035714286,0,0
184-4-D-SAPU,0,0,0
191-1-A-ALVI,0,0,0
191-1-A-BENA,0,0,0
191-1-A-SAPU,0.073170732,0,0
191-1-B-ALVI,0,0,0
191-1-B-BENA,0,0,0
191-1-B-SAPU,0.125,0,0
191-1-C-BENA,0,0,0
191-1-C-SAPU,0.324324324,0,0
191-1-D-BENA,0,0,0
191-1-D-SAPU,0.115384615,0,0
191-2-A-ALVI,0,0,0
191-2-A-BENA,0.076923077,0,0
191-2-A-SAPU,0.090909091,0,0
191-2-B-ALVI,0,0.037037037,0
191-2-B-BENA,0,0,0
191-2-B-SAPU,0.6,0.04,0
191-2-C-BENA,0,0,0
191-2-C-SAPU,0.411764706,0,0
191-2-D-ALVI,0,0,0
191-2-D-BENA,0,0,0
191-2-D-SAPU,0,0,0
191-3-A-BENA,0,0.111111111,0
191-3-A-SAPU,0.419354839,0,0
191-3-B-BENA,0,0,0
191-3-B-SAPU,0.428571429,0,0
191-3-C-ALVI,0,0,0
191-3-C-BENA,0,0,0
191-3-C-SAPU,0.342857143,0,0
191-3-D-ALVI,0,0,0
191-3-D-BENA,0,0,0
191-3-D-SAPU,0.130434783,0.043478261,0
191-4-A-ALVI,0,0,0
191-4-A-BENA,0,0,0
191-4-A-SAPU,0.333333333,0,0
191-4-B-ALVI,0,0,0
191-4-B-BENA,0,0.083333333,0
191-4-B-SAPU,0,0,0
191-4-C-ALVI,0,0,0
191-4-C-BENA,0,0,0
191-4-C-SAPU,0.548387097,0.064516129,0
191-4-D-ALVI,0,0,0
191-4-D-BENA,0,0,0
191-4-D-SAPU,0.058823529,0,0
203-1-A-SAPU,0,0,0
203-1-A-BENA,0.058823529,0,0
203-1-B-SAPU,0.033333333,0.033333333,0
203-1-B-BENA,0,0,0
203-1-C-BENA,0,0,0
203-1-C-SAPU,0.0625,0.0625,0
203-1-D-ALVI,0.037735849,0,0
203-1-D-SAPU,0,0,0
203-1-D-BENA,0.076923077,0,0
203-2-A-SAPU,0.0625,0,0
203-2-A-BENA,0,0,0
203-2-B-SAPU,0.057142857,0,0
203-2-B-BENA,0,0,0
203-2-C-ALVI,0,0,0
203-2-C-BENA,0,0,0
203-2-C-SAPU,0.045454545,0.045454545,0
203-2-D-SAPU,0,0,0
203-2-D-ALVI,0.034482759,0,0
203-2-D-BENA,0,0,0
203-3-A-SAPU,0.1,0.1,0
203-3-A-BENA,0,0,0
203-3-A-ALVI,0,0,0
203-3-B-SAPU,0.090909091,0,0
203-3-B-BENA,0,0,0
203-3-C-BENA,0,0.027027027,0
203-3-C-SAPU,0,0.210526316,0
203-3-C-ALVI,0,0.047619048,0
203-3-D-ALVI,0,0,0
203-3-D-BENA,0.142857143,0,0
203-3-D-SAPU,0.051282051,0.076923077,0
203-4-A-BENA,0,0,0
203-4-A-SAPU,0.052631579,0,0
203-4-A-ALVI,0,0,0
203-4-B-SAPU,0.166666667,0,0
203-4-B-BENA,0,0,0
203-4-C-BENA,0.095238095,0,0
203-4-C-SAPU,0.111111111,0,0
203-4-D-SAPU,0.1,0.1,0
203-4-D-BENA,0,0.095238095,0
209-1-A-ALVI,0,0,0
209-1-A-BENA,0,0,0
209-1-B-SAPU,0,0,0.153846154
209-1-B-BENA,0,0,0
209-1-C-ALVI,0,0.045454545,0
209-1-C-BENA,0,0,0
209-1-C-SAPU,0,0,0
209-1-D-ALVI,0,0,0
209-1-D-BENA,0,0,0
209-1-D-SAPU,0.111111111,0,0
209-2-A-ALVI,0,0,0
209-2-A-BENA,0,0,0
209-2-A-SAPU,0,0,0
209-2-B-ALVI,0,0,0
209-2-B-BENA,0,0,0
209-2-B-SAPU,0,0,0
209-2-C-ALVI,0,0,0
209-2-C-BENA,0,0,0
209-2-C-SAPU,0,0,0
209-2-D-ALVI,0,0,0
209-2-D-BENA,0,0,0
209-2-D-SAPU,0,0,0
209-3-A-ALVI,0,0,0
209-3-A-BENA,0,0,0
209-3-A-SAPU,0,0,0
209-3-B-SAPU,0,0.058823529,0
209-3-B-BENA,0,0,0
209-3-B-ALVI,0,0,0
209-3-C-SAPU,0,0,0
209-3-C-BENA,0,0.153846154,0
209-3-D-ALVI,0,0,0
209-3-D-BENA,0,0,0
209-3-D-SAPU,0,0.071428571,0
209-4-A-ALVI,0,0,0
209-4-A-BENA,0,0,0
209-4-A-SAPU,0,0,0
209-4-B-ALVI,0,0,0
209-4-B-SAPU,0,0,0.125
209-4-B-BENA,0,0,0
209-4-C-ALVI,0,0,0
209-4-C-BENA,0,0,0
209-4-D-ALVI,0,0,0
209-4-D-BENA,0,0,0
209-4-D-SAPU,0,0,0
222-1-A-SAGL,0.037037037,0.407407407,0
222-1-A-ALVI,0,0.181818182,0
222-1-A-BENA,0,0.181818182,0
222-1-B-SAGL,0.090909091,0.181818182,0
222-1-B-ALVI,0.086956522,0.304347826,0
222-1-B-BENA,0,0.222222222,0
222-1-C-SAGL,0,0.28,0
222-1-C-ALVI,0,0.394736842,0
222-1-C-BENA,0,0.076923077,0
222-1-D-SAGL,0,0.357142857,0
222-1-D-ALVI,0.043478261,0.130434783,0
222-1-D-BENA,0,0.222222222,0
222-2-A-SAGL,0,0.3125,0
222-2-A-BENA,0,0,0
222-2-A-ALVI,0.052631579,0.315789474,0
222-2-B-BENA,0,0.142857143,0
222-2-B-SAGL,0,0.476190476,0
222-2-B-ALVI,0.033333333,0.4,0
222-2-C-SAGL,0,0.444444444,0
222-2-C-ALVI,0,0.260869565,0
222-2-D-ALVI,0,0.230769231,0
222-2-D-BENA,0,0.166666667,0
222-2-D-SAGL,0,0.470588235,0
222-3-A-ALVI,0,0.294117647,0
222-3-A-BENA,0,0.142857143,0
222-3-A-SAGL,0,0.2,0
222-3-B-ALVI,0,0.454545455,0
222-3-B-BENA,0,0,0
222-3-B-SAGL,0,0.227272727,0
222-3-C-SAGL,0,0.142857143,0
222-3-C-ALVI,0,0.384615385,0
222-3-C-BENA,0,0,0
222-3-D-SAGL,0.055555556,0.333333333,0
222-3-D-ALVI,0,0.34375,0
222-3-D-BENA,0,0.153846154,0
222-4-A-ALVI,0.035714286,0.071428571,0
222-4-A-BENA,0,0,0
222-4-A-SAGL,0,0.181818182,0
222-4-B-SAGL,0,0.375,0
222-4-C-BENA,0,0.090909091,0
222-4-C-SAGL,0.066666667,0.266666667,0
222-4-C-ALVI,0,0.25,0
222-4-D-BENA,0,0,0
222-4-D-ALVI,0,0.4,0
222-4-D-SAGL,0.071428571,0.214285714,0
235-1-A-ALVI,0,0.290322581,0
235-1-A-BENA,0,0,0
235-1-A-SAPU,0,0.076923077,0.153846154
235-1-B-ALVI,0,0.075,0
235-1-B-BENA,0,0.1,0
235-1-B-SAPU,0,0.411764706,0
235-1-C-ALVI,0,0.029411765,0
235-1-C-BENA,0,0,0
235-1-C-SAPU,0,0.130434783,0.217391304
235-1-D-ALVI,0,0.085714286,0
235-1-D-BENA,0,0,0
235-1-D-SAPU,0,0.083333333,0.25
235-2-A-ALVI,0,0.060606061,0
235-2-A-BENA,0,0,0
235-2-A-SAPU,0,0.066666667,0.133333333
235-2-B-ALVI,0,0,0
235-2-B-BENA,0,0,0
235-2-B-SAPU,0,0,0.176470588
235-2-C-ALVI,0,0.173913043,0
235-2-C-BENA,0,0.222222222,0
235-2-C-SAPU,0,0.0625,0.0625
235-2-D-ALVI,0,0,0
235-2-D-BENA,0,0.111111111,0
235-2-D-SAPU,0,0.095238095,0.142857143
235-3-A-ALVI,0,0.050847458,0
235-3-A-BENA,0,0,0
235-3-A-SAPU,0,0.117647059,0
235-3-B-ALVI,0,0.387096774,0
235-3-B-BENA,0,0,0
235-3-B-SAPU,0,0.090909091,0.363636364
235-3-C-ALVI,0,0.28358209,0
235-3-C-BENA,0,0,0
235-3-C-SAPU,0,0.130434783,0
235-3-D-ALVI,0,0.392857143,0
235-3-D-BENA,0,0.066666667,0
235-3-D-SAPU,0,0.260869565,0
235-4-A-ALVI,0,0.5,0
235-4-A-BENA,0,0,0
235-4-A-SAPU,0,0.3,0
235-4-B-ALVI,0,0.042553191,0
235-4-B-BENA,0,0,0
235-4-B-SAPU,0,0.708333333,0
235-4-C-ALVI,0,0.235294118,0
235-4-C-BENA,0,0,0
235-4-C-SAPU,0,0,0
235-4-D-ALVI,0,0.193548387,0
235-4-D-BENA,0,0,0
235-4-D-SAPU,0,0.090909091,0.136363636
240-1-A-SAPU,0,0.073170732,0.243902439
240-1-A-BENA,0,0,0
240-1-B-BENA,0,0,0.083333333
240-1-B-SAPU,0,0.041666667,0.375
240-1-C-BENA,0,0,0
240-1-C-SAPU,0,0.04,0.64
240-1-D-SAPU,0.052631579,0,0.333333333
240-1-D-BENA,0,0,0
240-2-A-BENA,0,0,0.086956522
240-2-A-SAPU,0,0,0.379310345
240-2-B-SAPU,0,0,0.466666667
240-2-B-BENA,0,0,0
240-2-C-SAPU,0,0.090909091,0.136363636
240-2-C-BENA,0,0,0.071428571
240-2-D-SAPU,0,0,0.222222222
240-2-D-BENA,0,0,0
240-3-A-BENA,0,0,0
240-3-A-SAPU,0,0.064516129,0.129032258
240-3-B-BENA,0,0,0
240-3-B-SAPU,0.01754386,0.052631579,0.122807018
240-3-C-SAPU,0,0.19047619,0.285714286
240-3-C-BENA,0,0,0.142857143
240-3-D-SAPU,0.046979866,0.073825503,0.140939597
240-3-D-BENA,0,0,0.153846154
240-4-A-BENA,0,0,0
240-4-B-BENA,0,0,0
240-4-B-SAPU,0.111111111,0,0.185185185
240-4-C-BENA,0,0,0.052631579
240-4-D-BENA,0,0,0.103448276
240-4-D-SAPU,0,0.066666667,0.133333333
255-1-A-SAGL,0,0,0.3
255-1-A-BENA,0,0,0
255-1-B-SAGL,0,0.03030303,0.348484848
255-1-B-BENA,0,0,0
255-1-C-SAGL,0,0,0.64516129
255-1-C-BENA,0,0,0
255-1-D-SAGL,0,0,0.380952381
255-1-D-BENA,0,0,0.210526316
255-2-A-SAPU,0,0,0.192307692
255-2-A-BENA,0,0,0
255-2-B-SAPU,0,0,0
255-2-B-BENA,0,0,0
255-2-C-SAPU,0,0.068181818,0.272727273
255-2-C-BENA,0,0,0
255-2-D-SAPU,0,0.045454545,0.227272727
255-2-D-BENA,0,0,0
255-3-A-SAPU,0,0,0.15
255-3-A-BENA,0,0,0
255-3-B-SAPU,0,0,0.227272727
255-3-B-BENA,0,0,0
255-3-C-SAPU,0,0,0.272727273
255-3-C-BENA,0,0,0
255-3-D-SAPU,0,0,0.421052632
255-3-D-BENA,0,0,0.083333333
255-4-A-SAPU,0,0.111111111,0.166666667
255-4-A-BENA,0,0,0
255-4-B-SAPU,0,0,0.19047619
255-4-B-BENA,0,0,0
255-4-C-SAPU,0,0,0.090909091
255-4-C-BENA,0,0,0
255-4-D-SAPU,0,0,0.666666667
255-4-D-BENA,0,0,0
261-1-A-BENA,0,0,0
261-1-A-SAPU,0,0,0.043478261
261-1-B-BENA,0,0,0
261-1-B-SAPU,0,0,0.263157895
261-1-C-BENA,0,0,0
261-1-C-SAPU,0,0,0.096774194
261-1-D-BENA,0,0,0
261-1-D-SAPU,0,0,0
261-2-A-SAPU,0,0,0
261-2-A-BENA,0,0,0
261-2-B-SAPU,0.037037037,0,0.074074074
261-2-B-BENA,0,0,0
261-2-C-SAPU,0,0,0.103448276
261-2-C-BENA,0,0,0
261-2-D-SAPU,0.048780488,0,0.268292683
261-2-D-BENA,0,0,0
261-3-A-SAPU,0,0,0
261-3-A-BENA,0,0,0
261-3-B-SAPU,0,0,0
261-3-B-BENA,0,0,0
261-3-C-SAPU,0,0,0.166666667
261-3-C-BENA,0,0,0
261-3-D-SAPU,0,0,0
261-3-D-BENA,0,0,0
261-4-A-BENA,0,0,0
261-4-A-SAPU,0,0,0
261-4-B-BENA,0,0,0
261-4-B-SAPU,0,0,0.272727273
261-4-C-BENA,0,0,0
261-4-C-SAPU,0,0,0.173913043
261-4-D-BENA,0,0,0
261-4-D-SAPU,0,0,0.111111111
268-1-A-SAPU,0,0,0.347826087
268-1-B-SAPU,0,0,0.611111111
268-1-B-BENA,0,0,0
268-1-C-BENA,0,0,0
268-1-C-SAPU,0,0,0.238095238
268-1-D-SAPU,0,0,0.162162162
268-2-A-SAPU,0,0,0.5
268-2-A-BENA,0,0,0
268-2-B-SAPU,0,0,0.333333333
268-2-C-SAPU,0,0,0.235294118
268-2-D-SAPU,0,0,0.238095238
268-3-A-SAPU,0.043478261,0,0.608695652
268-3-B-SAPU,0,0,0.095238095
