<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"48"	0.0985205595751147	-0.0543145855018204	0.0464270108901907	0.280613436667457	-0.15723971496825	NA	0.0289156303204178	NA	9	-1691.84446569429	3401.79835388097	0	0.184475903934914
"16"	0.0964048837701977	-0.0519518747098354	0.0417886862446934	0.266575311832843	-0.156335999381561	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.166958155592506
"64"	0.0974731839723687	-0.0545627023463802	0.0478358617238299	0.276119272660081	-0.155638550467428	-0.0167933036297701	0.0283342839706214	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.120585629035909
"32"	0.0953587722374753	-0.0522583445756966	0.0433480894492229	0.262210676361538	-0.154693386675114	-0.0174191871978833	NA	NA	9	-1692.32376761031	3402.75695771301	0.958603832039444	0.114230340086866
"14"	0.113459475415593	-0.0545128317317261	NA	0.205357960167207	-0.154382910250817	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0772974485285501
"80"	0.100171927817372	-0.0515739375516901	0.0417686245507083	0.269034684746201	-0.165906219729066	NA	NA	-0.0158155462465137	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.0706235180410167
"112"	0.100016110377402	-0.054075879277491	0.0462617288472684	0.281164241605366	-0.161208167966611	NA	0.0279278381143913	-0.00661221495167791	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.068743991100707
"96"	0.0992199434387578	-0.0518722794742001	0.0433374002621356	0.264704453195601	-0.164511713309196	-0.017533856402884	NA	-0.0162450823868299	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0486663286649513
"30"	0.113088720790372	-0.0548709393643569	NA	0.199440541386398	-0.152858179104957	-0.0155237045864912	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0465445581702368
"128"	0.0991079645446436	-0.0543021080637236	0.0476608121016678	0.276701641966827	-0.159982662466837	-0.0168686677040451	0.0272485591622819	-0.00725081297333258	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0451090829314695
"78"	0.117274421755915	-0.0541319499129856	NA	0.20784219896221	-0.164012849464815	NA	NA	-0.0159199510888451	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.032790701418893
"94"	0.116993708085431	-0.0544835585674055	NA	0.201938174095604	-0.162710671575237	-0.0156399945315263	NA	-0.0163083522428417	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.0198707193151079
"15"	0.103194631213257	NA	0.04848528434549	0.282351518985949	-0.156579317636297	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.00146087869014121
"47"	0.105024810926834	NA	0.0522221430156824	0.293506250581277	-0.157275237259048	NA	0.0218765186973431	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.00100692218319959
"79"	0.107934739881598	NA	0.0484011138636402	0.285363471362812	-0.168791014055604	NA	NA	-0.0201786939455405	8	-1698.45994234205	3413.00736949577	11.2090156147983	0.000679098595918637
"111"	0.108082633381003	NA	0.0518266447371918	0.29454953464048	-0.165543776267288	NA	0.0198830791719831	-0.0137720160387644	9	-1697.95771908969	3414.02486067178	12.2265067908065	0.00040830756922782
"13"	0.12354320259847	NA	NA	0.211663420565364	-0.154293712000229	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000364577210159656
"77"	0.128380601961337	NA	NA	0.214821097749423	-0.166724320561287	NA	NA	-0.0205443593957534	7	-1700.84837934249	3415.76476111364	13.9664072326641	0.000171069604171593
"10"	0.124571063452572	-0.0571786401083871	NA	NA	-0.135573935692713	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	7.51462194146816e-06
"12"	0.131541419387687	-0.0580372386551507	-0.0205267485553081	NA	-0.137458245652288	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	5.2095417993192e-06
"9"	0.135553411012977	NA	NA	NA	-0.134861614430012	NA	NA	NA	5	-1711.90301031712	3433.84240632254	32.0440524415703	2.03077622569877e-08
"11"	0.141506056377584	NA	-0.0171138486302709	NA	-0.136423600872014	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	1.15542041810471e-08
"24"	0.0867527021735229	-0.0527076827527471	0.0384060617665604	0.20637025850161	NA	-0.0230058757421601	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	2.69224619976345e-09
"8"	0.088010231945994	-0.0523084373815666	0.0362572740004798	0.211314419688114	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	2.523273764275e-09
"56"	0.0887569411315348	-0.0547749315824208	0.042326657211414	0.218259375382886	NA	-0.0224746790630019	0.025309949453549	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	2.2443930980084e-09
"40"	0.090040289247761	-0.0544457592053451	0.0403449472336622	0.223437312739821	NA	NA	0.0260528158761055	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	2.21184421005565e-09
"6"	0.102523631648327	-0.054520744286521	NA	0.159296258923969	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	1.86236552875881e-09
"22"	0.102154069428072	-0.0550103284486813	NA	0.151879839104937	NA	-0.0212455181551023	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500662	1.7031911456085e-09
"7"	0.0948737174945801	NA	0.0429313513286023	0.226832653215145	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	2.39505729975942e-11
"39"	0.096553085417008	NA	0.0461046386839747	0.236114798574213	NA	NA	0.0189811977997923	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	1.39432404929962e-11
"5"	0.112554455676188	NA	NA	0.165544732749305	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	1.04070802661793e-11
"2"	0.112044469857203	-0.0566381634617759	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	9.86611321454308e-12
"4"	0.116562411891819	-0.0572151830408123	-0.0139156704907144	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	4.81486604602211e-12
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	3.5123462485419e-14
"3"	0.126437850554581	NA	-0.0105957685111918	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	1.51773378353053e-14
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"526"	-0.723638200116909	-0.094995195038932	NA	0.109485243420604	-0.0525916370537331	NA	NA	NA	NA	NA	-0.0393577463192465	8	-1713.77340399259	3443.63429279685	3.83166084099685	0.0106415786214602
"160"	-0.980028858134348	-0.0605861319768722	0.00083532447554995	0.114332107145281	-0.460488999849143	-0.0929356736546896	NA	NA	-0.000187671224526528	NA	NA	10	-1711.76266234121	3443.65914463375	3.85651267789217	0.0105101653892922
"64"	-0.948282710818636	-0.0912199709927111	0.00060411771705968	0.112366683483907	-0.463562881614908	-0.0180196580156971	0.723487861318211	NA	NA	NA	NA	10	-1711.79690833126	3443.72763661385	3.92500465799094	0.0101563277114514
"624"	-1.44751013002732	-0.089615015611522	0.000644681343938418	0.146100916665214	-0.0313650800287919	NA	1.46740336640985	2.39452476370317	NA	NA	-0.0423296082254084	11	-1710.80256611206	3443.76581390396	3.96318194810647	0.00996429582192151
"320"	-0.720654563257661	-0.0949870419023969	-0.0010518399993312	0.0928793097272278	-0.466756409317006	0.0317527574126354	0.636560695774377	NA	NA	0.000147726057929466	NA	11	-1710.80609180405	3443.77286528795	3.97023333209563	0.0099292266418016
"720"	-1.41150211728135	-0.0595491723458677	0.000870055266495754	0.146344688801354	-0.0482481367030206	NA	NA	1.96181234934214	-0.00018440816687974	NA	-0.0403419961478593	11	-1710.9465085218	3444.05369872346	4.25106676760606	0.00862845857101887
"880"	-1.16230378802668	-0.093434551465526	-0.000903380951613124	0.120267678996076	-0.154999844162506	NA	1.39238720972326	2.49657811312246	NA	0.000138257133996634	-0.0304556317887704	12	-1709.97470172436	3444.13941562898	4.33678367312177	0.00826646875694728
"78"	-0.536900552829817	-0.0959368868923371	NA	0.0852627098870872	-0.452195525815915	NA	NA	1.2058903293913	NA	NA	NA	8	-1714.03831318035	3444.16411117237	4.36147921651536	0.00816502388596806
"496"	-1.00027015292534	-0.0483534985170378	-0.000829421998936069	0.0987381872398951	-0.462054667747781	NA	1.32409913582576	2.4892220888808	-0.000286010885787015	0.000162266836658328	NA	12	-1709.99735662572	3444.1847254317	4.38209347584279	0.00808129815328854
"976"	-1.13167389124307	-0.0505663996032104	-0.000696218762509301	0.118943583346765	-0.183257810359059	NA	NA	2.10848136734698	-0.000264941869614475	0.000148557159188535	-0.0272723251093197	12	-1710.00783966906	3444.20569151839	4.4030595625286	0.00799702405078349
"608"	-1.37129571051792	-0.0895191218934842	0.000649876133403958	0.145635808606016	-0.0443347488622694	0.243078430428169	NA	1.97172701407753	NA	NA	-0.0409645041666336	11	-1711.03283464005	3444.22635095996	4.42371900409762	0.00791484221370083
"46"	-0.493537889833203	-0.0961437318958072	NA	0.0826928342452518	-0.454322778689979	NA	1.00794640067261	NA	NA	NA	NA	8	-1714.07460584933	3444.23669651032	4.43406455446529	0.00787400622306935
"30"	-0.447889284119251	-0.0960325085454387	NA	0.0832871394600962	-0.453013911268034	-0.379126448414179	NA	NA	NA	NA	NA	8	-1714.17682432967	3444.44113347101	4.6385015151518	0.00710890698333895
"240"	-1.21243070746473	-0.057603240604941	0.000887707418700572	0.119140964878497	-0.459818626156747	NA	1.37650080615945	2.31993881682174	-0.000203921417025377	NA	NA	11	-1711.17162884744	3444.50393937473	4.70130741887351	0.00688913512242916
"384"	-0.960889300616201	-0.0946626514530644	-0.00108127737872686	0.0982320508175622	-0.465901142065955	0.672368390965633	1.40034103353745	2.56597758224255	NA	0.000154516879309059	NA	12	-1710.17730471237	3444.544621605	4.74198964914513	0.00675041804468556
"864"	-1.09127737370865	-0.0933948996822629	-0.000919337875035725	0.119486607853895	-0.170354747144318	0.356607031952335	NA	2.11678867077604	NA	0.000140252255435566	-0.0288658239975616	12	-1710.18210479708	3444.55422177443	4.75158981857248	0.00671809310949799
"480"	-0.948316861262145	-0.0485425241131829	-0.000838246316696275	0.0991685947687371	-0.4612654041875	0.435980084345238	NA	2.14519097588223	-0.000284230729994481	0.00016351621602996	NA	12	-1710.1831023042	3444.55621678867	4.75358483281207	0.00671139510499882
"128"	-1.1812445269886	-0.0907586785465964	0.000646997545336329	0.118121706692409	-0.46274144638065	0.577379563119146	1.44104978545193	2.39863650525961	NA	NA	NA	11	-1711.25720514653	3444.67509197292	4.87246001705989	0.00632410960983389
"688"	-1.26932245005543	-0.0623045158507569	0.000811469650467211	0.140009857078391	-0.0569036993077571	NA	0.787145382121062	NA	-0.000171211476650676	NA	-0.0397535507116391	11	-1711.28013789771	3444.72095747527	4.91832551941388	0.00618073069784989
"672"	-1.23924380504811	-0.0621558342380226	0.000817162180756117	0.140520384245563	-0.0598548895087885	-0.174828346364135	NA	NA	-0.000171415431221949	NA	-0.0393740698172609	11	-1711.34833315625	3444.85734799236	5.05471603650312	0.00577328499553755
"576"	-1.22176640858776	-0.090123718840452	0.000605183112530267	0.139368624153436	-0.0511942262354298	-0.0959668410314098	0.783004579497131	NA	NA	NA	-0.0405102014596326	11	-1711.35779256449	3444.87626680883	5.07363485297083	0.00571893062132555
"224"	-1.15361932850946	-0.057911157157825	0.000890507053765618	0.119625309685983	-0.45895829249323	0.324669395324552	NA	1.94038552421572	-0.00020123291217374	NA	NA	11	-1711.37420144523	3444.90908457031	5.10645261445006	0.00562585509181723
"944"	-0.986466673476732	-0.0540193586087977	-0.000679153175365414	0.113522443645961	-0.186717364856959	NA	0.680278216291937	NA	-0.00024635164001286	0.000140971964730192	-0.0272044980806216	12	-1710.43233923134	3445.05469064296	5.25205868709827	0.00523082974495514
"928"	-0.95998499494497	-0.0538091281193884	-0.000686459810083287	0.113735757957336	-0.19090879140686	-0.0909102630409252	NA	NA	-0.000247238280804212	0.000142182472032764	-0.02671752488532	12	-1710.48549542271	3445.16100302569	5.35837106983536	0.00496003960293464
"590"	-0.810880466391345	-0.0948580837238126	NA	0.112034355300892	-0.0438962530534636	NA	NA	1.27693772166248	NA	NA	-0.0400990756493257	9	-1713.60883992627	3445.32710234493	5.52447038907712	0.00456475144936314
"832"	-0.938942742223491	-0.0938254009191855	-0.000884528420876969	0.114127207113331	-0.171858301704243	-0.0287747633633655	0.687940652549475	NA	NA	0.000132870498933837	-0.0289372058641178	12	-1710.59175687443	3445.37352592913	5.57089397327627	0.00446001564309905
"558"	-0.76475534526394	-0.0950778838138703	NA	0.109263929330725	-0.0474003698568665	NA	1.07234079993973	NA	NA	NA	-0.0399737575118624	9	-1713.6478211573	3445.40506480701	5.60243285115257	0.00439023534289016
"448"	-0.785005413868861	-0.0521314304193631	-0.000820313046561926	0.0935920627459054	-0.463730290421619	0.0371423528341894	0.63011202411455	NA	-0.000264758727505945	0.000155462366024039	NA	12	-1710.62108150956	3445.43217519939	5.6295432435295	0.00433112636348065
"192"	-1.00239748487093	-0.0607143127272354	0.000829661221751093	0.113599369147093	-0.461295613019049	-0.0159848317831075	0.722139074178127	NA	-0.000187597916541534	NA	NA	11	-1711.70275552117	3445.5661927222	5.76356076633874	0.00405041310404675
