"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"448"	-0.0384938443083488	-0.0688689497733099	-0.00532949789627064	0.0423333003907665	-0.203347299078305	-1.33854073960658	-0.953610296496184	NA	0.000582499271507564	0.000367792219074368	NA	12	-1751.68237942737	3527.55477103501	4.92300241811108	0.00723795728788929
"456"	-0.36278362183981	-0.0559917769836876	-0.00525826180792344	0.0401806753180329	NA	NA	NA	2.48248010832987	0.000504529169496117	0.000371763111066763	NA	10	-1753.73263067746	3527.59908130626	4.96731268935764	0.00707936269205765
"944"	-0.248210599496274	-0.0703438053649249	-0.00521567360858708	0.0585163825782195	0.0172991053278997	NA	-0.810621993068426	NA	0.000596787370350801	0.000356732609853504	-0.0218250589651951	12	-1751.71234147887	3527.61469513801	4.98292652110877	0.00702430987902086
"343"	-0.379422099090951	NA	-0.00495920926383592	0.0380942957904922	NA	-0.744307762395948	NA	2.41834121270954	NA	0.000396562142119449	NA	9	-1754.81546129533	3527.74034508307	5.10857646616978	0.00659658440051565
"359"	-0.401854325329317	NA	-0.00496409376982506	0.0386404165491399	NA	NA	-0.245073507537775	2.4664426465614	NA	0.00039779392992731	NA	9	-1754.86056910984	3527.83056071208	5.19879209517831	0.00630563819968632
"864"	-0.575032068186089	0.0264708338695494	-0.00473429574922968	0.0635813195571009	0.00583530236942537	-0.684088861643291	NA	2.44974696166884	NA	0.000381272389549263	-0.0198152102196821	12	-1751.90615279285	3528.00231776596	5.37054914906412	0.00578672012408577
"880"	-0.598510260270392	0.0264554169351597	-0.00474061919379434	0.0636174332255675	-0.000507703656874521	NA	-0.0801600934925502	2.53818606907762	NA	0.000382463788336894	-0.0192454828530566	12	-1751.9468568449	3528.08372587006	5.45195725316489	0.00555590655782313
"831"	-0.220646579368222	NA	-0.00487533751853423	0.0517514754491757	-0.0395513046612835	-1.34907329441574	-0.919861477041126	NA	NA	0.000387542466156945	-0.0154132406211276	11	-1752.97320088249	3528.10708344483	5.47531482793329	0.00549139773205492
"384"	-0.411593019273115	0.0256913271052876	-0.00484944992176043	0.0490436134126671	-0.19592009743187	-0.687710117694087	-0.226164262807899	2.34981444066006	NA	0.000391525868076896	NA	12	-1751.99944290923	3528.18889799873	5.55712938183251	0.00527129225499353
"280"	-0.233273367376438	0.0252721721093554	-0.00477502791276909	0.0348691702213219	NA	-1.33163358999611	NA	NA	NA	0.000376989989948332	NA	9	-1755.06671956109	3528.24286161457	5.61109299767531	0.00513096491582611
"296"	-0.249617866718214	0.0253672942536775	-0.00478817114401561	0.0361586350249313	NA	NA	-0.994656482619165	NA	NA	0.000379856200355644	NA	9	-1755.09204089188	3528.29350427615	5.66173565925465	0.00500267316945548
"992"	-0.454297790714074	-0.0668489669842103	-0.00521446240071733	0.0647293332938253	0.0399322737964911	-0.734436677662667	NA	2.33664720439603	0.000577488303146525	0.000361964745006579	-0.0238198729990118	13	-1751.04514842919	3528.31211282426	5.68034420736012	0.0049563427967655
"1008"	-0.479516061479214	-0.0665688530848427	-0.00521962828967055	0.06476208359266	0.0330985824136516	NA	-0.0904616452905022	2.43004535966896	0.000575657918258362	0.000363284124071087	-0.0232028079495058	13	-1751.09117749466	3528.40417095519	5.7724023382948	0.00473337777007636
"512"	-0.2631880677543	-0.0652627002361533	-0.00533920316213471	0.047299765426202	-0.202443498415933	-0.733462456444365	-0.252103519751268	2.22688321647573	0.000561887242216298	0.000374745128793794	NA	13	-1751.18075718366	3528.58333033319	5.95156171629287	0.0043278001955506
"408"	-0.105778572392247	-0.060564125495474	-0.00523856908001077	0.0332867946068699	NA	-1.34670200754964	NA	NA	0.000530361114820348	0.000361438423349805	NA	10	-1754.33658756671	3528.80699508475	6.17522646785073	0.00386989354596733
"344"	-0.455984980127588	0.0256754167653393	-0.00481670867831592	0.0414631608915155	NA	-0.745890966977195	NA	2.45052775685371	NA	0.000386032175550645	NA	10	-1754.33868986946	3528.81119969026	6.17943107336396	0.00386176640394767
"311"	-0.124907256700301	NA	-0.00493001140262658	0.0326893940500321	NA	-1.44694890862527	-1.08352637050603	NA	NA	0.000389736102445672	NA	9	-1755.36918964497	3528.84780178234	6.2160331654436	0.00379173481943911
"424"	-0.123307757484056	-0.0601138647560726	-0.00524958746055005	0.0345675600237978	NA	NA	-0.984910766405334	NA	0.000528155318940112	0.000364338829847447	NA	10	-1754.36795754157	3528.86973503448	6.2379664175769	0.00375037946038228
"360"	-0.477864286909388	0.0256979266942345	-0.0048215507043355	0.0420134883979088	NA	NA	-0.256841968996628	2.49500611832568	NA	0.000387264305288174	NA	10	-1754.3829723627	3528.89976467673	6.26799605983251	0.0036944888275678
"895"	-0.460759772968799	NA	-0.00490035656878466	0.0577350479279014	-0.0269543621860098	-0.710822521050935	-0.174489100112657	2.35136463807372	NA	0.000393861869189289	-0.0165675986383213	12	-1752.40916136583	3529.00833491192	6.37656629502499	0.00349927948394959
"832"	-0.31811493745941	0.026147799700273	-0.00471317917310732	0.0573659187075598	-0.00889485127700351	-1.36615232331664	-0.935553798054784	NA	NA	0.000375277664923081	-0.0184274116255934	12	-1752.47869200387	3529.147396188	6.51562757110196	0.00326423831475587
"960"	-0.205051206950118	-0.0704416337869519	-0.00521224182125626	0.0588712691859049	0.0269104509108579	-1.38652155260871	-0.913284992928032	NA	0.000597813816654293	0.000355720256736501	-0.0226077132540557	13	-1751.55392305251	3529.32966207089	6.69789345398976	0.00297991121393481
"472"	-0.324681062801377	-0.0563155379979549	-0.00525715563530663	0.0396702055829991	NA	-0.785779538253539	NA	2.34867173311481	0.000506514657352926	0.000370733282712972	NA	11	-1753.67428525938	3529.50925219861	6.87748358170847	0.00272399197495864
"488"	-0.347487796910216	-0.0560627624610581	-0.00526101036584141	0.0402489094742165	NA	NA	-0.27876723725226	2.39278860052908	0.000505103560478852	0.000372063126467317	NA	11	-1753.72221579916	3529.60511327818	6.97334466128359	0.00259650913487361
"375"	-0.356323189510301	NA	-0.00496203855190322	0.0381368497154796	NA	-0.81683615154074	-0.359797807388919	2.2902781967453	NA	0.000396899555484645	NA	10	-1754.79829553954	3529.73041103041	7.09864241351352	0.00243883148822918
"312"	-0.197728004684085	0.0254077824984159	-0.00478877713787886	0.0359956473798719	NA	-1.45749744295767	-1.10394928707644	NA	NA	0.000379272437801409	NA	10	-1754.90224413454	3529.93830822042	7.30653960351992	0.00219804962116918
"896"	-0.561999530351513	0.0264762413999406	-0.00473657668766774	0.0634393961966143	0.00399186109766628	-0.719824412820384	-0.179892649841126	2.38565633611953	NA	0.000381508057453669	-0.0196075001400579	13	-1751.90220131513	3530.02621859613	7.39444997923283	0.00210352654512143
"1024"	-0.440003149154011	-0.0668830474316241	-0.00521715275582675	0.0645759053204751	0.0379540197266588	-0.773453274000806	-0.197195055891964	2.26647690352016	0.000577733585175568	0.000362213884012255	-0.0235967041130813	14	-1751.0404752785	3530.33704811797	7.70527950107225	0.00180074502590909
"440"	-0.0708403868202107	-0.0602288686280091	-0.00525106420272843	0.0344086618279643	NA	-1.471362314705	-1.09517736471711	NA	0.000529118641667151	0.000363732915141009	NA	11	-1754.17548884621	3530.51165937228	7.87989075538007	0.00165019729814394
"376"	-0.432230055099897	0.0257046567450964	-0.00481948529999624	0.0415114491426696	NA	-0.820683582940503	-0.37188692453884	2.31833970891012	NA	0.000386371259969381	NA	11	-1754.32044459111	3530.80157086207	8.16980224516647	0.00142752062460544
"504"	-0.298899044499863	-0.0564486359324372	-0.00526099436862886	0.0397178298291315	NA	-0.866047489466799	-0.399883204993351	2.20648329558185	0.000507526936092501	0.000371064280634548	NA	12	-1753.6534407498	3531.49689367986	8.86512506295958	0.00100831205650667
"144"	-0.624312004314464	-0.0892291185748945	-0.00142325622870789	0.0893856924948216	-0.200290775634129	NA	NA	NA	0.000764348810258586	NA	NA	9	-1757.84056755463	3533.79055760165	11.1587889847547	0.000320281731594373
"656"	-0.983309897690507	-0.0913846385037364	-0.00144827304730252	0.125341838723519	0.349914413091856	NA	NA	NA	0.000786705730393567	NA	-0.0540677050133243	10	-1757.07398192518	3534.2817838017	11.6500151848031	0.000250532316369517
"15"	-0.763954593076471	NA	-0.000537315354078345	0.0917066171631937	-0.190652470544871	NA	NA	NA	NA	NA	NA	7	-1760.26524511607	3534.59849266079	11.9667240438935	0.000213841158650589
"16"	-0.844301771531119	0.0350444534164699	-0.000504263503564693	0.0943634685832634	-0.191093507800746	NA	NA	NA	NA	NA	NA	8	-1759.37026209807	3534.8280090078	12.1962403909038	0.000190656869303004
"208"	-0.796404139091057	-0.0863194624994144	-0.00136443215088652	0.0950284403018109	-0.198208375415944	NA	NA	1.99449327841874	0.000749401547134943	NA	NA	10	-1757.39898131352	3534.93178257837	12.3000139614724	0.000181016562269816
"720"	-1.16876233086998	-0.0884598267247284	-0.00138860824245459	0.131811855170364	0.363194819050705	NA	NA	2.09281036218035	0.000771894066092883	NA	-0.0551523941337469	11	-1756.59998615709	3535.36065399403	12.7288853771324	0.000146079767244494
"527"	-1.08544072247073	NA	-0.000536904927910747	0.12366339172117	0.29817659526985	NA	NA	NA	NA	NA	-0.0480103315355166	8	-1759.65992472661	3535.40733426489	12.7755656479876	0.000142709727276138
"528"	-1.18783664717894	0.0364361717756631	-0.000502448095623549	0.128298666516886	0.326151275636682	NA	NA	NA	NA	NA	-0.0508045403994024	9	-1758.69350544298	3535.49643337837	12.8646647614701	0.000136491607788748
"160"	-0.578105739652674	-0.0892552820147615	-0.0014308374095419	0.08899914763822	-0.198906030175033	-1.37328585361128	NA	NA	0.000764540938826036	NA	NA	10	-1757.68998024253	3535.5137804364	12.8820118195054	0.000135312863195393
"79"	-0.936962643818712	NA	-0.000495000903276076	0.0974642194592027	-0.188589949012397	NA	NA	2.0538601472943	NA	NA	NA	8	-1759.78813670079	3535.66375821325	13.0319895963512	0.000125537022352542
"176"	-0.607818578683724	-0.0890759846121616	-0.00141681131039854	0.0900919115895775	-0.199369764954035	NA	-0.621654085862962	NA	0.000764026037108235	NA	NA	10	-1757.79420767344	3535.72223529822	13.0904666813221	0.000121919643929438
"80"	-1.02301923338224	0.0355542218930036	-0.000460477675778471	0.100284948968187	-0.188960334824983	NA	NA	2.11518340199108	NA	NA	NA	9	-1758.86724044898	3535.84390339036	13.2121347734651	0.000114723871691533
"14"	-1.22844714304656	0.0390782632087625	NA	0.118729330843148	-0.199310380927893	NA	NA	NA	NA	NA	NA	7	-1760.93371066837	3535.9354237654	13.3036551485034	0.000109592390002249
"672"	-0.938425952857212	-0.0914466265669732	-0.00145665564139427	0.125436400017184	0.359316585027751	-1.49062848757725	NA	NA	0.000787235356066194	NA	-0.054843488001425	11	-1756.90138898633	3535.96345965251	13.331691035607	0.000108066847530638
"13"	-1.16620156063969	NA	NA	0.117515632021769	-0.199389617618653	NA	NA	NA	NA	NA	NA	6	-1762.05260892034	3536.15618871446	13.5244200975658	9.81390610622333e-05
"688"	-0.966080754880765	-0.0912412922968468	-0.00144273343867054	0.125662392727355	0.34650440937051	NA	-0.537068425641205	NA	0.000786279595569959	NA	-0.0536582889260263	11	-1757.04036710988	3536.24141589962	13.6096472827185	9.40448570128561e-05
"31"	-0.718134917795397	NA	-0.000544745424630336	0.0913152851885424	-0.189253088284521	-1.35768811982322	NA	NA	NA	NA	NA	8	-1760.11565023798	3536.31878528762	13.6870166707176	9.04762311252472e-05
"78"	-1.40635868562454	0.0392587031284615	NA	0.123361017051052	-0.195240112112659	NA	NA	2.57851957265269	NA	NA	NA	8	-1760.14098480488	3536.36945442143	13.7376858045354	8.82128469822763e-05
"591"	-1.27157647355437	NA	-0.000493713981363304	0.130275426522449	0.312061994029075	NA	NA	2.14244652968978	NA	NA	-0.0491566963652477	9	-1759.15238095871	3536.41418440982	13.7824157929213	8.62618653399247e-05
"592"	-1.38047570881719	0.036985280796278	-0.000457711115585876	0.135111382582147	0.340596037240469	NA	NA	2.2113306611781	NA	NA	-0.0519977680013304	10	-1758.15693863798	3536.4476972273	13.8159286104019	8.48284690909e-05
"47"	-0.748103080515173	NA	-0.000531569348342309	0.0923795532468827	-0.189769277380944	NA	-0.590516625804337	NA	NA	NA	NA	8	-1760.22274877877	3536.53298236921	13.9012137523077	8.12872059608623e-05
"32"	-0.798298530407929	0.0350490404940423	-0.000511689280920565	0.0939694104248298	-0.189697452445765	-1.36370970593425	NA	NA	NA	NA	NA	9	-1759.2204422919	3536.5503070762	13.9185384593061	8.05861084092627e-05
"526"	-1.57440685789123	0.0404723173152381	NA	0.15294366131631	0.322690089415149	NA	NA	NA	NA	NA	-0.0512735109576264	8	-1760.24582211205	3536.57912903576	13.9473604188661	7.943311149217e-05
"136"	-0.659488273836939	-0.0804800970288916	-0.00138863692668987	0.0809529872776433	NA	NA	NA	NA	0.000709536389556735	NA	NA	8	-1760.24969689621	3536.58687860409	13.9551099871951	7.91259208626612e-05
"77"	-1.34250790332868	NA	NA	0.122140235591373	-0.195325422165174	NA	NA	2.54882718382424	NA	NA	NA	7	-1761.27020797672	3536.6084183821	13.9766497652013	7.8278315975806e-05
"48"	-0.827635635033448	0.0351470260517422	-0.000498097064389479	0.0950799497720294	-0.190157336121521	NA	-0.627397047098313	NA	NA	NA	NA	9	-1759.32262876967	3536.75468003174	14.1229114148396	7.2758068320342e-05
"224"	-0.75103605797323	-0.0865591282423845	-0.00137447001192873	0.0943240909588093	-0.197377552114148	-0.946908091103335	NA	1.83913245451035	0.000750691106764793	NA	NA	11	-1757.32570025281	3536.81208218548	14.1803135685832	7.06995160513015e-05
"590"	-1.76533215917019	0.0406834972377052	NA	0.158415405062928	0.339810731316531	NA	NA	2.67339619942977	NA	NA	-0.052534806620408	9	-1759.41643725188	3536.94229699616	14.3105283792652	6.6243100923259e-05
"7"	-0.78265422246089	NA	-0.000567100559779088	0.0833095397691391	NA	NA	NA	NA	NA	NA	NA	6	-1762.44997161966	3536.9509141131	14.3191454962007	6.59583026254796e-05
"525"	-1.48904416483325	NA	NA	0.149608647910731	0.290980330326149	NA	NA	NA	NA	NA	-0.0481656106192727	7	-1761.44474631913	3536.95749506691	14.3257264500148	6.57416250356655e-05
"240"	-0.794517608336204	-0.086327576572233	-0.0013643960712298	0.0950373452026947	-0.198165697327503	NA	-0.0348916233006869	1.98324013832941	0.000749471563783387	NA	NA	11	-1757.398840276	3536.95836223186	14.3265936149628	6.57131267978532e-05
"543"	-1.04140516886741	NA	-0.000544716210996074	0.123755838065582	0.307576581812052	-1.46160533202072	NA	NA	NA	NA	-0.0487851350452587	9	-1759.49076479806	3537.09095208853	14.4591834716307	6.14979460229251e-05
"544"	-1.14344010391898	0.0364597440235331	-0.000510256271542727	0.128385806895766	0.335520948705838	-1.47378185188383	NA	NA	NA	NA	-0.0515762758064515	10	-1758.52309687768	3537.18001370669	14.5482450897925	5.88194726249943e-05
"8"	-0.86244216096744	0.0348857834142051	-0.000534404567514359	0.0859172975121331	NA	NA	NA	NA	NA	NA	NA	7	-1761.56669138563	3537.20138519992	14.5696165830263	5.81942888708588e-05
"736"	-1.12240187211953	-0.0887353800971353	-0.00139958441254612	0.131389968001521	0.369266019532823	-1.04787158801861	NA	1.92277958918572	0.000773470461025545	NA	-0.0556580790966861	12	-1756.51237687989	3537.21476594004	14.5829973231398	5.7806247062202e-05
"589"	-1.67805987943154	NA	NA	0.155076425585554	0.308114174981043	NA	NA	2.63715587215643	NA	NA	-0.0494297393456038	8	-1760.6279147374	3537.34331428647	14.7115456695665	5.42076844158225e-05
"559"	-1.06872338646946	NA	-0.000532065723287991	0.123966561682982	0.294802613310073	NA	-0.514217050718844	NA	NA	NA	-0.0476067834218956	9	-1759.62852183362	3537.36646615965	14.7346975427467	5.35837977016875e-05
"752"	-1.17455334792703	-0.0884411635913817	-0.00138872096814182	0.13185164854866	0.364045258175624	NA	0.0948458470300869	2.12359946469715	0.000771740827703367	NA	-0.0552464884092613	12	-1756.59897222024	3537.38795662076	14.7561880038579	5.30111097833989e-05
"192"	-0.556014910087655	-0.089073833381025	-0.00142361794390588	0.0898160616173244	-0.197710538916923	-1.45752912967461	-0.731123629827944	NA	0.000764161805924778	NA	NA	11	-1757.6255600092	3537.41180169825	14.780033081347	5.23828355274475e-05
"560"	-1.17017431520569	0.0365125878030972	-0.000497258658460963	0.128626341274074	0.322631835081563	NA	-0.548239434284495	NA	NA	NA	-0.0503822780729852	10	-1758.65812858724	3537.45007712582	14.8183085089186	5.13898795730955e-05
"95"	-0.893272853300971	NA	-0.000503371712988811	0.0967787623271089	-0.187758088228594	-0.914704779891809	NA	1.90327697345259	NA	NA	NA	9	-1759.71834023377	3537.54610295993	14.9143343430355	4.89807978430447e-05
"200"	-0.841607129829568	-0.0773855273991985	-0.00132427994195615	0.0872265288456774	NA	NA	NA	2.04941164202273	0.000693702185532481	NA	NA	9	-1759.75745392003	3537.62433033246	14.9925617155609	4.71019619096909e-05
"111"	-0.938086229361666	NA	-0.000495071074306611	0.0974586934755706	-0.188616087981889	NA	0.0208845752683493	2.06060774792343	NA	NA	NA	9	-1759.78808530817	3537.68559310874	15.0538244918448	4.56810369842555e-05
"96"	-0.979699912901157	0.0355253180434826	-0.000468767990398764	0.0996059338967547	-0.188140619020131	-0.906726835513839	NA	1.96603970815039	NA	NA	NA	10	-1758.79895803114	3537.73173601361	15.0999673967144	4.46391739729502e-05
"30"	-1.19469948301666	0.0391350545657828	NA	0.118689676600557	-0.198262001123719	-1.13295271727831	NA	NA	NA	NA	NA	8	-1760.82778038745	3537.74304558656	15.1112769696629	4.43874613370944e-05
"46"	-1.19897713811955	0.039148763150885	NA	0.119301500877815	-0.197763754957576	NA	-0.865980073049426	NA	NA	NA	NA	8	-1760.84013374458	3537.76775230082	15.1359836839256	4.38425001554116e-05
