"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"93"	-1.31981157498664	NA	NA	0.121967458892099	-0.194908559615968	-0.556313721726094	NA	2.46125168464686	8	-1761.24266981036	3538.57282443238	3.97433177158609	0.0114315694012732
"23"	-0.732891547490089	NA	-0.000575121339111777	0.082946077786896	NA	-1.46399962802517	NA	NA	7	-1762.2661247135	3538.60025185566	4.00175919486355	0.0112758702020212
"109"	-1.33868868549017	NA	NA	0.122147943637597	-0.195229384514514	NA	-0.0677216204938367	2.52669439919356	8	-1761.26963295342	3538.6267507185	4.02825805770453	0.0111274567014497
"6"	-1.2697686104486	0.0391573099184241	NA	0.111287527884559	NA	NA	NA	NA	6	-1763.32378673893	3538.69854435165	4.10005169086207	0.0107351007254819
"39"	-0.764020879885515	NA	-0.00055946456509894	0.0842214033042013	NA	NA	-0.714975505423156	NA	7	-1762.3842048582	3538.83641214505	4.23791948425787	0.0100200182548214
"24"	-0.812475593763814	0.0348906094601471	-0.000542424079444886	0.0855501010574837	NA	-1.47040822057279	NA	NA	8	-1761.38259919	3538.85268319166	4.25419053086671	0.00993883086155717
"5"	-1.20742297979167	NA	NA	0.110069364709202	NA	NA	NA	NA	5	-1764.44216693742	3538.92071956314	4.32222690234585	0.00960641599882492
"70"	-1.45609925980092	0.0393403224213613	NA	0.116534513748732	NA	NA	NA	2.65004630879764	7	-1762.43195374947	3538.9319099276	4.33341726680737	0.00955281644020848
"40"	-0.843064767693829	0.0350149318187618	-0.000526298281756978	0.0868778837136061	NA	NA	-0.751874153860514	NA	8	-1761.4944713961	3539.07642760386	4.47793494307234	0.00888689027582065
"69"	-1.39220895213567	NA	NA	0.115313749287858	NA	NA	NA	2.62042557460369	6	-1763.56081639878	3539.17260367135	4.5741110105605	0.00846964973613727
"62"	-1.15853124081942	0.0392196467359276	NA	0.119326800087515	-0.196396359594214	-1.24836565068537	-0.963507587276963	NA	9	-1760.71187372452	3539.53316994144	4.93467728065025	0.00707244338559788
"127"	-0.886401012043194	NA	-0.000503189091665743	0.0967923002253808	-0.187600762695645	-0.936507635868048	-0.108822997223161	1.8645836709127	10	-1759.71697692536	3539.56777380205	4.9692811412574	0.00695112897613556
"128"	-0.971571530281898	0.0355368670278716	-0.00046853599478438	0.0996232174902614	-0.187953817381622	-0.932581758253694	-0.129373066864165	1.92011115841053	11	-1758.7970393381	3539.75476035605	5.15626769525761	0.00633069998375175
"87"	-0.915474490407544	NA	-0.000530128778017422	0.0889060023263412	NA	-1.00971502398752	NA	1.93033990688048	8	-1761.83501714999	3539.75751911164	5.15902645084543	0.00632197357666397
"61"	-1.09777886881058	NA	NA	0.118104059761975	-0.196524187550104	-1.22219962700409	-0.938297271894077	NA	8	-1761.8388668627	3539.76521853706	5.16672587626317	0.00629768258131745
"103"	-0.959004043457916	NA	-0.000520172149661692	0.0896940862819372	NA	NA	-0.101830745076165	2.06523817925425	8	-1761.92415416342	3539.93579313851	5.33730047771905	0.00578283716218941
"88"	-1.00148224557764	0.0354003202276283	-0.000495778510105232	0.091695458512954	NA	-1.00206287778214	NA	1.99272497871525	9	-1760.92582223023	3539.96106695285	5.36257429206034	0.00571021978169781
"104"	-1.0435483387716	0.0354466611554372	-0.000485799602401505	0.0924864589694306	NA	NA	-0.123264807125669	2.11934641123052	9	-1761.012617543	3540.1346575784	5.53616491760749	0.005235499215059
"126"	-1.37196453046451	0.0392999586493746	NA	0.123194205863906	-0.194543944398035	-0.609599329683542	-0.171247025986178	2.42691506105157	10	-1760.10833454433	3540.35048904001	5.75199637921514	0.00469992461870923
"55"	-0.708157466529817	NA	-0.00056662788739008	0.0839996178395128	NA	-1.55966715703832	-0.831743392014734	NA	8	-1762.17642667857	3540.44033816881	5.8418455080141	0.00449345505398707
"38"	-1.23544725231877	0.0392397366960033	NA	0.112059300056429	NA	NA	-1.00933308085177	NA	7	-1763.18841782639	3540.44483808145	5.84634542065578	0.0044833563414772
"22"	-1.23272330627285	0.0392196997891711	NA	0.111282074285454	NA	-1.23119189870708	NA	NA	7	-1763.19065399883	3540.44931042631	5.85081776552215	0.00447334198470556
"125"	-1.31001527317678	NA	NA	0.121975301057267	-0.194670846585712	-0.587154911760331	-0.151510531935803	2.40690673702422	9	-1761.23987525778	3540.58917300795	5.99068034715947	0.00417120301096356
"37"	-1.17386897989502	NA	NA	0.110832042164837	NA	NA	-0.985892090076496	NA	6	-1764.31155553652	3540.67408194683	6.0755892860393	0.00399782321444607
"21"	-1.17098001219683	NA	NA	0.110064569574764	NA	-1.20767236178838	NA	NA	6	-1764.31258515947	3540.67614119274	6.0776485319434	0.00399370908227216
"56"	-0.78688860195654	0.0350422233378718	-0.000533457139994586	0.0866530011688315	NA	-1.57015182636201	-0.869222899210469	NA	9	-1761.28529888587	3540.68002026415	6.08152760335815	0.00398597064781306
"86"	-1.42915551157062	0.0393732242262173	NA	0.116338250871536	NA	-0.653464335706681	NA	2.54636390656092	8	-1762.39146416177	3540.8704131352	6.27192047441213	0.00362402186813603
"102"	-1.44389759110001	0.0393559700511711	NA	0.116572149963572	NA	NA	-0.215552362198845	2.57943473418621	8	-1762.42574990109	3540.93898461385	6.34049195305897	0.00350187550341405
"85"	-1.36592222182395	NA	NA	0.115119948657053	NA	-0.634786742225716	NA	2.51944581886895	7	-1763.52220192095	3541.11240627055	6.51391360975686	0.00321101746672081
"101"	-1.38092618877831	NA	NA	0.115348228561609	NA	NA	-0.198702103441661	2.55524718624881	7	-1763.55549026398	3541.17898295663	6.58049029583344	0.00310588752439409
"119"	-0.899771202273753	NA	-0.000529583710584716	0.0889571479915435	NA	-1.05959296098463	-0.248616076006045	1.84176101365384	9	-1761.82745272508	3541.76432794257	7.16583528177853	0.0023178198377064
"120"	-0.984562688963138	0.0354258711236523	-0.000495155357759809	0.0917534846287906	NA	-1.05595550642425	-0.269288304780903	1.8969297340685	10	-1760.9169825577	3541.96778506674	7.36929240594554	0.00209362802180063
"54"	-1.190866979107	0.0393184309030241	NA	0.112144447368973	NA	-1.36445960118197	-1.11546103488685	NA	8	-1763.02474700549	3542.13697882265	7.5384861618536	0.00192379842625391
"53"	-1.13001150548681	NA	NA	0.110916994352925	NA	-1.3382790838204	-1.09027573450186	NA	7	-1764.15238123416	3542.37276489697	7.77427223617815	0.00170985494859455
"118"	-1.40849436527058	0.0393989347008228	NA	0.11637474321044	NA	-0.718303237128389	-0.318095091396988	2.43194970668327	9	-1762.37833629146	3542.86609507533	8.26760241453576	0.00133608467467601
"117"	-1.3464718444126	NA	NA	0.11515373580646	NA	-0.695827927959891	-0.298391147885517	2.41193866839028	8	-1763.51053564167	3543.10855609501	8.51006343422205	0.0011835435447716
"11"	0.399806030674592	NA	-0.00117389484343327	NA	-0.132888167519183	NA	NA	NA	6	-1767.65139376387	3547.35375840152	12.7552657407264	0.000141693612526865
"3"	0.309885139018598	NA	-0.00115359121712175	NA	NA	NA	NA	NA	5	-1768.73284316715	3547.5020720226	12.9035793618036	0.000131566214565182
"12"	0.364370480244266	0.0265921132241241	-0.00116271494363655	NA	-0.131919503741231	NA	NA	NA	7	-1767.1373409161	3548.34268426087	13.7441916000735	8.64187044066095e-05
"4"	0.274548745079388	0.0270173894339337	-0.00114239141801832	NA	NA	NA	NA	NA	6	-1768.20338115124	3548.45773317626	13.8592405154718	8.15877950949626e-05
"27"	0.449273842222728	NA	-0.00117913021469761	NA	-0.131514432544895	-1.6574796754356	NA	NA	7	-1767.44580793377	3548.9596182962	14.361125635407	6.34807760631622e-05
"19"	0.362039320170546	NA	-0.00115937489973	NA	NA	-1.71219117693213	NA	NA	6	-1768.50412905643	3549.05922898665	14.4607363258542	6.03965374117528e-05
"43"	0.393551731748122	NA	-0.00117406179294687	NA	-0.133162400713727	NA	0.149598484064866	NA	7	-1767.64887006569	3549.36574256004	14.7672498992488	5.18147567987865e-05
"75"	0.397222927599554	NA	-0.00117390508471434	NA	-0.13278083750555	NA	NA	0.0549429103872993	7	-1767.65107011963	3549.37014266791	14.7716500071183	5.17008868451624e-05
"67"	0.300654550145337	NA	-0.00115367378956014	NA	NA	NA	NA	0.201429550826844	6	-1768.72830500219	3549.50758087817	14.9090882173818	4.82673732297209e-05
"35"	0.309299522117976	NA	-0.00115360449638973	NA	NA	NA	0.0136105243503011	NA	6	-1768.73282140264	3549.51661367907	14.9181210182774	4.80498699792599e-05
"28"	0.414086336435376	0.0266346289772857	-0.00116792983140258	NA	-0.130541958948927	-1.66861805649414	NA	NA	8	-1766.93012149287	3549.9477277974	15.3492351366062	3.87326289567102e-05
"20"	0.326948980359561	0.0270563020463401	-0.00114815134806969	NA	NA	-1.72310919893863	NA	NA	7	-1767.97314720182	3550.01429683229	15.4158041715018	3.7464651166411e-05
"44"	0.358613697751518	0.0265826177952021	-0.00116287342009897	NA	-0.132171953602677	NA	0.138070048667414	NA	8	-1767.13520301646	3550.35789084459	15.7593981838022	3.15508599926691e-05
"76"	0.361652179698098	0.0265929967080395	-0.00116272514876892	NA	-0.131807145221563	NA	NA	0.0578234652195106	8	-1767.13698440996	3550.36145363159	15.7629609707933	3.14947055273487e-05
"68"	0.265236160897963	0.0270188103443272	-0.00114247326936772	NA	NA	NA	NA	0.203264235385927	7	-1768.19878809929	3550.46557862723	15.8670859664417	2.98969645562044e-05
"36"	0.274422893582564	0.0270172031664746	-0.00114239434109816	NA	NA	NA	0.00293199502886599	NA	7	-1768.20338014917	3550.47476272699	15.876270066201	2.97599909392488e-05
"91"	0.459592435051089	NA	-0.00117921446520428	NA	-0.131861982181397	-1.69899506848144	NA	-0.193094437834923	8	-1767.44186861236	3550.97122203639	16.3727293755969	2.32181720666884e-05
"59"	0.448147012753027	NA	-0.0011791506833079	NA	-0.131563236909082	-1.6544939904247	0.0248467791354188	NA	8	-1767.44573777359	3550.97896035885	16.3804676980621	2.31285107842703e-05
"51"	0.36741164890651	NA	-0.00115929900573063	NA	NA	-1.72595115154432	-0.115164397539833	NA	7	-1768.50255375661	3551.07310994188	16.4746172810901	2.20649703300537e-05
"83"	0.364767516798111	NA	-0.00115938789786772	NA	NA	-1.72348542245555	NA	-0.052043629954615	7	-1768.50383016399	3551.07566275663	16.4771700958427	2.2036824405821e-05
"107"	0.386636244486379	NA	-0.00117412275773969	NA	-0.133002326248933	NA	0.185307834982705	0.115307575238322	8	-1767.64758645389	3551.38265771945	16.7841650586583	1.89010487373612e-05
"99"	0.295710157931998	NA	-0.00115376811254158	NA	NA	NA	0.0851757846518488	0.229327217024096	7	-1768.72753813974	3551.52307870814	16.9245860473438	1.76195118345247e-05
"92"	0.424318906269218	0.0266324544044065	-0.00116801402015846	NA	-0.130884973101772	-1.70976247892063	NA	-0.191548710907737	9	-1766.92626524414	3551.96195298068	17.3634603198852	1.41479505856319e-05
"60"	0.413518479657117	0.0266337287253056	-0.00116794061158725	NA	-0.130566559630232	-1.66711219400634	0.0125556270610115	NA	9	-1766.9301036743	3551.969629841	17.3711371802119	1.40937487568705e-05
"52"	0.332837728082685	0.0270646294778074	-0.00114806386031486	NA	NA	-1.73820087194865	-0.126560498058066	NA	8	-1767.97125580782	3552.0299964273	17.4315037665078	1.36747088219081e-05
"84"	0.32964939112141	0.0270561085334268	-0.00114816422872774	NA	NA	-1.73428204934429	NA	-0.0515381406509208	8	-1767.97285579759	3552.03319640684	17.4347037460489	1.36528469217504e-05
"108"	0.351765444957686	0.0265819002922335	-0.00116293384532514	NA	-0.132014306341052	NA	0.173437186104115	0.114279902158721	9	-1767.13394907757	3552.37732064754	17.7788279867482	1.14946986856908e-05
"100"	0.260958199000326	0.0270142794488339	-0.00114255700698119	NA	NA	NA	0.0738532362183776	0.227435150485471	8	-1768.1982149855	3552.48391478267	17.8854221218794	1.08981045287118e-05
"123"	0.462402838503718	NA	-0.00117918480792987	NA	-0.131803797903642	-1.7075761493709	-0.043732939122712	-0.208587159239675	9	-1767.44167663014	3552.99277575269	18.3942830918941	8.44993198866137e-06
"115"	0.37457341300456	NA	-0.00115930175644954	NA	NA	-1.75302260506035	-0.150111870813105	-0.105542814788475	8	-1768.50147042526	3553.09042566219	18.4919330013986	8.04727430068227e-06
"124"	0.427973699552995	0.0266362887034989	-0.00116797342792159	NA	-0.130809192886047	-1.72092630762799	-0.0570022101663832	-0.211724744001183	10	-1766.92594074145	3553.98570143423	19.3872087734367	5.14330336928283e-06
"116"	0.340259693687908	0.0270665675765049	-0.00114806555594901	NA	NA	-1.76625059662541	-0.162788775071654	-0.10950323734201	9	-1767.97009622254	3554.04961493749	19.4511222766932	4.98153860555514e-06
"1"	0.0807105022435091	NA	NA	NA	NA	NA	NA	NA	4	-1780.83835634941	3569.70095512306	35.102462462271	1.98938189796492e-09
"2"	0.0401622539461902	0.0330805136058158	NA	NA	NA	NA	NA	NA	5	-1780.05563935698	3570.14766440225	35.5491717414602	1.59116960566367e-09
"9"	0.148655285579379	NA	NA	NA	-0.105275507097617	NA	NA	NA	5	-1780.16724067142	3570.37086703113	35.7723743703386	1.42314332225681e-09
"10"	0.107862763336411	0.0328331477740783	NA	NA	-0.104422048903796	NA	NA	NA	6	-1779.39498793406	3570.84094674191	36.2424540811166	1.12505078518978e-09
"17"	0.11520111981245	NA	NA	NA	NA	-1.14385317428518	NA	NA	5	-1780.72196699525	3571.48031967879	36.8818270179959	8.17210725515951e-10
"65"	0.0739788515945183	NA	NA	NA	NA	NA	NA	0.145841654616874	5	-1780.83563326416	3571.70765221662	37.1091595558241	7.29406156367835e-10
"33"	0.0840215015509071	NA	NA	NA	NA	NA	-0.0762049626186547	NA	5	-1780.83757491024	3571.71153550877	37.1130428479823	7.27991281801582e-10
"18"	0.0751523543930076	0.0331446798026407	NA	NA	NA	-1.16410370691399	NA	NA	6	-1779.9362252828	3571.92342143938	37.3249287785907	6.54810648297868e-10
"66"	0.0332898257175784	0.0330824315421452	NA	NA	NA	NA	NA	0.148930805006637	6	-1780.05282649984	3572.15662387346	37.5581312126646	5.827421983821e-10
"34"	0.0439863939504635	0.0330862208247463	NA	NA	NA	NA	-0.0882464061831621	NA	6	-1780.0546014207	3572.16017371519	37.5616810543993	5.81708794470306e-10
"25"	0.180881956641306	NA	NA	NA	-0.104232104133045	-1.09224620201471	NA	NA	6	-1780.0647018717	3572.18037461719	37.5818819563951	5.7586284635273e-10
"41"	0.147358786191457	NA	NA	NA	-0.10534221679244	NA	0.0308296961522669	NA	6	-1780.16711736172	3572.38520559723	37.7867129364363	5.19805149238812e-10
"73"	0.147238443871804	NA	NA	NA	-0.105207829076976	NA	NA	0.029813696979065	6	-1780.16713092164	3572.38523271706	37.7867400562659	5.19798100773061e-10
"26"	0.140590644648713	0.0328963518883117	NA	NA	-0.103364033616671	-1.11276997091735	NA	NA	7	-1779.28949562067	3572.64699366999	38.0485010091961	4.56030636229228e-10
"74"	0.106256172613384	0.0328338369298805	NA	NA	-0.10434595446155	NA	NA	0.0338162106401111	7	-1779.39484796347	3572.85769835559	38.259205694796	4.10430926986228e-10
"42"	0.107109095602348	0.0328318803918324	NA	NA	-0.104460668448919	NA	0.017969069431608	NA	7	-1779.3949464311	3572.85789529086	38.2594026300649	4.10390514813434e-10
"49"	0.12306283457496	NA	NA	NA	NA	-1.16428436280243	-0.166812748373851	NA	6	-1780.71822811486	3573.48742710351	38.8889344427148	2.99568550711841e-10
"81"	0.116618465846097	NA	NA	NA	NA	-1.14976262186885	NA	-0.0268558359426679	6	-1780.7218768956	3573.49472466499	38.8962320041951	2.98477482498494e-10
"97"	0.0759686409545802	NA	NA	NA	NA	NA	-0.033866144899399	0.134660003786928	6	-1780.83549481718	3573.72196050815	39.1234678473552	2.66420682560379e-10
"50"	0.0836260545071517	0.0331573821624153	NA	NA	NA	-1.18612742996857	-0.180307910543423	NA	7	-1779.93189639732	3573.93179522329	39.3333025624997	2.39884897684442e-10
"82"	0.0765500613261696	0.0331446100507443	NA	NA	NA	-1.16992684152063	NA	-0.026503765887702	7	-1779.93613833181	3573.94027909228	39.3417864314924	2.38869476858739e-10
"98"	0.0359969202566945	0.0330852332600177	NA	NA	NA	NA	-0.0462375737283032	0.133693518610227	7	-1780.05257063673	3574.17314370212	39.5746510413264	2.12615416184441e-10
"89"	0.188300464711449	NA	NA	NA	-0.104516835832828	-1.1222203710172	NA	-0.137516313548148	7	-1780.06242456254	3574.19285155375	39.5943588929531	2.10530608287284e-10
"57"	0.183429905666608	NA	NA	NA	-0.104103735395883	-1.09913677815489	-0.0557955522222174	NA	7	-1780.06429843729	3574.19659930325	39.5981066424556	2.10136469694558e-10
"105"	0.14466107598713	NA	NA	NA	-0.105271257444584	NA	0.0447122629831038	0.0444785073440226	7	-1780.16689804704	3574.40179852275	39.803305861953	1.89645694511676e-10
"90"	0.147935681240121	0.0328950354335977	NA	NA	-0.103643741562732	-1.14242749871098	NA	-0.136254290892014	8	-1779.28727879562	3574.6620424029	40.0635497421104	1.66506712764833e-10
"58"	0.143786086992858	0.0329017045546296	NA	NA	-0.103203578491585	-1.12141303996992	-0.0701759199144582	NA	8	-1779.28886289351	3574.66521059869	40.066717937902	1.66243158634385e-10
"106"	0.104429651559676	0.032831806738401	NA	NA	-0.10439077904306	NA	0.0317587522442457	0.0442225417697828	8	-1779.39473150537	3574.8769478224	40.2784551616119	1.4954284131558e-10
"113"	0.129834129756314	NA	NA	NA	NA	-1.19006416545715	-0.199873930065615	-0.0988063057045647	7	-1780.71715712789	3575.50231668443	40.9038240236405	1.09387703557931e-10
"114"	0.090729000029392	0.0331594992381701	NA	NA	NA	-1.21315891077418	-0.21499887729884	-0.103802524294627	8	-1779.93072473802	3575.94893428771	41.3504416269138	8.7495702958499e-11
"121"	0.195781897947353	NA	NA	NA	-0.104336832854897	-1.14541647978015	-0.115185007422448	-0.1787260630582	8	-1780.06091088199	3576.20930657564	41.6108139148459	7.68152769618422e-11
"122"	0.156417837147632	0.0329045161459093	NA	NA	-0.103440047838237	-1.16872421387684	-0.130930851841658	-0.183040958461718	9	-1779.28533895877	3576.68010040994	42.08160774915	6.07038196026274e-11
