"(Intercept)"	"Genus"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"Genus:HareIndex"	"Genus:iem.summ.rain.10"	"Genus:iem.summ.temp"	"Genus:MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"672"	0.0376559399750488	"+"	-0.152469705270129	0.00495188364494674	0.0563218761423407	-1.5472844601132	NA	NA	"+"	NA	0.00929601917505872	NA	11	-4662.87399493061	9347.80642279615	3.72733190329745	0.00993087056058093
"1632"	-0.43897847500152	"+"	-0.146378771106297	0.00567119532412061	0.0995868674970154	-0.443441234284259	NA	"+"	NA	NA	0.00879730228724898	-0.10769209555717	12	-4661.86972094527	9347.80851428372	3.72942339086148	0.00992049084265087
"1952"	-0.280642320044526	"+"	-0.148193426257085	0.00499243315104745	0.0883688062942187	-0.580832168557266	NA	NA	"+"	"+"	0.0089856127446015	-0.100177025319219	13	-4660.88913002881	9347.85886236055	3.77977146769626	0.00967386927960804
"768"	0.00972058234543238	"+"	-0.132407697828653	0.00505324775431253	0.0561330743410736	-1.54147942295815	"+"	"+"	"+"	NA	0.00929963011943547	NA	13	-4660.93558943885	9347.95178118063	3.87269028777155	0.00923470760672733
"32"	-0.240512958351392	"+"	-0.0454952896927437	0.0050202896098871	0.0797592538043853	-1.53815850308655	NA	NA	NA	NA	NA	NA	9	-4664.97038557763	9347.98059416411	3.90150327125411	0.00910262160033464
"2048"	-0.307653843143184	"+"	-0.128348994744268	0.00511303632042628	0.0880381608790203	-0.579420249061238	"+"	"+"	"+"	"+"	0.00898983344206317	-0.0996044341724316	15	-4658.98543361193	9348.07720306791	3.99811217505157	0.00867337517070881
"384"	-0.234731851545109	"+"	-0.0254522912445454	0.00568762773834287	0.0774693886908379	-1.60520195226047	"+"	"+"	NA	"+"	NA	NA	12	-4662.02558658358	9348.12024556034	4.04115466748044	0.00848870759390399
"1248"	-0.440971474652845	"+"	-0.0442686120777756	0.00530795698993287	0.100095285722291	-0.472664282836866	NA	"+"	"+"	NA	NA	-0.103585695122538	12	-4662.0725740487	9348.21422049058	4.13512959772925	0.00809907045737784
"544"	-0.104341815898007	"+"	-0.150746818729008	0.00486910600575971	0.0685346639824146	-1.55036658401405	NA	NA	NA	NA	0.009114291351907	NA	10	-4664.09196862145	9348.23262057991	4.15352968705702	0.00802490035471343
"896"	-0.0968140683781121	"+"	-0.131907819207802	0.00554049564730666	0.0661064385297472	-1.61828143455278	"+"	"+"	NA	"+"	0.00921948058088752	NA	13	-4661.12562939103	9348.33186108498	4.25277019212444	0.00763642070695728
"1376"	-0.546613672590583	"+"	-0.0449874962443476	0.00574993030584202	0.110147335873023	-0.509845829822243	NA	"+"	NA	"+"	NA	-0.107066732603672	12	-4662.1937657356	9348.45660386439	4.37751297153591	0.00717467604311796
"1760"	-0.298589305806913	"+"	-0.147592533298996	0.00515508284907204	0.0882693854557331	-0.505506246466688	NA	"+"	"+"	NA	0.00894646100040796	-0.101548270619183	13	-4661.22575569183	9348.53211368659	4.45302279373209	0.00690884654754021
"288"	-0.216333017961592	"+"	-0.0457445048718	0.00501273068381014	0.0795961034421313	-1.6191598771948	NA	NA	NA	"+"	NA	NA	10	-4664.33535772461	9348.71939878624	4.64030789337994	0.0062912523265736
"1888"	-0.408297752539722	"+"	-0.14733606411123	0.00560918891009223	0.0986703007624647	-0.542162868630502	NA	"+"	NA	"+"	0.00886080400742952	-0.105153438094753	13	-4661.36335653309	9348.8073153691	4.72822447624276	0.0060206899204979
"416"	-0.0977764760601778	"+"	-0.045359016488429	0.00509035914118127	0.0689897126773387	-1.59925111262875	NA	NA	"+"	"+"	NA	NA	11	-4663.40284357557	9348.86412008606	4.78502919320454	0.00585209372550013
"800"	-0.0789572868375145	"+"	-0.151745245357198	0.00486037014448383	0.0682897999564758	-1.63223161627338	NA	NA	NA	"+"	0.00917895837819705	NA	11	-4663.44447295366	9348.94737884226	4.86828794940084	0.00561347591809311
"928"	0.0437470331619656	"+"	-0.153089568967638	0.00493677909106856	0.0573284880877643	-1.61222288386847	NA	NA	"+"	"+"	0.0093292805180098	NA	12	-4662.48194794255	9349.03296827828	4.95387738542195	0.0053783164779996
"512"	-0.127351792222834	"+"	-0.0253850893252418	0.0052227809385061	0.0688687012308215	-1.59191848796398	"+"	"+"	"+"	"+"	NA	NA	13	-4661.48391084802	9349.04842399897	4.96933310611712	0.00533691378252343
"1024"	0.0144467575301747	"+"	-0.133132711376637	0.00506427256233102	0.0571912761530565	-1.60488971007799	"+"	"+"	"+"	"+"	0.00933150150521492	NA	14	-4660.56163927807	9349.21630181196	5.13721091909974	0.00490722513318049
"96"	-0.2473341271324	"+"	-0.0458629768606557	0.00584762119892562	0.0789838117797662	-1.53590801894986	NA	"+"	NA	NA	NA	NA	10	-4664.61244184834	9349.27356703369	5.19447614083765	0.00476871093999588
"608"	-0.110781057379966	"+"	-0.151454571579206	0.00570247874263704	0.067717159374819	-1.54813727790845	NA	"+"	NA	NA	0.00914348878897014	NA	11	-4663.72819325616	9349.51481944724	5.43572855438833	0.00422681949755673
"1504"	-0.43257477128223	"+"	-0.0445155953345142	0.00531801740991825	0.10071720382074	-0.547495797428755	NA	"+"	"+"	"+"	NA	-0.102203156948525	13	-4661.72979945371	9349.54020121035	5.46111031749388	0.00417351637915728
"224"	-0.111572386268581	"+"	-0.0452163487316351	0.00526288054377312	0.0683929573112994	-1.53460423575713	NA	"+"	"+"	NA	NA	NA	11	-4663.77764591374	9349.6137247624	5.53463386954536	0.00402287636653687
"736"	0.0296107275310133	"+"	-0.152519248886665	0.00510496407419042	0.0567552597196965	-1.5470127573611	NA	"+"	"+"	NA	0.00929266724935585	NA	12	-4662.86388223312	9349.79683685943	5.71774596657633	0.00367091559662796
"2016"	-0.289546469228673	"+"	-0.148253962079904	0.00516462108516038	0.0888501801699097	-0.581175043613681	NA	"+"	"+"	"+"	0.00898213867408283	-0.100144870936364	14	-4660.87631849041	9349.84566023664	5.76656934378843	0.00358238730705192
"352"	-0.223610434705279	"+"	-0.046076363595813	0.00578127713346753	0.0788825942759531	-1.61391781738468	NA	"+"	NA	"+"	NA	NA	11	-4664.0276516761	9350.11373628712	6.03464539426932	0.00313300121091928
"864"	-0.0859252050068687	"+"	-0.152362987637929	0.00563449282358802	0.0675405517031751	-1.62698249491263	NA	"+"	NA	"+"	0.00920349108181281	NA	12	-4663.13181634582	9350.33270508482	6.2536141919627	0.0028080969154806
"1596"	-0.0645779254480496	"+"	-0.140431869227447	NA	0.0746046798967716	-0.45562302970786	"+"	NA	NA	NA	0.0101433032410077	-0.105459312414527	11	-4664.31860563747	9350.69564420986	6.61655331700604	0.002342075347874
"1055"	-0.660771455320934	NA	-0.0436467000957483	0.00503412085404961	0.112009175357213	-0.394616730823988	NA	NA	NA	NA	NA	-0.11087044616597	9	-4666.34946692102	9350.7387568509	6.65966595804457	0.00229212908388248
"480"	-0.107350117699024	"+"	-0.0454663457399401	0.00527437175609483	0.0695103868988639	-1.59927171370362	NA	"+"	"+"	"+"	NA	NA	12	-4663.38822028431	9350.8455129618	6.7664220689403	0.00217298774402102
"1084"	-0.209602324013328	"+"	-0.0232692437705949	NA	0.0868948732778472	-0.421087267286307	"+"	NA	NA	NA	NA	-0.107471503902175	10	-4665.41154649858	9350.87177633419	6.79268544133083	0.00214463928973221
"992"	0.0343661750786087	"+"	-0.15315085849389	0.00511597850798404	0.0578403862341602	-1.6122378384745	NA	"+"	"+"	"+"	0.00932553829598689	NA	13	-4662.46808429519	9351.01677089331	6.93768000045748	0.00199466096866324
"1567"	-0.524411273777069	NA	-0.144848958846111	0.00488772511536895	0.100685165772525	-0.425225967700016	NA	NA	NA	NA	0.00876206171705133	-0.10903230724951	10	-4665.53774961403	9351.12418256507	7.0450916722184	0.00189036183814237
"1724"	0.0741303490965942	"+"	-0.142634274527056	NA	0.0625725159603192	-0.530465244372451	"+"	NA	"+"	NA	0.0103263771601148	-0.0979289279503419	12	-4663.58555331118	9351.24017901554	7.16108812268794	0.00178384301509933
"1212"	-0.0773016532292787	"+"	-0.0233545118292898	NA	0.0754133636911433	-0.493252165416812	"+"	NA	"+"	NA	NA	-0.100184738662904	11	-4664.71850629437	9351.49544552367	7.41635463081184	0.00157009602546033
"1852"	-0.0340053056858258	"+"	-0.141622428938467	NA	0.0736373254268128	-0.557296718899457	"+"	NA	NA	"+"	0.010208027931891	-0.102735135201249	12	-4663.79549221579	9351.66005682477	7.58096593191294	0.00144604338920595
"1340"	-0.180350148931527	"+"	-0.0237062445762735	NA	0.0860180261626915	-0.521209402463022	"+"	NA	NA	"+"	NA	-0.104795379056754	11	-4664.90233102707	9351.86309498907	7.78400409621827	0.0013064480565807
"572"	0.252270388729982	"+"	-0.144938869441766	NA	0.0438133168205449	-1.5377371283861	"+"	NA	NA	NA	0.0104585552333228	NA	10	-4666.10463632673	9352.25795599048	8.1788650976232	0.00107238114674969
"700"	0.386892262700196	"+"	-0.147119151370376	NA	0.0324091983496401	-1.53490903506937	"+"	NA	"+"	NA	0.0106447376476222	NA	11	-4665.10782745514	9352.2740878452	8.19499695234845	0.00106376618883414
"1980"	0.0833580223717937	"+"	-0.143364625891474	NA	0.0631651972250362	-0.605893342389153	"+"	NA	"+"	"+"	0.0103587533021526	-0.0965469505611758	13	-4663.23752346009	9352.5556492231	8.47655833024692	0.000924072202172374
"60"	0.10888606294525	"+"	-0.0241519412776122	NA	0.0558871298081546	-1.5234161521419	"+"	NA	NA	NA	NA	NA	9	-4667.26639229407	9352.57260759699	8.49351670413853	0.000916269946357814
"188"	0.238103339118552	"+"	-0.0241812476481301	NA	0.0449395295306961	-1.52039703300156	"+"	NA	"+"	NA	NA	NA	10	-4666.31188069122	9352.67244471945	8.59335382659629	0.000871653917294666
"31"	-0.326973393976172	NA	-0.0447143976754922	0.00496783736392041	0.0797318299616314	-1.53171910919471	NA	NA	NA	NA	NA	NA	8	-4668.32381892615	9352.67948921261	8.60039831975882	0.000868589137887347
"1054"	-0.665307475990593	"+"	NA	0.00517042495705671	0.114657603292613	-0.320025992404944	NA	NA	NA	NA	NA	-0.117734995674318	9	-4667.38378740324	9352.80739781533	8.72830692247044	0.00081477818728413
"1468"	-0.0686338766444917	"+"	-0.0237072866781916	NA	0.0760399609825243	-0.567826305312986	"+"	NA	"+"	"+"	NA	-0.0988228988448043	12	-4664.37746467674	9352.82400174666	8.74491085380578	0.000808041927535132
"543"	-0.190956917477382	NA	-0.149902165781314	0.00481676476253737	0.0685146347295658	-1.54393247943438	NA	NA	NA	NA	0.00910872089669887	NA	9	-4667.44673501004	9352.93329302894	8.85420213608268	0.000765070744904507
"1182"	-0.517421432859418	"+"	NA	0.00523990054880447	0.101687850063352	-0.403629169044553	NA	NA	"+"	NA	NA	-0.109306105423931	10	-4666.4591189066	9352.96692115022	8.88783025736484	0.00075231434299419
"828"	0.276567329056397	"+"	-0.146105592729741	NA	0.0436282385226521	-1.61781254017552	"+"	NA	NA	"+"	0.0105199936085437	NA	11	-4665.48675801507	9353.03194896507	8.95285807221808	0.000728247045235695
"1564"	-0.043328482543854	"+"	-0.162675388678722	NA	0.0754233867554609	-0.452770705106403	NA	NA	NA	NA	0.0101744640681276	-0.106282787831564	10	-4666.57242258751	9353.19352851204	9.11443761918053	0.00067172603071205
"316"	0.132078874516162	"+"	-0.0246040170669156	NA	0.0557748189119581	-1.60253823148782	"+"	NA	NA	"+"	NA	NA	10	-4666.6621472667	9353.37297787042	9.29388697756076	0.000614080413270932
"1052"	-0.188764529476306	"+"	-0.0451858317467991	NA	0.0877524215834029	-0.418132070781343	NA	NA	NA	NA	NA	-0.10830167270985	9	-4667.67075657007	9353.38133614898	9.30224525612539	0.000611519440751085
"956"	0.391972695628449	"+"	-0.147827142140574	NA	0.0334924508208728	-1.59992201889881	"+"	NA	"+"	"+"	0.0106743102490956	NA	12	-4664.71585999745	9353.50079238808	9.42170149522281	0.000576063920126124
"1692"	0.10073093473579	"+"	-0.164652136118556	NA	0.0628888878241917	-0.53072972703146	NA	NA	"+"	NA	0.0103647617358197	-0.0984316253169092	11	-4665.77819541267	9353.61482376028	9.53573286742176	0.000544138027057002
"1310"	-0.636731248586497	"+"	NA	0.00516258870202012	0.113760705854005	-0.417341694397117	NA	NA	NA	"+"	NA	-0.115141650146353	10	-4666.90027875316	9353.84924084335	9.77014995049103	0.000483956196414908
"1180"	-0.0512129015365747	"+"	-0.0449709963307133	NA	0.075778153801951	-0.493384993326824	NA	NA	"+"	NA	NA	-0.100696186941761	10	-4666.91825757266	9353.88519848234	9.80610758948751	0.000475332985171572
"444"	0.242731607935423	"+"	-0.0245446104893978	NA	0.0460485343991131	-1.58483919595224	"+"	NA	"+"	"+"	NA	NA	11	-4665.92648829717	9353.91140952927	9.83231863641413	0.000469144140188129
"1308"	-0.158564458399524	"+"	-0.0454429529917056	NA	0.0868333806813309	-0.522154351442012	NA	NA	NA	"+"	NA	-0.105513231283054	10	-4667.12188866902	9354.29246067505	10.2133697821992	0.000387759182585254
"1438"	-0.508881349812804	"+"	NA	0.00522701423665038	0.10221394769954	-0.472769755990552	NA	NA	"+"	"+"	NA	-0.108054423955441	11	-4666.16389562439	9354.3862241837	10.3071332908439	0.000369999897706582
"1118"	-0.665283579951662	"+"	NA	0.00580232565844065	0.113515574543857	-0.337752540164568	NA	"+"	NA	NA	NA	-0.115831668141702	10	-4667.1752128172	9354.39910897143	10.3200180785716	0.000367623874492618
"668"	0.415180024947737	"+"	-0.169235297153465	NA	0.0325724547297592	-1.54034404254981	NA	NA	"+"	NA	0.0106848148992255	NA	10	-4667.31436046551	9354.67740426804	10.598313375187	0.000319869367856295
"158"	-0.17095428416427	"+"	NA	0.0051879542653009	0.0682192686189756	-1.52397155904998	NA	NA	"+"	NA	NA	NA	9	-4668.35632533318	9354.7524736752	10.6733827823464	0.000308085697656988
"540"	0.27613237320391	"+"	-0.167352715739736	NA	0.044395522699841	-1.54336362141521	NA	NA	NA	NA	0.0104922779377582	NA	9	-4668.38432198817	9354.8084669852	10.7293760923403	0.000299579950473667
"1948"	0.110151307969957	"+"	-0.165278521887472	NA	0.0635004857919251	-0.608947491793752	NA	NA	"+"	"+"	0.0103981538288652	-0.0969942664877668	12	-4665.40432710007	9354.87772659332	10.7986357004629	0.000289383131412711
"1246"	-0.518489412408409	"+"	NA	0.005260128167398	0.101744102540792	-0.403605607122578	NA	"+"	"+"	NA	NA	-0.1093046719333	11	-4666.45894256071	9354.97631805636	10.8972271634993	0.000275463681644642
"156"	0.265886214261585	"+"	-0.0458795525630175	NA	0.0451506307401371	-1.52578854474908	NA	NA	"+"	NA	NA	NA	9	-4668.52607641956	9355.09197584797	11.0128849551165	0.00025998576955405
"28"	0.132324506470311	"+"	-0.0462128967304777	NA	0.0565093384442159	-1.52900584924618	NA	NA	NA	NA	NA	NA	8	-4669.55215006472	9355.13615148975	11.0570605968969	0.000254306205940439
"1436"	-0.0423655124661058	"+"	-0.0452094643368046	NA	0.0764249694661681	-0.570746685511007	NA	NA	"+"	"+"	NA	-0.0992791863363151	11	-4666.55162472715	9355.16168238923	11.0825914963789	0.000251080505412678
"30"	-0.313025186044708	"+"	NA	0.00510158553547593	0.0804009790127203	-1.52726497968535	NA	NA	NA	NA	NA	NA	8	-4669.61009933431	9355.25205002893	11.1729591360781	0.000239988212259995
"796"	0.301063889938498	"+"	-0.168337970242703	NA	0.0441976766546007	-1.62624529152158	NA	NA	NA	"+"	0.010555666695874	NA	10	-4667.72185862256	9355.49240058214	11.4133096892838	0.000212813145590208
"1374"	-0.637643957139964	"+"	NA	0.00574465209090383	0.112738805020869	-0.430486674412448	NA	"+"	NA	"+"	NA	-0.113474425553751	11	-4666.72396984777	9355.50637263047	11.4272817376113	0.000211331608863901
"284"	0.156127833867882	"+"	-0.0464635640234218	NA	0.0563866099141405	-1.610933047251	NA	NA	NA	"+"	NA	NA	9	-4668.90380055407	9355.84742411698	11.7683332241268	0.000178199331304223
"924"	0.420266227700134	"+"	-0.169827985993768	NA	0.0336921262314916	-1.60760425867235	NA	NA	"+"	"+"	0.0107152233767876	NA	11	-4666.89467458081	9355.84778209655	11.7686912036952	0.000178167438298711
"414"	-0.16608312305107	"+"	NA	0.00517480022013998	0.0691983763162445	-1.58441743335499	NA	NA	"+"	"+"	NA	NA	10	-4668.01635026535	9356.08138386771	12.0022929748593	0.000158526676819064
"286"	-0.290171465396599	"+"	NA	0.00509473166139153	0.0802472209459762	-1.60503007141268	NA	NA	NA	"+"	NA	NA	9	-4669.02506409948	9356.0899512078	12.0108603149474	0.0001578490532365
"1502"	-0.511101421810176	"+"	NA	0.00526930742627719	0.10233213925241	-0.472815494820541	NA	"+"	"+"	"+"	NA	-0.108049621497382	12	-4666.16312442738	9356.39532124794	12.3162303550853	0.000135497636457407
"94"	-0.319642873744761	"+"	NA	0.00584158929507903	0.0797123395503562	-1.52517327222781	NA	"+"	NA	NA	NA	NA	9	-4669.32448490891	9356.68879282667	12.6097019338104	0.000117005203443667
"222"	-0.17218689818429	"+"	NA	0.00521118204611963	0.0682844555447621	-1.52392784581324	NA	"+"	"+"	NA	NA	NA	10	-4668.35609301107	9356.76086935916	12.6817784662999	0.000112863614839607
"1053"	-0.746121252069862	NA	NA	0.00511673296401029	0.114336477617022	-0.324091023389952	NA	NA	NA	NA	NA	-0.116742292229364	8	-4670.6186441422	9357.26913964471	13.1900487518578	8.75355501835112e-05
"350"	-0.297106579704638	"+"	NA	0.00577762063987025	0.0796177114830056	-1.60028205031076	NA	"+"	NA	"+"	NA	NA	10	-4668.78276937228	9357.61422208159	13.5351311887352	7.36632314766647e-05
"1563"	-0.130149215684565	NA	-0.161680673612731	NA	0.0753816293885537	-0.455377649229907	NA	NA	NA	NA	0.0101554276882606	-0.105421019670733	9	-4669.86074977607	9357.76132256099	13.6822316681337	6.84397325028281e-05
"1051"	-0.275181998918762	NA	-0.0444105850251774	NA	0.0876857802525535	-0.420795951893204	NA	NA	NA	NA	NA	-0.107435991254276	8	-4670.95465325538	9357.94115787107	13.8620669782176	6.25543566697548e-05
"478"	-0.168567050655895	"+"	NA	0.00522176476500858	0.0693314099453904	-1.58441409686703	NA	"+"	"+"	"+"	NA	NA	11	-4668.01540017445	9358.08923328384	14.01014239098	5.80902699504941e-05
"539"	0.187090093597534	NA	-0.166323306054199	NA	0.0445991005721755	-1.53711676581072	NA	NA	NA	NA	0.0104705950227914	NA	8	-4671.64230467033	9359.31646070097	15.2373698081137	3.14495435816703e-05
"27"	0.0437228817538722	NA	-0.0454335429998773	NA	0.056685950394999	-1.52277861514426	NA	NA	NA	NA	NA	NA	7	-4672.80496674407	9359.63470129	15.5556103971412	2.68231192982294e-05
"29"	-0.396348930201063	NA	NA	0.00504880315760047	0.0803622479296433	-1.52114174049095	NA	NA	NA	NA	NA	NA	7	-4672.80625541125	9359.63727862436	15.5581877314999	2.67885754872609e-05
"1050"	-0.272420686632052	"+"	NA	NA	0.0897381484354688	-0.345758924259092	NA	NA	NA	NA	NA	-0.114287165944403	8	-4672.23929405579	9360.5104394719	16.4313485790408	1.73119165980314e-05
"1178"	-0.130622451428767	"+"	NA	NA	0.0774202781720797	-0.423449466042722	NA	NA	"+"	NA	NA	-0.106441335056083	9	-4671.44601108295	9360.93184517475	16.8527542818902	1.40229073770153e-05
