"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"8"	0.088010231945994	-0.0523084373815666	0.0362572740004798	0.211314419688114	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	2.523273764275e-09
"56"	0.0887569411315348	-0.0547749315824208	0.042326657211414	0.218259375382886	NA	-0.0224746790630019	0.025309949453549	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	2.2443930980084e-09
"40"	0.090040289247761	-0.0544457592053451	0.0403449472336622	0.223437312739821	NA	NA	0.0260528158761055	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	2.21184421005565e-09
"6"	0.102523631648327	-0.054520744286521	NA	0.159296258923969	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	1.86236552875881e-09
"22"	0.102154069428072	-0.0550103284486813	NA	0.151879839104937	NA	-0.0212455181551023	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500662	1.7031911456085e-09
"7"	0.0948737174945801	NA	0.0429313513286023	0.226832653215145	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	2.39505729975942e-11
"39"	0.096553085417008	NA	0.0461046386839747	0.236114798574213	NA	NA	0.0189811977997923	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	1.39432404929962e-11
"5"	0.112554455676188	NA	NA	0.165544732749305	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	1.04070802661793e-11
"2"	0.112044469857203	-0.0566381634617759	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	9.86611321454308e-12
"4"	0.116562411891819	-0.0572151830408123	-0.0139156704907144	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	4.81486604602211e-12
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	3.5123462485419e-14
"3"	0.126437850554581	NA	-0.0105957685111918	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	1.51773378353053e-14
