"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"142"	-0.579441135710755	0.0355046737664014	NA	0.0992431222385059	-1.39144262801267	NA	NA	NA	-0.0109708509988812	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0163007078697683
"432"	-0.805548959776566	0.0464622731354122	-0.0114464326436834	0.106541372611449	-1.41852998478208	NA	0.714248234370676	NA	-0.0118789025633554	0.00150334992277033	NA	11	-1691.20094154724	3404.56256477432	2.76421089335099	0.0162194614737716
"912"	-0.865526657496333	0.0474718504513458	-0.0108496481475522	0.115098495572726	-1.13262464748821	NA	NA	NA	-0.0119213580044392	0.00145505429415163	-0.0279251207790238	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0157979796574637
"176"	-1.04448419426469	0.0553839837225763	0.00541028858468117	0.126859050501668	-1.41012794166654	NA	0.806601858301899	NA	-0.0123197134796354	NA	NA	10	-1692.25303532339	3404.63989059812	2.84153671714876	0.0156043377244965
"416"	-0.77905751577087	0.0463962249984783	-0.0114972887692433	0.107066635150256	-1.41648982958029	-0.143041223931491	NA	NA	-0.0118658537995801	0.00151216248875161	NA	11	-1691.25593921965	3404.67256011915	2.87420623817206	0.0153515151247118
"368"	-0.815943402825473	-0.0905167194546763	-0.0122136107423158	0.0961177306706043	-1.42971602501072	NA	1.34836083073746	2.27986837631662	NA	0.00158623448954909	NA	11	-1691.30065322271	3404.76198812527	2.96363424430137	0.0146802076956374
"160"	-1.01449111192005	0.0553562696261426	0.00546065649788929	0.127557624536516	-1.40778496201539	-0.203615908390126	NA	NA	-0.0123069733882423	NA	NA	10	-1692.32081479492	3404.77544954117	2.97709566020012	0.0145817312847508
"112"	-1.04696326270632	-0.0865074663835948	0.00553548878642403	0.116586629276403	-1.42193649882957	NA	1.40265880779017	2.12673397693732	NA	NA	NA	10	-1692.46876252833	3405.07134500799	3.27299112701576	0.0125763960778801
"848"	-0.82203767611706	-0.0900064472976227	-0.0116399609648325	0.103922795031217	-1.15381577423457	NA	NA	1.87267561952792	NA	0.00153768408692578	-0.0268728920039121	11	-1691.46447378196	3405.08962924378	3.29127536280657	0.0124619451413479
"352"	-0.754508609918505	-0.0904266060511031	-0.0122715362240938	0.0964121660530765	-1.42758719678089	0.25323360728021	NA	1.90016553627492	NA	0.00159588931216868	NA	11	-1691.48775167207	3405.136185024	3.33783114302651	0.0121752076215491
"592"	-1.13837739522046	-0.0857392249759697	0.00556598937245952	0.133116192524521	-0.777392117402412	NA	NA	1.73192810664802	NA	NA	-0.0631749754393569	10	-1692.50863672892	3405.15109340917	3.35273952820125	0.012084788697859
"526"	-0.591904450740914	-0.0904204957374232	NA	0.102635594947798	-0.78232680740626	NA	NA	NA	NA	NA	-0.0613126498486707	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.011483869773115
"78"	-0.504167483686466	-0.0909581772115314	NA	0.0885702364984277	-1.40279483858111	NA	NA	1.1251921122218	NA	NA	NA	8	-1694.61305748441	3405.31359978049	3.51524589951759	0.0111416946251818
"46"	-0.469977002717299	-0.0911456862305642	NA	0.0863157019832693	-1.40791396181018	NA	1.04851292402197	NA	NA	NA	NA	8	-1694.62046497798	3405.32841476761	3.53006088664142	0.0110594675183489
"96"	-0.978993140691853	-0.0863949343421408	0.00557555268563072	0.116924901843273	-1.41962019200521	0.147988230115664	NA	1.71287764630215	NA	NA	NA	10	-1692.66913258602	3405.47208512338	3.67373124240248	0.0102928725703145
"30"	-0.419975736593987	-0.091037321998933	NA	0.0868801638254674	-1.40456042909801	-0.462316999603858	NA	NA	NA	NA	NA	8	-1694.72049421197	3405.52847323561	3.73011935463501	0.0100067274932399
"560"	-1.02698433540681	-0.0862573042791392	0.00520902659309854	0.127954480194856	-0.793685797098684	NA	0.842047371379511	NA	NA	NA	-0.0621460405021884	10	-1692.72872922849	3405.59127840832	3.79292452734217	0.00969737305510672
"496"	-0.992086492247647	0.046269670530173	-0.011675766861097	0.110770842604017	-1.41522489984892	NA	1.34887957442919	2.26469087417322	-0.0118371848255941	0.00155499579911712	NA	12	-1690.71671351442	3405.62343920912	3.82508532814245	0.00954268248996405
"816"	-0.706496823141569	-0.0903876330530254	-0.0113606569534084	0.0994563616086101	-1.15962926493143	NA	0.729512060534181	NA	NA	0.00147863419260394	-0.0268870001976785	11	-1691.76111919228	3405.68292006441	3.88456618343525	0.00926305772211635
"544"	-0.991745725391775	-0.0861429141262922	0.00525840779638249	0.128452621122816	-0.800083685731031	-0.265738889481737	NA	NA	NA	NA	-0.0612706274305772	10	-1692.79967202587	3405.73316400308	3.93481012210532	0.00903325016536043
"320"	-0.625070871276789	-0.0908041613688953	-0.0119842057325459	0.09181794593136	-1.43293762561565	-0.0800756391931771	0.703809371973965	NA	NA	0.00153410882048165	NA	11	-1691.78857640833	3405.73783449651	3.93948061553465	0.00901217990928749
"800"	-0.675303657749355	-0.0903188311916542	-0.0114371591310247	0.0996773231119749	-1.16904141296136	-0.176978108166238	NA	NA	NA	0.00148966561752173	-0.0257525385518795	11	-1691.81714609071	3405.79497386127	3.99661998029706	0.00875834800528566
"240"	-1.22518774812697	0.0554748592635974	0.00573111978618363	0.131386517650976	-1.40703832872394	NA	1.40211895568892	2.11415543658253	-0.0122939189739703	NA	NA	11	-1691.83905045272	3405.83878258529	4.0404287043134	0.00856858785470058
"64"	-0.860490836936656	-0.0868945153183654	0.00520773074089244	0.111997807656587	-1.42481302985528	-0.13258434235613	0.794301501001489	NA	NA	NA	NA	10	-1692.88417545261	3405.90217085656	4.1038169755825	0.00830127241155503
"720"	-1.3220460077253	0.0571230052509623	0.00576295295070793	0.148431048387573	-0.745590925685032	NA	NA	1.720476740984	-0.0123685877067453	NA	-0.0648270377186746	11	-1691.87119543477	3405.90307254938	4.10471866841044	0.00829753065619877
"976"	-1.0059891746618	0.0473401870203641	-0.0110436153158923	0.119328798086193	-1.11429027227042	NA	NA	1.85831778922267	-0.0118823161454393	0.00150129618752013	-0.0293265558038434	12	-1690.87625272511	3405.94251763049	4.14416374951361	0.00813548549512513
"480"	-0.93087308749007	0.0462733075625304	-0.0117346750563087	0.111060451795599	-1.41310549226303	0.26145754287151	NA	1.88609553756566	-0.0118296696061406	0.00156480290187199	NA	12	-1690.90454477394	3405.99910172816	4.20074784718236	0.00790854143612939
"224"	-1.15762994077822	0.055507290422229	0.00577206500077122	0.13172374247952	-1.40473305742762	0.158668961714749	NA	1.70207609392094	-0.0122869177751314	NA	NA	11	-1692.04013031383	3406.24094230751	4.44258842653335	0.00700779485459772
"654"	-0.7429868725269	0.0371043114099104	NA	0.115469657206431	-0.753135355785539	NA	NA	NA	-0.0110530349680838	NA	-0.0628085026828226	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.00695906897500344
"688"	-1.21189391010794	0.0570024229910845	0.0054066390665027	0.143315903020955	-0.761673628220847	NA	0.846231456743722	NA	-0.0124030431241387	NA	-0.0638148840336863	11	-1692.08772364513	3406.33612897012	4.53777508914436	0.00668208289028584
"174"	-0.616901170645308	0.0357694222927179	NA	0.0987024713425997	-1.39402437937834	NA	1.05954158311894	NA	-0.0110016264661457	NA	NA	9	-1694.1151779161	3406.33977832459	4.54142444361969	0.00666990136279353
"206"	-0.647699185562213	0.0348724053849622	NA	0.100818856013616	-1.38907443614197	NA	NA	1.0965226061191	-0.0109076719754846	NA	NA	9	-1694.1164077268	3406.342237946	4.54388406503131	0.00666170368851787
"672"	-1.17665623996209	0.0569405325596936	0.00545686391480021	0.143798253709259	-0.768383856615685	-0.254131015328968	NA	NA	-0.0123877002050847	NA	-0.0629107614179387	11	-1692.16024702765	3406.48117573515	4.68282185417456	0.00621463109719518
"944"	-0.892337761153068	0.0475716303716315	-0.0107618418257164	0.114942293595074	-1.11974864390072	NA	0.736300994710461	NA	-0.0119353261691206	0.00144215702530625	-0.0293683158081136	12	-1691.16762086242	3406.52525390511	4.72690002413765	0.00607916457659806
"158"	-0.566179230457688	0.0355042797952757	NA	0.0992368424084166	-1.39068763678654	-0.45904516593489	NA	NA	-0.010969141922465	NA	NA	9	-1694.21816471815	3406.5457519287	4.74739804772616	0.00601717734369936
"448"	-0.803196541675184	0.0464509204614862	-0.0114456910406325	0.106530937266014	-1.41839297432606	-0.0683246129408706	0.709515513706679	NA	-0.0118777506781413	0.00150299561354523	NA	12	-1691.20060297407	3406.59121812842	4.7928642474435	0.00588193135503481
"928"	-0.860907434623604	0.0474554161103965	-0.0108406796623559	0.115142333363711	-1.12953655531925	-0.167986279531686	NA	NA	-0.011919274230451	0.00145347509607247	-0.028198346939932	12	-1691.22523417955	3406.64048053937	4.84212665839186	0.00573882200835813
"192"	-1.04028867773709	0.0553610981278832	0.00540474624791269	0.126832833370171	-1.40989467660867	-0.119268981399564	0.798322631529133	NA	-0.0123175795456765	NA	NA	11	-1692.25202234885	3406.66472637755	4.86637249657588	0.00566967073799549
"880"	-0.905488798175049	-0.0900477350199486	-0.0115175431959316	0.104667192490199	-1.12382864022822	NA	1.37726119009565	2.30215189203797	NA	0.00152412217746136	-0.0300673841148624	12	-1691.26570012065	3406.72141242157	4.9230585405985	0.00551123107137924
"624"	-1.22383590880855	-0.0858212211957641	0.00553749734632016	0.13361624900931	-0.750353758030985	NA	1.46127050863651	2.18863843231831	NA	NA	-0.0660842917480881	11	-1692.29156655687	3406.74381479359	4.94546091261373	0.00544984319735804
"384"	-0.84170775738939	-0.090519850062286	-0.0122308749986375	0.0963834807150084	-1.43060621545513	0.507135549748882	1.41150002111845	2.37879413899567	NA	0.00159147404252228	NA	12	-1691.28194787016	3406.75390792058	4.95555403960861	0.00542240949878534
"110"	-0.587234732981085	-0.0910459480225382	NA	0.0884940628633317	-1.40544545285917	NA	1.50929422206585	1.59732427722617	NA	NA	NA	9	-1694.39285164782	3406.89512578804	5.09677190706316	0.00505274338283619
"590"	-0.669263829085176	-0.0903032639404202	NA	0.104774961070548	-0.763567460854703	NA	NA	1.16628372613961	NA	NA	-0.0628993009564856	9	-1694.45289784612	3407.01521818464	5.2168643036639	0.00475827468597661
"558"	-0.633823681522488	-0.0904971062666572	NA	0.102432699587286	-0.769743458972003	NA	1.08702933410918	NA	NA	NA	-0.0628092622866377	9	-1694.46075691766	3407.03093632771	5.23258244673889	0.00472102562805375
"128"	-1.06819861415961	-0.0864992827074203	0.00556787604123126	0.11684826852547	-1.42263330298289	0.408808950356869	1.45348826588853	2.20569915159661	NA	NA	NA	11	-1692.4569275638	3407.07453680746	5.27618292648413	0.00461921986386171
"864"	-0.831086785420667	-0.0900113900813163	-0.0116570055480362	0.103939545581393	-1.15790008831847	0.231303745323046	NA	1.90845795833952	NA	0.00154089391251701	-0.0265058553875031	12	-1691.46060214688	3407.11121647402	5.31286259304943	0.00453527625045283
"608"	-1.14272596709645	-0.0857374289714945	0.00557418645033599	0.133150132030879	-0.77883025559198	0.104332201715183	NA	1.74784887741521	NA	NA	-0.0630486186966458	11	-1692.5078733622	3407.17642840425	5.37807452327479	0.00438978403801842
"542"	-0.578832974677609	-0.0903925941852073	NA	0.102798816723744	-0.774812710339448	-0.512157094096362	NA	NA	NA	NA	-0.0619687195825856	9	-1694.56513101082	3407.23968451405	5.44133063307709	0.00425311636635605
"94"	-0.495048375716905	-0.0909508743145002	NA	0.0885163369465955	-1.40247519960643	-0.240436788464185	NA	1.09046986300983	NA	NA	NA	9	-1694.6091902342	3407.32780296081	5.5294490798351	0.00406979550419881
"62"	-0.45895838050849	-0.0911285984293017	NA	0.0863253744291624	-1.40727336277763	-0.351420507364144	1.02354595732494	NA	NA	NA	NA	9	-1694.61202655007	3407.33347559254	5.53512171157126	0.00405826863328136
"752"	-1.40782666192676	0.057206047564349	0.00573461199056882	0.148953614165364	-0.718335006290945	NA	1.46224074010046	2.17755004511279	-0.0123829081127652	NA	-0.0677573004241058	12	-1691.65266783342	3407.49534784711	5.69699396613578	0.00374274878370172
"1008"	-1.08994403155934	0.0475024185610993	-0.0109195691562965	0.120102177402629	-1.08404437544496	NA	1.38017701220585	2.28873734793572	-0.0118999421232687	0.00148760744218466	-0.032545553584259	13	-1690.67574981514	3407.57331559614	5.77496171517123	0.00359964934249549
"576"	-1.02133251066765	-0.0862524524685959	0.00520086733085146	0.127977533135523	-0.791022505310874	-0.179122328626942	0.829779552168435	NA	NA	NA	-0.0623733701710447	11	-1692.72647961121	3407.61364090227	5.81528702129663	0.00352779765612199
"512"	-1.0184298498565	0.0463536858085752	-0.0116930995686162	0.11105182690027	-1.41612277533483	0.515786856617515	1.41312334904039	2.36536394362672	-0.0118447350996263	0.00156033426458638	NA	13	-1690.69727042056	3407.61635680699	5.81800292601656	0.00352301032618803
"832"	-0.703457693584484	-0.0903823830816559	-0.0113559441206399	0.0994863892353319	-1.15786398670647	-0.102117493560215	0.722561869648705	NA	NA	0.00147778873143891	-0.0270402614291926	12	-1691.7603710858	3407.71075435186	5.91240047089013	0.00336059169440291
"256"	-1.24712529959362	0.0555649792309131	0.00576468345167199	0.131665264349814	-1.40774667620198	0.419802212664592	1.45434224390349	2.19529879016973	-0.0123009927572431	NA	NA	12	-1691.82650103391	3407.84301424808	6.04466036710437	0.0031455448232572
"238"	-0.731150862200945	0.034964574151114	NA	0.100761608265917	-1.39171815432062	NA	1.51220132192669	1.56955618663818	-0.010923302207135	NA	NA	10	-1693.89479099309	3407.92340193751	6.12504805653543	0.00302162046463284
"736"	-1.32682314144813	0.0571427683973495	0.00577197839621724	0.148470212548521	-0.747165544493563	0.11395740111055	NA	1.73787649010767	-0.0123701285200167	NA	-0.0646884877749791	12	-1691.87027988021	3407.93057194069	6.13221805971443	0.00301080734457163
"992"	-1.01532382561275	0.0473622523242893	-0.011061087483043	0.119349113407056	-1.11849363757039	0.23754784483987	NA	1.89508415690011	-0.0118846669798385	0.00150460049236191	-0.0289485177074368	13	-1690.87215139331	3407.9661187525	6.16776487153038	0.00295776778655506
"686"	-0.785844508591536	0.0374185957806126	NA	0.115304655794596	-0.740280242216341	NA	1.099088665839	NA	-0.011087019736387	NA	-0.0643304626584974	10	-1693.94757447917	3408.02896890968	6.23061502870723	0.00286626497303549
"718"	-0.817706621720701	0.0364949269409525	NA	0.117491557159699	-0.734910522249428	NA	NA	1.13834091415785	-0.0109902444224945	NA	-0.0643580107695843	10	-1693.94867087313	3408.0311616976	6.23280781662606	0.00286312413954303
"670"	-0.72996271546011	0.0371212951397165	NA	0.115631791060833	-0.745632545612227	-0.510065714556136	NA	NA	-0.0110520907006095	NA	-0.0634637853413452	10	-1694.05515151253	3408.24412297641	6.44576909543275	0.00257392699351723
"190"	-0.605998681228448	0.0357631211698889	NA	0.0987098654863303	-1.39339368626871	-0.346879922341918	1.03488892880186	NA	-0.0109996120680736	NA	NA	10	-1694.10692824383	3408.347676439	6.54932255802623	0.00244404881478956
"222"	-0.638492900833157	0.0348922082510575	NA	0.100765493084287	-1.38874909206887	-0.243081261340637	NA	1.06141242445933	-0.0109087476347319	NA	NA	10	-1694.11244515755	3408.35871026643	6.56035638545609	0.00243060233400554
"704"	-1.20658718352266	0.0569763853991321	0.00539895187582044	0.143334325425561	-0.759184226035924	-0.166945937026668	0.834792213873741	NA	-0.0124003935289734	NA	-0.0640277043010604	12	-1692.0857584284	3408.36152903707	6.56317515609953	0.00242717909165347
"960"	-0.889571556767673	0.0475616921908052	-0.0107576168867552	0.114967975989227	-1.1181492488883	-0.0923198170074242	0.73001526940382	NA	-0.0119340528610838	0.00144139233436767	-0.029507330505224	13	-1691.16700643493	3408.55582883574	6.75747495476753	0.002202470788941
"622"	-0.763226637162379	-0.0903643850111692	NA	0.105451123305823	-0.736381133944222	NA	1.5672994267132	1.65836517190814	NA	NA	-0.0658345406474443	10	-1694.21749742155	3408.56881479444	6.77046091347029	0.00218821651800833
"896"	-0.928287038154331	-0.0900607857382649	-0.0115490165715454	0.104736999710226	-1.13127331257997	0.487294377064069	1.43726969371491	2.39664844441207	NA	0.00153046638302511	-0.0294195823967898	13	-1691.24851608068	3408.71884812723	6.92049424625293	0.00203006978703935
"640"	-1.24216066570537	-0.0858176169044241	0.00556673183117226	0.133757196118905	-0.754743303503752	0.372687650040356	1.50722680781618	2.26017506157771	NA	NA	-0.0657147334419362	12	-1692.28180506119	3408.75362230266	6.95526842168329	0.00199507787087381
"126"	-0.588542845083859	-0.0910470926740882	NA	0.0885006041455635	-1.40549056139517	0.0291184896649479	1.51291734545975	1.60267755166781	NA	NA	NA	10	-1694.39279479833	3408.919409548	7.12105566702985	0.00183636754473255
"606"	-0.659322371099194	-0.0902914934254586	NA	0.104793098985153	-0.759980856466753	-0.284311613517002	NA	1.12547687174021	NA	NA	-0.0632148071220478	10	-1694.44753596182	3409.02889187497	7.23053799399668	0.00173854454785482
"574"	-0.622584277154491	-0.0904730633596033	NA	0.102566855348851	-0.764121944061369	-0.398623820938593	1.05905050293666	NA	NA	NA	-0.0632908646986117	10	-1694.44999174144	3409.03380343421	7.23544955323587	0.00173428030375141
"768"	-1.42675927671999	0.0572775460891062	0.00576490802296463	0.149106556547318	-0.722849785686125	0.382868318780231	1.5094755613177	2.25108866105983	-0.0123887777183006	NA	-0.067376549420202	13	-1691.64230914372	3409.50643425332	7.70808037234201	0.00136926911840771
"1024"	-1.11317902714051	0.0475574117625721	-0.0109513641636108	0.120181090449212	-1.09160572055925	0.494335245618338	1.4410745978096	2.38465099258724	-0.0119058522778625	0.00149405649600939	-0.0318869511515993	14	-1690.65798467456	3409.57206691009	7.77371302911388	0.0013250640248128
"750"	-0.912242864106533	0.0366694616281505	NA	0.118196990578204	-0.707515307910533	NA	1.57154331212427	1.63174374200041	-0.0110106974190806	NA	-0.0673124716129953	11	-1693.71140826962	3409.5834982191	7.78514433812825	0.00131751201953308
"254"	-0.732361654439433	0.0349625192349142	NA	0.100767585494628	-1.3917601636024	0.0269726671837005	1.51555773073142	1.57451581021021	-0.0109232161502095	NA	NA	11	-1693.89474208536	3409.95016585057	8.15181196959611	0.00109681585915949
"702"	-0.774685715277097	0.0374242952849882	NA	0.115436370535523	-0.734693382514252	-0.395180277947255	1.071344315493	NA	-0.0110854400718386	NA	-0.0648093482065248	11	-1693.93695919486	3410.03460006957	8.23624618859913	0.00105147527214526
"734"	-0.807659989094299	0.0365265238662289	NA	0.11751195927172	-0.731266410562067	-0.287990583074809	NA	1.0969989230269	-0.0109919483790439	NA	-0.0646783703185123	11	-1693.94315617681	3410.04699403348	8.24864015250614	0.00104497944690314
"638"	-0.7629165932745	-0.0903640321994983	NA	0.105451213872674	-0.736302041563376	-0.00730687783313834	1.56639727810997	1.65702948532869	NA	NA	-0.0658412095398716	11	-1694.21749386589	3410.59566941164	8.79731553066313	0.000794263132192077
"15"	-1.04406908369974	NA	0.00611947082268187	0.11945982195741	-1.42531553430768	NA	NA	NA	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.000511624939570041
"766"	-0.911807259216434	0.0366704826740313	NA	0.11819716911689	-0.707403719180607	-0.0102796866054852	1.5702740532259	1.62986431562256	-0.0110107428297978	NA	-0.0673218747505087	12	-1693.71140121384	3411.61281460796	9.81446072698236	0.00047763278686268
"271"	-0.872541000228619	NA	-0.00694901058354844	0.104255973699779	-1.43165037510217	NA	NA	NA	NA	0.00116819103285725	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.000352641533214117
"79"	-1.18534985883014	NA	0.0064320386195242	0.123835350553699	-1.42109855430009	NA	NA	1.84721031782233	NA	NA	NA	8	-1698.36658927435	3412.82066336036	11.0223094793869	0.000261103748646077
"527"	-1.24322670710732	NA	0.00610884741777119	0.139366345593931	-0.63571449077648	NA	NA	NA	NA	NA	-0.0777143842579581	8	-1698.45994234205	3413.00736949577	11.2090156148001	0.000237832053026301
"47"	-1.06490548268143	NA	0.00606614319394118	0.118787085047906	-1.42711914103208	NA	0.718601201587559	NA	NA	NA	NA	8	-1698.64850212796	3413.38448906758	11.5861351866038	0.000196960850216164
"335"	-1.0173431084484	NA	-0.00720725684718877	0.108321231601465	-1.42715057661207	NA	NA	1.98356164264418	NA	0.00122175824839166	NA	9	-1697.6718499246	3413.45312234161	11.6547684606358	0.000190316474566043
"31"	-1.03676550359982	NA	0.00610822708810438	0.119401626489687	-1.42491529110903	-0.222268619853174	NA	NA	NA	NA	NA	8	-1698.70019776662	3413.4878803449	11.6895264639311	0.000187037539081155
"783"	-1.02413804709237	NA	-0.00576512007617461	0.119229362023921	-0.8921448242187	NA	NA	NA	NA	0.00106174273501398	-0.0530402884018087	9	-1697.95771908969	3414.02486067178	12.2265067908083	0.000142996360232889
"303"	-0.892404582886658	NA	-0.00689764421251141	0.103758904727996	-1.43327563028545	NA	0.644651942599574	NA	NA	0.00115922823451687	NA	9	-1698.02108417913	3414.15159085066	12.3532369696859	0.000134216489233277
"287"	-0.866919681718977	NA	-0.00694639134896681	0.104222965136265	-1.43132724863784	-0.175323933478777	NA	NA	NA	0.00116715143943897	NA	9	-1698.06387176243	3414.23716601726	12.4388121362863	0.000128594816556961
"13"	-0.577695754859032	NA	NA	0.0895524650494022	-1.40451004564182	NA	NA	NA	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000127681233476353
"591"	-1.39364233041082	NA	0.00642648589263451	0.144401037276088	-0.607836294154984	NA	NA	1.89863747314139	NA	NA	-0.0800274610901839	9	-1698.10801047738	3414.32544344717	12.5270895661924	0.000123042249630986
"111"	-1.25765275992226	NA	0.00640465935684581	0.123598735454362	-1.42360041716107	NA	1.35794908584565	2.26960828465991	NA	NA	NA	9	-1698.17859149225	3414.4666054769	12.6682515959292	0.000114657196250831
"95"	-1.19326032180144	NA	0.00644602153920746	0.123948620876775	-1.42135568914406	0.176088664544904	NA	1.8742444707612	NA	NA	NA	9	-1698.36440757291	3414.83823763822	13.0398837572484	9.52143526723889e-05
"559"	-1.2685319141124	NA	0.00605248723689931	0.138946987378422	-0.62595691415678	NA	0.768259898555589	NA	NA	NA	-0.0788585669034847	9	-1698.39769024959	3414.90480299159	13.1064491106172	9.20975201352886e-05
"543"	-1.23485647380358	NA	0.00609458631715655	0.139389983135755	-0.631326204556463	-0.284966809644085	NA	NA	NA	NA	-0.0780956058408246	9	-1698.45433114784	3415.01808478809	13.2197309071125	8.70260169078189e-05
"367"	-1.08818488305587	NA	-0.00715491584067367	0.108170731755501	-1.42962179088755	NA	1.31478609464322	2.39182577189512	NA	0.00121455478632241	NA	10	-1697.49196999679	3415.11775994492	13.3194060639485	8.27951546077694e-05
"847"	-1.17375268013558	NA	-0.00599628483250356	0.123665780896804	-0.87442419820708	NA	NA	2.00643578470533	NA	0.00111297059587116	-0.0543337174239398	10	-1697.55803342934	3415.24988681002	13.4515329290421	7.7502183325333e-05
"63"	-1.05975121111502	NA	0.00605937618247611	0.118757721211376	-1.42682764425036	-0.147683826485258	0.708380266497527	NA	NA	NA	NA	9	-1698.64697793281	3415.40337835803	13.6050244770558	7.17767303645359e-05
"351"	-1.02861752990279	NA	-0.00721688526497396	0.108456041465846	-1.4275382554696	0.257804456332939	NA	2.02359000304058	NA	0.00122449992472258	NA	10	-1697.66707535475	3415.46797066084	13.6696167798686	6.94956515153602e-05
"525"	-0.781087611651072	NA	NA	0.109858284114899	-0.600578685656362	NA	NA	NA	NA	NA	-0.0791226748730205	7	-1700.84837934249	3415.76476111364	13.9664072326641	5.99115289224339e-05
"623"	-1.47738733796683	NA	0.00639850848287909	0.144888839886747	-0.581330695369021	NA	1.43184815132135	2.34578074437919	NA	NA	-0.0828816595089371	10	-1697.90143770027	3415.93669535189	14.1383414709121	5.49762809613629e-05
